Hlasování se opakovalo,Jen oznámeno pro záznam,Celkem,Poslanec/kyně,Klub
4,1,5,Berenika Peštová,ANO
3,0,3,Ladislav Okleštěk,ANO
2,10,12,Radek Vondráček,ANO
2,9,11,Michal Kučera,TOP09
2,3,5,Jana Mračková Vildumetzová,ANO
2,3,5,Věra Kovářová,STAN
2,2,4,Marek Benda,ODS
2,1,3,Alena Schillerová,ANO
2,1,3,Pavel Bělobrádek,KDU-ČSL
2,1,3,Petr Gazdík,STAN
2,0,2,Jan Volný,ANO
2,0,2,Margita Balaštíková,ANO
2,0,2,Jaroslava Pokorná Jermanová,ANO
1,6,7,Josef Kott,ANO
1,4,5,Helena Válková,ANO
1,2,3,Roman Kubíček,ANO
1,2,3,Jan Bartošek,KDU-ČSL
1,2,3,Helena Langšádlová,TOP09
1,2,3,Pavel Klíma,TOP09
1,1,2,Jana Pastuchová,ANO
1,1,2,Jiří Mašek,ANO
1,1,2,Ondřej Benešík,KDU-ČSL
1,1,2,Karel Smetana,KDU-ČSL
1,1,2,Jiří Navrátil,KDU-ČSL
1,1,2,Jan Bureš,ODS
1,1,2,Jan Farský,STAN
1,1,2,Vít Rakušan,STAN
1,0,1,Stanislav Berkovec,ANO
1,0,1,Martin Kolovratník,ANO
1,0,1,Andrea Babišová,ANO
1,0,1,Josef Bělica,ANO
1,0,1,Kamal Farhan,ANO
1,0,1,Milan Feranec,ANO
1,0,1,Ivan Jáč,ANO
1,0,1,Aleš Juchelka,ANO
1,0,1,Julius Špičák,ANO
1,0,1,Robert Králíček,ANO
1,0,1,Petr Sadovský,ANO
1,0,1,Marek Novák,ANO
1,0,1,Karel Havlíček,ANO
1,0,1,Ivana Mádlová,ANO
1,0,1,Antonín Tesařík,KDU-ČSL
1,0,1,Nina Nováková,KDU-ČSL
1,0,1,Pavel Žáček,ODS
1,0,1,Karel Krejza,ODS
1,0,1,Jana Bačíková,ODS
1,0,1,Jakub Michálek,Piráti
1,0,1,Vladimíra Lesenská,SPD
1,0,1,Jana Krutáková,STAN
1,0,1,Pavel Svoboda,TOP09
0,9,9,Šimon Heller,KDU-ČSL
0,4,4,Ondřej Babka,ANO
0,4,4,Tomio Okamura,SPD
0,4,4,Ondřej Lochman,STAN
0,4,4,Barbora Urbanová,STAN
0,3,3,Petr Beitl,ODS
0,3,3,Ivan Bartoš,Piráti
0,3,3,Olga Richterová,Piráti
0,3,3,Jan Hrnčíř,SPD
0,3,3,Karla Maříková,SPD
0,3,3,Vladimír Zlínský,SPD
0,3,3,Markéta Pekarová Adamová,TOP09
0,2,2,Patrik Nacher,ANO
0,2,2,Hubert Lang,ANO
0,2,2,Tom Philipp,KDU-ČSL
0,2,2,Miroslav Zborovský,KDU-ČSL
0,2,2,Petr Fiala,ODS
0,2,2,Jakub Janda,ODS
0,2,2,Vojtěch Munzar,ODS
0,2,2,Jaroslav Foldyna,SPD
0,2,2,Radek Koten,SPD
0,2,2,Jan Síla,SPD
0,2,2,Josef Cogan,STAN
0,2,2,Vlastimil Válek,TOP09
0,2,2,Michal Zuna,TOP09
0,1,1,Miloslav Janulík,ANO
0,1,1,Eva Fialová,ANO
0,1,1,David Štolpa,ANO
0,1,1,Michal Ratiborský,ANO
0,1,1,David Pražák,ANO
0,1,1,Tomáš Helebrant,ANO
0,1,1,Renata Oulehlová,ANO
0,1,1,Drahoslav Ryba,ANO
0,1,1,Vít Kaňkovský,KDU-ČSL
0,1,1,Marek Výborný,KDU-ČSL
0,1,1,Pavel Blažek,ODS
0,1,1,Jan Skopeček,ODS
0,1,1,Petr Fifka,ODS
0,1,1,Jan Hofmann,ODS
0,1,1,Radim Fiala,SPD
0,1,1,Jaroslav Dvořák,SPD
0,1,1,Jiří Kobza,SPD
0,1,1,Oldřich Černý,SPD
0,1,1,Iveta Štefanová,SPD
0,1,1,Martin Hájek,STAN
0,1,1,Petra Quittová,STAN
0,1,1,Pavla Pivoňka Vaňková,STAN
0,1,1,Eliška Olšáková,STAN
0,1,1,Lukáš Vlček,STAN
0,1,1,Matěj Ondřej Havel,TOP09
0,1,1,Ondřej Kolář,TOP09
0,1,1,Ivo Vondrák,
