Hlasování se opakovalo,Jen oznámeno pro záznam,Celkem,Poslanec/kyně,Klub
0,8,8,Michal Kučera,TOP09
0,6,6,Radek Vondráček,ANO
1,2,3,Josef Kott,ANO
0,3,3,Karla Maříková,SPD
1,1,2,Helena Válková,ANO
1,1,2,Jiří Navrátil,KDU-ČSL
1,1,2,Jan Farský,STAN
0,2,2,Jana Mračková Vildumetzová,ANO
0,2,2,Ivan Bartoš,Piráti
0,2,2,Jaroslav Foldyna,SPD
1,0,1,Ladislav Okleštěk,ANO
1,0,1,Martin Kolovratník,ANO
1,0,1,Julius Špičák,ANO
1,0,1,Robert Králíček,ANO
1,0,1,Alena Schillerová,ANO
1,0,1,Berenika Peštová,ANO
1,0,1,Vladimíra Lesenská,SPD
1,0,1,Věra Kovářová,STAN
1,0,1,Jana Krutáková,STAN
1,0,1,Pavel Klíma,TOP09
0,1,1,Jana Pastuchová,ANO
0,1,1,Eva Fialová,ANO
0,1,1,Patrik Nacher,ANO
0,1,1,Ivo Vondrák,ANO
0,1,1,Renata Oulehlová,ANO
0,1,1,Jan Bartošek,KDU-ČSL
0,1,1,Šimon Heller,KDU-ČSL
0,1,1,Petr Fiala,ODS
0,1,1,Petr Beitl,ODS
0,1,1,Jakub Janda,ODS
0,1,1,Radim Fiala,SPD
0,1,1,Jan Hrnčíř,SPD
0,1,1,Jan Síla,SPD
0,1,1,Ondřej Lochman,STAN
0,1,1,Markéta Pekarová Adamová,TOP09
0,1,1,Ondřej Kolář,TOP09
