Hlasování se opakovalo,Jen oznámeno pro záznam,Celkem,Poslanec/kyně,Klub
2,0,2,Ladislav Okleštěk,ANO
2,0,2,Alena Schillerová,ANO
2,0,2,Berenika Peštová,ANO
1,3,4,Josef Kott,ANO
1,2,3,Jana Mračková Vildumetzová,ANO
1,1,2,Helena Válková,ANO
1,1,2,Jiří Mašek,ANO
1,1,2,Jiří Navrátil,KDU-ČSL
1,1,2,Jan Bureš,ODS
1,1,2,Jan Farský,STAN
1,0,1,Jan Volný,ANO
1,0,1,Margita Balaštíková,ANO
1,0,1,Martin Kolovratník,ANO
1,0,1,Andrea Babišová,ANO
1,0,1,Julius Špičák,ANO
1,0,1,Robert Králíček,ANO
1,0,1,Karel Havlíček,ANO
1,0,1,Vladimíra Lesenská,SPD
1,0,1,Věra Kovářová,STAN
1,0,1,Jana Krutáková,STAN
1,0,1,Pavel Klíma,TOP09
1,0,1,Pavel Svoboda,TOP09
0,8,8,Michal Kučera,TOP09
0,7,7,Radek Vondráček,ANO
0,3,3,Tomio Okamura,SPD
0,3,3,Jan Hrnčíř,SPD
0,3,3,Karla Maříková,SPD
0,2,2,Jan Bartošek,KDU-ČSL
0,2,2,Šimon Heller,KDU-ČSL
0,2,2,Petr Beitl,ODS
0,2,2,Ivan Bartoš,Piráti
0,2,2,Jaroslav Foldyna,SPD
0,2,2,Ondřej Lochman,STAN
0,2,2,Barbora Urbanová,STAN
0,2,2,Markéta Pekarová Adamová,TOP09
0,1,1,Jana Pastuchová,ANO
0,1,1,Eva Fialová,ANO
0,1,1,David Štolpa,ANO
0,1,1,Patrik Nacher,ANO
0,1,1,David Pražák,ANO
0,1,1,Ondřej Babka,ANO
0,1,1,Hubert Lang,ANO
0,1,1,Renata Oulehlová,ANO
0,1,1,Tom Philipp,KDU-ČSL
0,1,1,Karel Smetana,KDU-ČSL
0,1,1,Marek Benda,ODS
0,1,1,Petr Fiala,ODS
0,1,1,Jakub Janda,ODS
0,1,1,Radim Fiala,SPD
0,1,1,Jaroslav Dvořák,SPD
0,1,1,Radek Koten,SPD
0,1,1,Oldřich Černý,SPD
0,1,1,Jan Síla,SPD
0,1,1,Vladimír Zlínský,SPD
0,1,1,Josef Cogan,STAN
0,1,1,Petr Gazdík,STAN
0,1,1,Michal Zuna,TOP09
0,1,1,Ondřej Kolář,TOP09
0,1,1,Ivo Vondrák,
