id,name,rebeling,possible,rebel,last_group_abbreviation,region_name_cs,photo_url
6165,Radek Vondráček,87,4503,1.93,ANO,Zlínský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6165.jpg
6780,Berenika Peštová,62,4503,1.38,ANO,Ústecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6780.jpg
6623,Ondřej Babka,50,4503,1.11,ANO,Jihočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6623.jpg
6150,Andrej Babiš,48,4503,1.07,ANO,Ústecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6150.jpg
6211,Martin Kolovratník,36,4503,0.8,ANO,Pardubický,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6211.jpg
6509,Robert Králíček,35,4503,0.78,ANO,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6509.jpg
6533,Marek Novák,35,4503,0.78,ANO,Zlínský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6533.jpg
6471,Jana Mračková Vildumetzová,35,4503,0.78,ANO,Karlovarský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6471.jpg
6534,Jiří Mašek,33,4503,0.73,ANO,Královéhradecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6534.jpg
6246,Josef Kott,32,4503,0.71,ANO,Vysočina,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6246.jpg
6487,Patrik Nacher,30,4503,0.67,ANO,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6487.jpg
6215,Roman Kubíček,30,4503,0.67,ANO,Jihočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6215.jpg
6518,Petr Sadovský,29,4503,0.64,ANO,Královéhradecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6518.jpg
6756,Tomáš Helebrant,27,4503,0.6,ANO,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6756.jpg
6448,Milan Feranec,27,4503,0.6,ANO,Olomoucký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6448.jpg
6474,Zuzana Ožanová,26,4503,0.58,ANO,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6474.jpg
6527,David Pražák,26,4503,0.58,ANO,Liberecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6527.jpg
6523,Michal Ratiborský,25,4503,0.56,ANO,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6523.jpg
6172,Ladislav Okleštěk,24,4503,0.53,ANO,Olomoucký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6172.jpg
6143,Stanislav Berkovec,23,4503,0.51,ANO,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6143.jpg
6511,Jan Kubík,21,4503,0.47,ANO,Jihočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6511.jpg
6409,František Petrtýl,21,4503,0.47,ANO,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6409.jpg
6158,Karel Rais,19,4503,0.42,ANO,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6158.jpg
6166,Jan Volný,19,4503,0.42,ANO,Plzeňský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6166.jpg
6458,Ivan Jáč,19,4503,0.42,ANO,Liberecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6458.jpg
6506,Tomáš Kohoutek,18,4503,0.4,ANO,Ústecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6506.jpg
6225,Jana Pastuchová,18,4503,0.4,ANO,Liberecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6225.jpg
6782,Drahoslav Ryba,18,4503,0.4,ANO,Vysočina,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6782.jpg
6738,Hubert Lang,17,4503,0.38,ANO,Plzeňský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6738.jpg
6168,Helena Válková,17,4503,0.38,ANO,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6168.jpg
6177,Margita Balaštíková,16,4488,0.36,ANO,Zlínský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6177.jpg
6723,Jana Berkovcová,16,4503,0.36,ANO,Královéhradecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6723.jpg
6731,Milan Wenzl,16,4503,0.36,ANO,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6731.jpg
6457,Eva Fialová,16,4503,0.36,ANO,Ústecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6457.jpg
6730,Lubomír Wenzl,16,4503,0.36,ANO,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6730.jpg
6736,Martin Kukla,16,4503,0.36,ANO,Vysočina,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6736.jpg
6749,Romana Fischerová,16,4503,0.36,ANO,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6749.jpg
6743,Robert Stržínek,16,4503,0.36,ANO,Zlínský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6743.jpg
