id,name,with_gov,possible,gover,last_group_abbreviation,region_name_cs,photo_url
6441,Jaroslav Bžoch,755,1325,57.0,ANO,Ústecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6441.jpg
6731,Milan Wenzl,72,127,56.7,ANO,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6731.jpg
6451,Stanislav Fridrich,785,1486,52.8,ANO,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6451.jpg
6505,Julius Špičák,639,1218,52.5,ANO,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6505.jpg
6770,Renata Oulehlová,876,1724,50.8,ANO,Karlovarský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6770.jpg
6506,Tomáš Kohoutek,818,1623,50.4,ANO,Ústecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6506.jpg
6201,Miloslav Janulík,778,1548,50.3,ANO,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6201.jpg
6240,Karel Tureček,751,1507,49.8,ANO,Jihočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6240.jpg
6723,Jana Berkovcová,905,1833,49.4,ANO,Královéhradecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6723.jpg
6428,Andrea Babišová,654,1328,49.2,ANO,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6428.jpg
6158,Karel Rais,841,1733,48.5,ANO,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6158.jpg
6211,Martin Kolovratník,680,1411,48.2,ANO,Pardubický,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6211.jpg
6185,Milan Brázdil,811,1704,47.6,ANO,Olomoucký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6185.jpg
6515,Jiří Strýček,857,1813,47.3,ANO,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6515.jpg
6623,Ondřej Babka,1066,2260,47.2,ANO,Jihočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6623.jpg
6448,Milan Feranec,656,1411,46.5,ANO,Olomoucký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6448.jpg
6437,Josef Bělica,679,1484,45.8,ANO,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6437.jpg
6463,Aleš Juchelka,962,2105,45.7,ANO,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6463.jpg
6190,Jaroslav Faltýnek,589,1294,45.5,ANO,Olomoucký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6190.jpg
6490,Petr Vrána,745,1637,45.5,ANO,Olomoucký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6490.jpg
