id,name,with_gov,possible,gover,last_group_abbreviation,region_name_cs,photo_url
6492,Ivo Vondrák,545,954,57.1,ANO,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6492.jpg
6441,Jaroslav Bžoch,551,968,56.9,ANO,Ústecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6441.jpg
6743,Robert Stržínek,711,1260,56.4,ANO,Zlínský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6743.jpg
6215,Roman Kubíček,856,1520,56.3,ANO,Jihočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6215.jpg
6463,Aleš Juchelka,737,1311,56.2,ANO,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6463.jpg
6246,Josef Kott,763,1375,55.5,ANO,Vysočina,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6246.jpg
6509,Robert Králíček,742,1339,55.4,ANO,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6509.jpg
6448,Milan Feranec,439,795,55.2,ANO,Olomoucký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6448.jpg
6544,Lubomír Metnar,696,1267,54.9,ANO,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6544.jpg
6623,Ondřej Babka,792,1449,54.7,ANO,Jihočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6623.jpg
6527,David Pražák,741,1358,54.6,ANO,Liberecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6527.jpg
6409,František Petrtýl,811,1488,54.5,ANO,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6409.jpg
6471,Jana Mračková Vildumetzová,714,1312,54.4,ANO,Karlovarský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6471.jpg
6451,Stanislav Fridrich,549,1016,54.0,ANO,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6451.jpg
6254,Věra Adámková,594,1106,53.7,ANO,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6254.jpg
6458,Ivan Jáč,557,1038,53.7,ANO,Liberecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6458.jpg
6428,Andrea Babišová,508,949,53.5,ANO,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6428.jpg
6520,Pavel Růžička,614,1148,53.5,ANO,Ústecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6520.jpg
6202,Jaroslava Pokorná Jermanová,566,1059,53.4,ANO,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6202.jpg
6730,Lubomír Wenzl,776,1452,53.4,ANO,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6730.jpg
6165,Radek Vondráček,651,1222,53.3,ANO,Zlínský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6165.jpg
6732,Ivana Mádlová,633,1190,53.2,ANO,Plzeňský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6732.jpg
6431,Lenka Dražilová,541,1018,53.1,ANO,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6431.jpg
6225,Jana Pastuchová,568,1069,53.1,ANO,Liberecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6225.jpg
6506,Tomáš Kohoutek,615,1162,52.9,ANO,Ústecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6506.jpg
6447,Kamal Farhan,815,1541,52.9,ANO,Plzeňský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6447.jpg
6184,Richard Brabec,728,1386,52.5,ANO,Jihočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6184.jpg
6758,Igor Hendrych,638,1218,52.4,ANO,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6758.jpg
6756,Tomáš Helebrant,739,1415,52.2,ANO,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6756.jpg
6484,David Štolpa,690,1323,52.2,ANO,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6484.jpg
6770,Renata Oulehlová,647,1242,52.1,ANO,Karlovarský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6770.jpg
6475,Monika Oborná,718,1380,52.0,ANO,Vysočina,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6475.jpg
6468,Taťána Malá,712,1374,51.8,ANO,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6468.jpg
6723,Jana Berkovcová,707,1365,51.8,ANO,Královéhradecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6723.jpg
6782,Drahoslav Ryba,795,1535,51.8,ANO,Vysočina,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6782.jpg
6736,Martin Kukla,803,1555,51.6,ANO,Vysočina,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6736.jpg
6143,Stanislav Berkovec,800,1553,51.5,ANO,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6143.jpg
6430,Klára Dostálová,575,1117,51.5,ANO,Královéhradecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6430.jpg
6775,Lenka Knechtová,648,1259,51.5,ANO,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6775.jpg
6523,Michal Ratiborský,626,1217,51.4,ANO,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6523.jpg
6505,Julius Špičák,451,877,51.4,ANO,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6505.jpg
6533,Marek Novák,770,1498,51.4,ANO,Zlínský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6533.jpg
6201,Miloslav Janulík,578,1125,51.4,ANO,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6201.jpg
6474,Zuzana Ožanová,695,1355,51.3,ANO,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6474.jpg
6240,Karel Tureček,566,1104,51.3,ANO,Jihočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6240.jpg
6545,Alena Schillerová,746,1457,51.2,ANO,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6545.jpg
6725,Lubomír Brož,758,1484,51.1,ANO,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6725.jpg
6518,Petr Sadovský,693,1357,51.1,ANO,Královéhradecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6518.jpg
6500,Jan Richter,485,950,51.1,ANO,Ústecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6500.jpg
6738,Hubert Lang,728,1427,51.0,ANO,Plzeňský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6738.jpg
6211,Martin Kolovratník,536,1055,50.8,ANO,Pardubický,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6211.jpg
6621,Karel Havlíček,666,1312,50.8,ANO,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6621.jpg
6511,Jan Kubík,631,1247,50.6,ANO,Jihočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6511.jpg
6158,Karel Rais,678,1341,50.6,ANO,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6158.jpg
6457,Eva Fialová,608,1209,50.3,ANO,Ústecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6457.jpg
6753,Jana Hanzlíková,679,1353,50.2,ANO,Pardubický,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6753.jpg
6749,Romana Fischerová,715,1431,50.0,ANO,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6749.jpg
6515,Jiří Strýček,619,1246,49.7,ANO,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6515.jpg
6185,Milan Brázdil,597,1206,49.5,ANO,Olomoucký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6185.jpg
6168,Helena Válková,477,965,49.4,ANO,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6168.jpg
6166,Jan Volný,556,1128,49.3,ANO,Plzeňský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6166.jpg
6534,Jiří Mašek,518,1055,49.1,ANO,Královéhradecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6534.jpg
