id,name,with_gov,possible,gover,last_group_abbreviation,region_name_cs,photo_url
6441,Jaroslav Bžoch,693,1245,55.7,ANO,Ústecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6441.jpg
6623,Ondřej Babka,970,1837,52.8,ANO,Jihočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6623.jpg
6463,Aleš Juchelka,885,1688,52.4,ANO,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6463.jpg
6544,Lubomír Metnar,849,1634,52.0,ANO,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6544.jpg
6215,Roman Kubíček,1053,2039,51.6,ANO,Jihočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6215.jpg
6527,David Pražák,914,1772,51.6,ANO,Liberecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6527.jpg
6451,Stanislav Fridrich,726,1408,51.6,ANO,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6451.jpg
6743,Robert Stržínek,882,1713,51.5,ANO,Zlínský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6743.jpg
6246,Josef Kott,964,1887,51.1,ANO,Vysočina,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6246.jpg
6509,Robert Králíček,891,1751,50.9,ANO,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6509.jpg
6505,Julius Špičák,575,1136,50.6,ANO,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6505.jpg
6520,Pavel Růžička,726,1442,50.3,ANO,Ústecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6520.jpg
6409,František Petrtýl,1001,1996,50.2,ANO,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6409.jpg
6471,Jana Mračková Vildumetzová,867,1731,50.1,ANO,Karlovarský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6471.jpg
