id,name,with_gov,possible,gover,last_group_abbreviation,region_name_cs,photo_url
6731,Milan Wenzl,876,1632,53.7,ANO,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6731.jpg
6441,Jaroslav Bžoch,1610,3035,53.0,ANO,Ústecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6441.jpg
6451,Stanislav Fridrich,1619,3157,51.3,ANO,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6451.jpg
6770,Renata Oulehlová,1775,3464,51.2,ANO,Karlovarský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6770.jpg
6211,Martin Kolovratník,1440,2838,50.7,ANO,Pardubický,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6211.jpg
6723,Jana Berkovcová,1729,3419,50.6,ANO,Královéhradecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6723.jpg
6506,Tomáš Kohoutek,1588,3149,50.4,ANO,Ústecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6506.jpg
6428,Andrea Babišová,1382,2779,49.7,ANO,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6428.jpg
6201,Miloslav Janulík,1524,3106,49.1,ANO,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6201.jpg
6240,Karel Tureček,1245,2552,48.8,ANO,Jihočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6240.jpg
6623,Ondřej Babka,2003,4115,48.7,ANO,Jihočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6623.jpg
6448,Milan Feranec,1584,3268,48.5,ANO,Olomoucký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6448.jpg
6527,David Pražák,1867,3855,48.4,ANO,Liberecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6527.jpg
6533,Marek Novák,2018,4189,48.2,ANO,Zlínský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6533.jpg
6520,Pavel Růžička,1646,3428,48.0,ANO,Ústecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6520.jpg
6185,Milan Brázdil,1709,3567,47.9,ANO,Olomoucký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6185.jpg
6471,Jana Mračková Vildumetzová,1866,3895,47.9,ANO,Karlovarský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6471.jpg
6215,Roman Kubíček,2105,4402,47.8,ANO,Jihočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6215.jpg
6158,Karel Rais,1652,3457,47.8,ANO,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6158.jpg
6190,Jaroslav Faltýnek,1169,2474,47.3,ANO,Olomoucký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6190.jpg
6743,Robert Stržínek,1896,4015,47.2,ANO,Zlínský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6743.jpg
6202,Jaroslava Pokorná Jermanová,1557,3329,46.8,ANO,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6202.jpg
6246,Josef Kott,1940,4152,46.7,ANO,Vysočina,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6246.jpg
6509,Robert Králíček,1677,3596,46.6,ANO,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6509.jpg
6184,Richard Brabec,1874,4033,46.5,ANO,Jihočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6184.jpg
6447,Kamal Farhan,2017,4346,46.4,ANO,Plzeňský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6447.jpg
6166,Jan Volný,1478,3189,46.3,ANO,Plzeňský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6166.jpg
6463,Aleš Juchelka,1685,3645,46.2,ANO,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6463.jpg
6505,Julius Špičák,1105,2391,46.2,ANO,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6505.jpg
6409,František Petrtýl,1992,4338,45.9,ANO,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6409.jpg
6484,David Štolpa,1866,4069,45.9,ANO,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6484.jpg
6758,Igor Hendrych,1747,3825,45.7,ANO,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6758.jpg
6544,Lubomír Metnar,1628,3569,45.6,ANO,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6544.jpg
6732,Ivana Mádlová,1694,3718,45.6,ANO,Plzeňský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6732.jpg
6725,Lubomír Brož,1890,4157,45.5,ANO,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6725.jpg
6730,Lubomír Wenzl,1975,4344,45.5,ANO,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6730.jpg
6756,Tomáš Helebrant,1896,4185,45.3,ANO,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6756.jpg
6430,Klára Dostálová,1669,3685,45.3,ANO,Královéhradecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6430.jpg
6515,Jiří Strýček,1567,3468,45.2,ANO,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6515.jpg
6468,Taťána Malá,1796,3983,45.1,ANO,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6468.jpg
6545,Alena Schillerová,1915,4252,45.0,ANO,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6545.jpg
6782,Drahoslav Ryba,1927,4284,45.0,ANO,Vysočina,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6782.jpg
6165,Radek Vondráček,1526,3393,45.0,ANO,Zlínský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6165.jpg
6475,Monika Oborná,1808,4025,44.9,ANO,Vysočina,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6475.jpg
6736,Martin Kukla,1997,4453,44.8,ANO,Vysočina,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6736.jpg
6254,Věra Adámková,1458,3259,44.7,ANO,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6254.jpg
6437,Josef Bělica,1287,2879,44.7,ANO,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6437.jpg
6143,Stanislav Berkovec,1957,4382,44.7,ANO,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6143.jpg
6518,Petr Sadovský,1798,4027,44.6,ANO,Královéhradecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6518.jpg
