voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,25.699412297269994,0.24054317685803603,15.960286322621664,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-29.15314299671796,15.23553170133188,-16.94387336487682,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,25.4716888736048,1.0351481636267126,15.958079624336653,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,25.156872265069545,0.4277419154967035,15.02891690317433,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,25.55002753402506,0.3331386778274907,15.710156139621295,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,25.57556408631328,1.2918885646575846,16.06374005215634,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,22.736732396930698,1.0489221565375357,13.599970575452533,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-29.438918589015216,15.742027850687256,-17.29043251138915,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-29.15811513362329,15.016894792087948,-16.949664455659995,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,25.342060013641003,1.1243684507653338,15.914343353292539,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,25.41859336501092,-0.5153661722019688,16.089652005845018,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,25.55002753402506,0.3331386778274907,15.710156139621295,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,21.024687913009352,1.4304251251054274,12.605437195362354,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,25.903617216244694,1.22166838041814,16.182213514641415,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-29.107528844204573,15.066950954754168,-17.085792619997726,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,25.17407904905209,0.18947055744305527,16.081993492900725,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,26.46220252782934,1.4564595993226386,17.319531692882748,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,25.692559896447563,0.29718777430658405,15.826838153997656,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,20.73480491029084,-0.49132995180980216,11.979380130249778,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,24.96504561666766,1.0293884273937424,15.266078253717433,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,26.430117327641778,0.8567034178539178,17.774255132117226,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,19.50127234580269,2.173671500504268,9.935619192275169,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-29.504608898441713,16.06085823314084,-16.751465946076063,Okamura,Tomio,SPD,SPD,2. pol. 2021
