voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,24.85131370151003,0.4068418810405845,-12.899247617609095,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-28.187200773831236,14.886693478113727,15.596845236390678,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,24.631855729325977,1.1958057860561266,-12.857885549464378,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,24.326205522347298,0.5777643645195241,-11.875913641029047,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,24.706643020396665,0.49608993105772475,-12.541697397986173,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,24.732108630813034,1.4574147591953301,-12.987784272782708,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,21.984903502539648,1.1568327007368415,-10.72051700124527,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-28.45973707397043,15.286018653184215,16.492501779851725,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-28.19186529246055,14.667273429688054,15.523763324744715,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,24.506408569336866,1.2787894306248246,-12.67951384265665,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,24.582062744316254,-0.35286401796901906,-13.243393771377923,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,24.706643020396665,0.49608993105772475,-12.541697397986173,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,20.332580046145893,1.5582349839720648,-10.109532383132693,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,25.051386034618503,1.3734307788973819,-12.641680109654576,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-28.143107173202747,14.720049731277904,15.617483909387985,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,24.347421043480903,0.3417398630282414,-13.23412274068189,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,25.594125192322906,1.6186977839631014,-14.30661487176978,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,24.844593074608884,0.46235185986681115,-12.647866713042205,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,20.051648620128084,-0.3516141088366745,-9.618037946352587,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,24.141585004345185,1.1741209871251115,-12.430657019380602,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,25.5610481266878,1.0503623234118347,-15.163383462813703,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,18.859916308528714,2.286921761838661,-7.556155548958356,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-28.52593689124503,15.699893996650456,15.496180321950783,Okamura,Tomio,SPD,SPD,2. pol. 2021
