voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,24.85131370151004,0.4068418810405846,-12.899247617609102,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-28.18720077383125,14.886693478113733,15.596845236390667,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,24.63185572932599,1.1958057860561282,-12.857885549464376,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,24.3262055223473,0.5777643645195241,-11.875913641029063,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,24.70664302039667,0.49608993105772514,-12.541697397986178,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,24.73210863081304,1.4574147591953301,-12.987784272782706,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,21.98490350253966,1.1568327007368417,-10.720517001245277,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-28.459737073970434,15.286018653184218,16.492501779851704,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-28.191865292460562,14.667273429688063,15.523763324744705,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,24.506408569336873,1.2787894306248258,-12.679513842656648,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,24.58206274431627,-0.3528640179690211,-13.243393771377935,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,24.70664302039667,0.49608993105772514,-12.541697397986178,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,20.332580046145907,1.558234983972064,-10.10953238313271,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,25.05138603461851,1.3734307788973827,-12.641680109654594,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-28.14310717320276,14.720049731277907,15.61748390938797,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,24.34742104348091,0.3417398630282406,-13.234122740681892,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,25.594125192322906,1.6186977839631036,-14.306614871769803,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,24.8445930746089,0.46235185986681204,-12.64786671304221,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,20.05164862012809,-0.35161410883667704,-9.618037946352596,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,24.141585004345192,1.1741209871251104,-12.4306570193806,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,25.561048126687805,1.0503623234118347,-15.163383462813705,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,18.859916308528728,2.286921761838659,-7.556155548958379,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-28.525936891245042,15.69989399665046,15.496180321950783,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,19.939111506647638,2.320575451639587,-8.799233207154424,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-29.286258756096885,-5.332888835541694,15.260429595320353,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,25.26413684619197,0.5560686188984834,-13.209893880485364,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-34.70893498966897,9.226063704048226,19.913562623927245,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,24.461789131863007,0.382110015071714,-12.18211665995245,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-28.83793643581987,-5.9003273340713704,14.781748069214395,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-28.43448655258788,-0.055270494840986194,14.010010465436205,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-29.802845494107753,-4.794594845430879,15.524930687098548,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-30.462381487253488,-5.825094026944566,16.06973881177675,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-28.896541284328915,-5.802102876610613,14.609524559617482,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,24.706844287903447,0.4961426814657068,-12.555384153175813,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-27.340414590278723,-5.291021034868311,13.540379466528032,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,24.683697481603634,1.794546408881631,-12.865615736279244,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,24.71179899719987,0.5496422995445212,-12.495753235116796,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-29.350810506716513,-6.13020050263863,14.899501712899022,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-29.222685216021716,-5.030621222503049,14.542552408156167,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-30.054893353202154,-5.461940706798354,15.335906191954152,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-29.712244382754502,-4.5064662994680935,15.309006979003911,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-30.08299995635598,-6.692229924404129,15.83672042008931,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,25.124923171203026,2.099476152367217,-13.183181209131705,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,24.70451238766649,0.489521329123877,-12.581191177263035,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-33.08244781895379,-10.139786620932785,19.28703121752499,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-30.731067825158203,-4.113673806356232,15.756544506397086,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,24.58011076596866,0.4646141409362198,-12.280651163739265,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-29.63032641302558,-4.640963261031459,15.3301403798498,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,24.95280781374667,0.698871338718353,-12.77893334216146,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-29.111670087790646,-4.725019870135181,15.048407864269043,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-32.983966237297,-10.264242981581214,19.638458120688643,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-29.004822340114675,-5.907434589981906,14.629858169700737,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-29.381610773766788,-5.327929674290662,15.323492489603057,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,22.09895089438564,1.1583506243771098,-10.871456264588685,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-29.219500545483232,-4.995239341302283,14.550002200425725,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,24.373990121977616,2.210478674210125,-12.99251055249238,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-25.87293006888215,-4.864323291929671,12.995989911604173,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-29.782295116590532,-6.7215275775625525,15.403111197667858,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-29.596936257695482,-4.722732524666665,15.282728931238653,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,24.61583360499616,0.3997729488504752,-12.647028498296436,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
