voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,23.464523645232383,0.3508859022206598,-12.789091313509463,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-26.595283905977226,14.629280949494833,17.29201015677504,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,23.25909501854143,1.1310635063542807,-12.815958652220917,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,22.96768397359609,0.5291796148975436,-12.124488232281296,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,23.32670469305514,0.4396443462000073,-12.774313669293853,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,23.351726303930867,1.380303671907942,-13.045583708849339,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,20.757249454766256,1.094522913280823,-10.989514213504568,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-26.8438989325303,15.055569986727804,18.504549319242447,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-26.59946037973455,14.41703515800163,17.22584051625285,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,23.139796084324786,1.2135237146769982,-12.747900628476483,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,23.21458935583348,-0.4038603459770558,-12.371861086952482,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,23.32670469305514,0.4396443462000073,-12.774313669293853,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,19.202331117745732,1.4799077496062427,-9.375469205067374,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,23.65749112876966,1.2992143762504746,-12.843220250918456,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-26.55438312103378,14.460264795698444,17.320277931941682,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,22.996742215839674,0.287093120268397,-11.830750185647561,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,24.174434478783215,1.4981597043963708,-13.231973704464837,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,23.45728755442237,0.40877914464846876,-12.925935720658213,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
