voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,24.855490559341003,0.40688157493434474,-12.905647945567685,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-28.19193099107657,14.887006814346664,15.608774917824679,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,24.635999526798805,1.1958733603724585,-12.863255753327962,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,24.330287922768626,0.5778069383832071,-11.883169057984311,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,24.71078964240387,0.49610987680816887,-12.54906454327106,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,24.73626597357007,1.4575036745366095,-12.994317707872522,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,21.98859138413057,1.1569022733743681,-10.72692028346056,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-28.464518037330578,15.2859421144282,16.50065477485686,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-28.19659575764612,14.66759885965304,15.535782697321926,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,24.510527265232863,1.2788577254424631,-12.68547466544771,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,24.58620172826933,-0.3527599573448415,-13.248001974736413,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,24.71078964240387,0.49610987680816887,-12.54906454327106,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,20.336029493601874,1.558445185766233,-10.111830016421278,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,25.055598303302794,1.3734892666943872,-12.647959194450367,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-28.147831666814874,14.720343866414954,15.628940281989902,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,24.35153456762496,0.3420343703271331,-13.235783228731986,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,25.59844423227674,1.6191811174688868,-14.309112128483914,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
