voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,25.0026543302711,0.3919497132423418,-13.21361984150411,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-28.360086509655687,14.93411481321534,15.422292681599819,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,24.781569301927103,1.1810516516350065,-13.183926566434021,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,24.47431040518479,0.5608438563043611,-12.131826089690659,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,24.85710918930319,0.479777459316163,-12.805763013049102,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,24.882536240324367,1.4449721856350648,-13.325700256647428,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,22.118901164385345,1.1475454975879706,-10.948087083626625,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-28.635020455103483,15.347382002486455,16.449880632278294,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-28.364749473258854,14.714971942810855,15.361492301183791,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,24.655379036648483,1.2643313914897587,-13.011308079777352,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,24.731600844828996,-0.36203425399540395,-13.633837653635167,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,24.85710918930319,0.479777459316163,-12.805763013049102,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,20.456302367277058,1.5551907383631622,-10.536760908709368,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,25.20351104289764,1.3584782616572042,-12.996507922068684,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-28.315724020472604,14.76726706445374,15.44906451557797,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,24.495062349323096,0.3345592727728834,-13.716735820805292,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,25.749103039330404,1.6155560409381176,-14.801961609977953,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,24.99581468238125,0.44669328637848355,-12.962934932234209,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,20.173676857482942,-0.35278636392479235,-10.13579481784265,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,24.2884750723086,1.1650410050627233,-12.819841292529487,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,25.716190124558313,1.045418207029678,-15.606969341720342,Fiala,Petr,SPOLU,ODS,2. pol. 2021
