voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,23.809949437291245,0.31513173089563734,13.02221910334304,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-26.987168251335472,14.742149162162278,-16.436437094276158,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,23.601360361429602,1.0990625460958177,12.983983806070244,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,23.306169772359357,0.49624959940121055,12.359602698529299,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,23.67035443853229,0.4041403473377236,12.944929797496277,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,23.695371055907327,1.3496864160207895,13.160028213601517,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,21.063837098819366,1.072056014408505,11.324418240478874,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-27.24050018921512,15.189643741620873,-17.047796981194985,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-26.991472764128286,14.529009785928288,-16.3866690448419,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,23.480523713156487,1.183129391290149,12.892488400008354,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,23.555041696619213,-0.43916877386043,12.663682828487863,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,23.67035443853229,0.4041403473377236,12.944929797496277,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,19.484247426723325,1.4511613049704137,9.652312906349957,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,24.00465055997108,1.267460399485325,13.059456799176997,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-26.9456452769619,14.573454324414719,-16.447679988490282,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,23.333457243288724,0.25772753525807324,12.177142091465301,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,24.527335766059426,1.471779691052981,13.411588378047918,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,23.80279907697959,0.3723088650482815,13.045994917299645,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,19.215304052278693,-0.41500674186186354,8.61552069296699,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,23.131063848334033,1.0723270856139588,12.664101174084475,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,24.491156273246713,0.9099689495347655,14.304434226744226,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,18.077264625811594,2.1401329747071274,5.557117540462757,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-27.309202313006388,15.554082882179902,-16.517779121342087,Okamura,Tomio,SPD,SPD,2. pol. 2021
