voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,24.536475489111037,0.42146633809892836,12.234066048115539,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-27.825390048756052,14.771424043538225,-15.288367863569169,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,24.320093760733315,1.207514915189072,12.21124310855688,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,24.018016487366456,0.5858412718683922,11.224484419892992,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,24.393562089846572,0.508838294404406,11.910506767638408,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,24.41862895490309,1.4717434772430051,12.416639704416417,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,21.706544227174255,1.162508329155497,10.141828180852098,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-28.09263896238913,15.15960183781247,-16.29173699211922,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-27.829877842574902,14.553771004599806,-15.2234143811305,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,24.196211929807344,1.2893131399944462,12.046612848093535,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,24.271379770196937,-0.3247283825325168,12.63697447967238,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,24.393562089846572,0.508838294404406,11.910506767638408,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,20.07619069171501,1.572248437394665,9.569505532834908,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,24.734872938353046,1.3798800287859077,11.993042689329119,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-27.782022350736256,14.606853997823213,-15.251418890162547,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,24.040073818017913,0.36770691437507147,12.619462108074458,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,25.27099551663647,1.6467287213076094,13.812209884798902,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,24.52978306171147,0.4772372899273256,12.037916267175923,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,19.79851137904825,-0.3194799646742898,9.209721788473907,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
