voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,25.70535084733618,0.23995828727065144,15.961594814474267,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-29.159888049089723,15.238500740364156,-16.939044673638886,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,25.477593372823627,1.0347537952127832,15.959863460095256,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,25.16267632142036,0.4273239526768687,15.029965638233724,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,25.555920590419237,0.33264543179305445,15.71130777112614,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,25.581488856710127,1.2915752540427685,16.064902974242678,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,22.741962567208606,1.0485729065833722,13.60143752423363,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-29.445764676650363,15.745376977906243,-17.28437379263532,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-29.16486230756848,15.019804963474005,-16.944864701696098,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,25.34792242645627,1.124040938397572,15.916103107709343,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,25.42448667730423,-0.515981420460566,16.090970113665577,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,25.555920590419237,0.33264543179305445,15.71130777112614,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,21.029600378171136,1.4301170770723206,12.607496748264735,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,25.90960900435412,1.2212923612834796,16.183756715739367,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-29.114260846774787,15.069866422000997,-17.081070956813736,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,25.179958194751617,0.18900218721490714,16.083910457744118,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,26.468335008807436,1.456180056393504,17.319670822400873,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,25.69849199464593,0.2966708295571818,15.828066198845917,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,20.739676266229623,-0.4918722494400549,11.981859407731054,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,24.97084792502709,1.029084596891152,15.267966501410955,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,26.436252788016027,0.8562044101227033,17.77507264922643,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,19.50583615175864,2.1734787184546986,9.938182018118347,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-29.511424475086237,16.06400695231313,-16.746130966335308,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,20.62617621767191,2.214015991468543,11.73472052849096,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-30.288592686562605,-5.182937141587123,-19.860616629084983,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,26.13201068382244,0.38480866075802206,16.404672281130658,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-35.90543505945831,9.650387202950245,-21.928677529114392,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,25.30246047645466,0.22605861131007723,15.383744793600025,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-29.827333012311072,-5.7616810829292415,-18.978225673973075,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-29.41264569289879,0.14549899431710844,-17.600002322978266,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-30.823644333337647,-4.6352579504104146,-20.29938187751988,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-31.51239327311686,-5.645530217465034,-19.636721907040883,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-29.887313411051526,-5.6692456844484225,-18.960659578744625,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,25.556161384141316,0.33260382446154324,15.729851898975713,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-28.277193996720573,-5.198035791139868,-17.898664188670647,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,25.530687363676986,1.6360632985356707,15.917105876279004,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,25.561173646454076,0.388445475309957,15.686676224902078,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-30.358105375065634,-5.985293433789144,-19.060730788026927,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-30.225701469658684,-4.887821542244492,-18.769416785777334,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-31.087133118274863,-5.292353582468422,-19.714408547526265,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-30.730064997891517,-4.347449724600695,-19.78817419439504,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-31.116751180120055,-6.527039575453283,-19.74816860255515,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,25.988433439625638,1.9507998348705085,16.84053235224692,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,25.55373015193598,0.32569978339253786,15.719436287293872,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-34.218568672532626,-9.961401226347588,-23.921322843755135,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-31.783228543719723,-3.9546088293072055,-20.288291214257978,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,25.42483313388504,0.3106713655001308,14.986239776398232,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-30.645038836067556,-4.4862391914708,-19.82799419806552,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,25.81080423541555,0.5275941450019996,15.895030252960007,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-30.10803574869753,-4.579749411766653,-19.64155317916503,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-34.11746183086887,-10.07889170187304,-24.074740450233616,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-29.99944701192891,-5.7733764616598915,-18.969091236673965,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-30.38722980940453,-5.177896823754303,-19.897567983577297,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,22.859863298502802,1.045376298261381,13.642049653966453,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-30.22221411366947,-4.853960074574081,-18.823831183789054,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,25.208099762722952,2.0756222104038007,16.4946603387916,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-26.759489175589867,-4.728502146567859,-16.942186141185886,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-30.805563807779123,-6.572722356281479,-19.551958654211038,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-30.610618908654796,-4.567158060906019,-19.81779665498634,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,25.46126474631558,0.24084787811052955,15.690954902694571,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,25.446087290587833,0.30001230503008164,15.552648760332598,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,26.490180263447865,1.191406619195378,16.5144039762959,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-30.260212817720166,-4.783655245725263,-18.79770125396671,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,25.677842113177388,0.2928550512326161,15.744672675192984,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-29.878789987388625,-6.251421654950359,-18.51661525739539,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-29.43266618967024,15.778574330911425,-16.801689448193347,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-30.730064997891517,-4.347449724600695,-19.78817419439504,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-30.234093464417178,-4.291594252645435,-19.283747498499572,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-29.887313411051526,-5.6692456844484225,-18.960659578744625,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-29.111429943131085,14.149349459919437,-15.313202954327496,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-29.754906242917066,-5.792702108496293,-19.112657374736322,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-31.214422557678333,-6.678758645744819,-20.503542802695772,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,25.232104894864616,0.2392712025254474,15.335420206851351,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-29.904729973548115,-5.7030774351546905,-19.00185080612366,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
