voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,28.00897185421351,-0.16848960635503524,17.657072665259125,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-31.774419908627884,16.884773028622245,-16.06391111316522,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,27.759606820890603,0.6709076579656807,17.922272922230775,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,27.4185074585618,0.05239735681944264,16.949482893898374,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,27.846831489405112,-0.08602806566392657,17.59591688578253,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,27.872758204281105,0.9264200363170754,18.158156378700905,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,24.78324235550622,0.7971588541757423,15.213571590908476,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-32.0877125093916,17.671775879833472,-16.45231062053355,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-31.779932135950933,16.664904545348584,-16.15849557287635,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,27.618988032297406,0.7747427342394505,18.006448713419637,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,27.698489936634633,-0.9181680955824199,17.448508270727633,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,27.846831489405112,-0.08602806566392657,17.59591688578253,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,22.90767824172021,1.2668902511475257,14.360795814551084,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,28.22735380133443,0.9123282790592816,18.108952275951754,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-31.724972282010263,16.702185624235593,-16.204405509652783,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,27.43017988663946,-0.13178900032912766,17.50700323037228,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,28.832660112569023,1.1695875695223013,18.386772270312406,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,28.00208159281765,-0.1267146323846474,17.620262005753386,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,22.592843722582217,-0.7971037710621709,13.413991839911347,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,27.206695752102643,0.7053767620196095,17.22310009732527,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,28.799995230746486,0.44813274145995935,18.997153091827343,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,21.246439527650562,2.189492232265052,11.365573226113943,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-32.15866203154165,17.79023932184627,-15.696536770838243,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,22.47527047651843,2.0528613861817546,13.96298164113519,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-32.99955935734132,-5.0529154654669926,-23.0393451450361,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,28.474338244675888,-0.05117331087850283,18.3233614220779,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-39.12395132492416,11.022907144621925,-23.161620149040083,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,27.570342334235292,-0.18390707806917259,17.165192603891235,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-32.4988047449712,-5.678226609111304,-22.13318166733748,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-32.05018957044767,0.7142172325696922,-20.21101144207953,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-33.58392036656516,-4.409928635598997,-23.601569201743864,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-34.34242826464498,-5.429954427798416,-22.34736854366014,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-32.56417151268251,-5.603163013342235,-22.02615929567085,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,27.847157577650087,-0.08631233425150923,17.614026286945617,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-30.81038430014108,-5.198425870235696,-20.760880995100923,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,27.818620187115698,1.3004513782224814,18.174969933089358,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,27.852625042005727,-0.01688411074013963,17.572441280583302,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-33.077813673561884,-5.9005098387478565,-22.269528832898047,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-32.934026281935274,-4.747810029326194,-21.634407951008953,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-33.87540775496739,-5.0949011509965505,-23.370586571569696,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-33.48135446067349,-4.149709895087417,-22.702888310090636,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-33.90579348229475,-6.408715233446455,-22.757246194694353,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,28.3175039832538,1.6678788751961793,18.527023700039667,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,27.844442625101784,-0.09421501500947223,17.605750474772595,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-37.2822900892318,-10.00766898072683,-27.14336061064995,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-34.627587878884434,-3.7579841010766493,-23.05370849098482,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,27.70400390139365,-0.07861551277910998,16.5824534747137,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-33.38819837382848,-4.312303343295638,-22.833854105158103,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,28.12501312032617,0.09935785944018422,17.756881849422744,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-32.80265175589433,-4.4337610211963545,-22.595685851683484,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-37.17219174129809,-10.109815098874924,-27.354471176510113,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-32.686584201540256,-5.7074866992469255,-22.047084371018787,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-33.10674267773975,-5.047912883748759,-23.051677257635905,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,24.911671109112415,0.7874484893047573,15.290859679402654,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-32.93014031664438,-4.720430041585787,-21.665919456448197,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,27.463473424018275,1.8483413877012467,18.231958927245834,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-29.155253322659924,-4.617137663952429,-19.755300826185223,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-33.56652040141904,-6.495754373142035,-22.520457406488884,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-33.35093492677925,-4.380941331807184,-22.942085395179973,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,27.743667378198094,-0.16618108914070523,17.42196565761925,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,27.727559704346614,-0.10709281693443318,17.377461261655387,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,28.862771090010778,0.8240865004443351,18.6460719565974,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-32.971660475152355,-4.642154274435199,-21.65573378388044,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,27.979489156511605,-0.139699455967973,17.598420417113662,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-32.55869829918363,-6.196807676594626,-21.69509788325154,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-32.07254990720985,17.47046947867991,-15.742073333219203,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-33.48135446067349,-4.149709895087417,-22.702888310090636,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
