voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,26.483423235872518,0.09228299664064088,16.970150603469367,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-30.046963689834136,15.842239327972532,-16.78143231122609,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,26.248614890224502,0.9055818450903502,17.15318090470048,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,25.924739079703436,0.29661660647140453,16.13665502328513,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,26.32995986334068,0.18730807617524756,16.802200298301237,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,26.355894057162697,1.1563988098307547,17.18558047324874,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,23.43104837546687,0.970786748100568,14.663906900175025,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-30.34394571005876,16.45471369309892,-16.93156264593684,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-30.05221299965244,15.622582464856475,-16.792100181071394,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,26.115162411213227,1.000764094876214,17.158797958988572,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,26.191675183323113,-0.6756571112185329,17.048029892231806,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,26.32995986334068,0.18730807617524756,16.802200298301237,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,21.663166261407568,1.3622529097518052,13.894037753290654,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,26.69256314593855,1.1179706588014622,17.516358194596233,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-29.999783170090236,15.670257086021797,-16.93669271681241,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,25.938791392115387,0.054120409744488576,17.18962909527014,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,27.266463828847826,1.3349597702203393,18.40320189291865,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,26.476851788834995,0.1485899111631666,16.899764867889875,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,21.364815179405802,-0.6184976376047718,13.131589835832795,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,25.72605876478625,0.9141262201383648,16.55791105403071,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,27.23465815243216,0.6874028524555719,18.731439118224934,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,20.09135025493665,2.13714689299909,11.279963821489726,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-30.409849118966477,16.692973889684243,-16.470044846188006,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,21.25041697201968,2.162739254095731,13.023791576618162,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-31.20296519242641,-5.138134393560062,-21.650887818424334,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,26.923671402403166,0.23335953469933185,17.51957801874775,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-36.994966620115406,10.201135691098473,-21.88047087479414,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,26.06874349249633,0.0826749302272324,16.459630791434382,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-30.728577055502264,-5.738296477192372,-20.79240468215184,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-30.304683563982294,0.3359076362187708,-18.79381166736954,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-31.755819335357426,-4.56300230493425,-22.176101983779525,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-32.469010748817325,-5.578018201076779,-21.032391973727385,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-30.790154026386595,-5.650482200651267,-20.75655483606233,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,26.330219575181335,0.18718105472566152,16.81980127458096,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-29.13065675991592,-5.211243502473026,-19.641382930772345,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,26.303412674139025,1.518640267589313,17.221766258152023,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,26.335257575536307,0.24791988130986856,16.763028708224365,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-31.275883631314166,-5.959550532343565,-20.84498860445406,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-31.13947561051257,-4.84508111442111,-20.428717989034297,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-32.02817419675463,-5.239385434700664,-21.3845551603121,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-31.658281099328942,-4.279857281949848,-21.461439959818122,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-32.05873528116709,-6.4883066120377,-21.29004194587868,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,26.77507679893433,1.8485068366311193,17.86138961508456,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,26.32767563335273,0.18011063528780238,16.813883988393002,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-35.25456360771663,-9.998731335476025,-25.595934392082697,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-32.74319478781746,-3.887960279907196,-22.102290749520122,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,26.19470229171867,0.17309197005451268,16.078441045967434,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-31.570487011787495,-4.4235156010939205,-21.555147668787537,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,26.59286359112028,0.37831129530073326,16.904309673351232,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-31.016855699063786,-4.52490670132262,-21.369884192344703,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-35.150385669236925,-10.11371298660026,-25.762262045154547,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-30.905879672780205,-5.7551433427654795,-20.755784082320005,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-31.30453179818111,-5.132700653767562,-21.708648310339623,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,23.552556313221395,0.9639364451897652,14.696939827570368,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-31.135719674983992,-4.813016941794029,-20.48272509792481,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,25.96940772009812,1.9833762818581409,17.857598772209553,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-27.567406951845232,-4.689662611008488,-18.524481527795686,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-31.7378049827155,-6.546274381572374,-21.10321225425005,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-31.53526592695811,-4.503957082180896,-21.589250862727923,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,26.231967630023433,0.09543702876657803,16.750510768366706,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,26.216748461024704,0.15594952260921188,16.63258365782857,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,27.291979257797365,1.0691029235336402,17.827586113908037,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-31.174937476286388,-4.7397940992614345,-20.441028725604717,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,26.455675347224663,0.14349495238024576,16.807161308424366,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-30.78296880622966,-6.24624831171489,-20.2861828642839,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-30.32840968059516,16.39641466251339,-16.526047573685698,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-31.658281099328942,-4.279857281949848,-21.461439959818122,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-31.147514249255504,-4.227642853537083,-20.967090942133538,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-30.790154026386595,-5.650482200651267,-20.75655483606233,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-30.001192175173518,14.736623714541453,-15.385838503502304,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-30.65364460444955,-5.782413298589977,-20.905166244947438,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-32.15626630129228,-6.6916787160402755,-22.59472285586901,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,25.996172345667787,0.0981620735531118,16.4032567589435,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-30.80806465971839,-5.685312369503158,-20.796791999632887,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,26.375509390881636,0.005978769956204936,16.969378982731527,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-31.49929117275494,-4.960758599302122,-21.26064840527014,Malá,Taťána,ANO2011,ANO,2. pol. 2021
