voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,27.264339843621844,-0.10487136563667311,17.021753942386404,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-30.93480055403843,16.58592374923646,-15.219765978692308,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,27.02178273829266,0.7304454105012835,17.28583472612966,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,26.688848675593977,0.12126250501498047,16.25549003297254,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,27.10601009861826,-0.00977568748869577,16.902832725878376,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,27.132218369854456,0.9756999986585403,17.61489272914053,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,24.12209977546793,0.8500728458375381,14.576455961179008,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-31.24157856836086,17.356488532017778,-15.536707893638727,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-30.94016201741013,16.367047855891272,-15.335210096988032,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,26.88428542821795,0.8272412043552938,17.354941179087216,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,26.963107307919245,-0.8762298756020915,16.903557382722077,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,27.10601009861826,-0.00977568748869577,16.902832725878376,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,22.300410280775328,1.247789788052666,14.015118884155614,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,27.477732390170928,0.9593117632727123,17.420656552409493,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-30.886525027645323,16.409096974623896,-15.381676022749964,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,26.702215990971563,-0.1158279354775011,17.080517595442007,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,28.06865637512759,1.1875500758805586,18.162261032269207,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,27.257317268608404,-0.04919352387907417,16.973925463071524,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,21.9935794370692,-0.7903015138401076,13.180766542218928,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,26.483497627603,0.7480160354793247,16.596456196807058,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,28.036784825334045,0.47443366235832,18.78509630939414,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,20.682959996516527,2.0787618618440478,11.498617864606908,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-31.308921621079165,17.46728893529587,-14.846304847708975,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,21.87644007080825,2.074233526179095,13.43362941431929,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-32.120654729248024,-5.059290264371049,-22.312644822483545,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,27.717285655056838,0.028825716211893355,17.580797011064853,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-38.08752431079234,10.916921315179913,-22.263378518589622,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,26.83683561939777,-0.10095671513519217,16.485155964153748,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-31.633039593565897,-5.684766703867578,-21.399468861569556,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-31.197167807695642,0.6010870693218362,-19.251930184190478,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-32.6890612967489,-4.441448847949619,-22.815436659089215,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-33.427809284776025,-5.469777172434184,-21.685061902406677,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-31.696531220234153,-5.60093767388933,-21.335049678012194,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,27.106303479237354,-0.010023656782381096,16.918364176342795,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-29.98780526859711,-5.196450944447613,-20.050063695988463,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,27.078348455755187,1.3566522776855847,17.50693863342732,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,27.111577120933987,0.05444344297949063,16.87887203490392,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-32.197193773169715,-5.900143917889566,-21.6030089807873,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-32.056655982385614,-4.770256210347879,-20.912917628963964,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-32.97220319372758,-5.14032792079587,-22.323274653632364,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-32.589968798487604,-4.175516460300556,-21.980100601599666,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-33.003852742126774,-6.4127305795995495,-22.138193795230052,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,27.56407582856759,1.7031504975985305,17.826122439914847,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,27.10369123929537,-0.017608568822606193,16.909534347788938,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-36.293196622418584,-9.993953091348796,-26.234821312758392,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-33.70668364811171,-3.7855687813191308,-22.27330890474635,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,26.9671169478439,-0.009633048623531353,16.007279846029842,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-32.49936313480729,-4.3238111212496255,-22.117102150251892,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,27.377032405955376,0.17716414669310743,17.083039273974926,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-31.928964954102366,-4.44015752810696,-21.892430325024527,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-36.186107273181,-10.10504517204634,-26.39169311361537,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-31.815700996061206,-5.7056843217723445,-21.372097951630348,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-32.225229093540975,-5.053232612331285,-22.343522839084716,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,24.247400928692976,0.8411038780078912,14.649241664779872,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-32.05285810534267,-4.739068906131683,-20.955048186191963,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,26.733100162291688,1.8574734541794,17.900631648987122,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-28.37880746270369,-4.626944759824285,-19.081631481152126,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-32.673132347602,-6.490553312534922,-21.931209387571187,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-32.46297427841045,-4.399087612079569,-22.209238601796997,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,27.005312845382136,-0.09164961620634678,16.76100528304651,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,26.989520876332566,-0.030501362063362163,16.688269322543306,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,28.09587613081285,0.8912116493111271,17.91234453030073,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-32.09327397141739,-4.660989106160904,-20.921807279303373,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,27.235427538367773,-0.05528028879667261,16.892205090278892,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-31.69025232338987,-6.2146745493316295,-20.956553268324377,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-31.225051454673558,17.154872232482308,-14.890741379906228,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-32.589968798487604,-4.175516460300556,-21.980100601599666,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-32.06406411655576,-4.124613448300611,-21.435229772480948,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-31.696531220234153,-5.60093767388933,-21.335049678012194,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-30.889604223603623,15.472283914776684,-14.369035994647795,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-31.555984849220252,-5.737181127717537,-21.4770434662542,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-33.10153368136006,-6.667865620654147,-23.22912073084536,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,26.76230312168777,-0.08433709937665115,16.438370907606586,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-31.714930906236106,-5.636654618260931,-21.377310925464734,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,27.152454326207906,-0.19917766595451655,17.09969326674035,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-32.42710690100702,-4.877951901734389,-21.890627971425765,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-31.076099960412908,17.44497884763583,-14.65727400628534,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-32.628285403484206,-4.2285750736984165,-21.934157072979076,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,27.275276223257908,-0.025272587540403523,16.9588377779921,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-32.23364191337908,-5.037385228058205,-22.360102093419894,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-32.589968798487604,-4.175516460300556,-21.980100601599666,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,26.809984781518793,0.4712755912134166,16.810995901949642,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-31.274742671856316,17.4252668392078,-14.818520834019266,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,28.309804588167413,2.2642482942444464,17.017322836664945,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-34.78917869318667,-9.465728177340113,-24.082741493888726,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,27.807724372445964,0.4710243285307751,17.402040109371928,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-31.831586194042906,1.1835708975746912,-17.830430151939606,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-31.734268761345415,-5.739316217428924,-21.394654529660784,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-32.38783849620354,-4.357197994434129,-22.6967426653159,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-30.706011122888455,16.576883486430717,-14.019679140763701,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-32.49319749814786,-4.186354060255805,-20.644430238214614,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-30.77103382329426,16.911984587899724,-13.778724697329377,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-33.28620902348883,-6.5524717900147635,-22.599772476087047,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-33.35344190868266,-5.742257600751132,-23.345850270984958,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-31.002492126496954,16.738514972605007,-14.996957691429262,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-31.959305256234643,-4.901228583575503,-21.142321154542348,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,27.208822624942886,-0.07279381438941071,16.93593472514117,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-29.431152413168718,-3.279792863419768,-18.317819742519156,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,27.219410845232332,-0.347500562397905,16.72687403406869,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-26.790642904495947,-5.92927122130182,-17.716870661714378,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-31.63309824841004,-6.478391652049208,-20.95996004595537,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-31.621910076556887,-5.752936565004451,-21.428507764848053,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-31.274742671856316,17.4252668392078,-14.818520834019266,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-31.678130265197993,-6.342642928759731,-21.10267581590045,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,27.06106690540914,-3.556043462506893,14.097397602219734,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-30.111904575916963,-1.4131472904336668,-18.277227334004365,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-31.721762653375535,-5.598111108003331,-21.526464658498597,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-29.935501560545397,-0.7305259567997361,-17.99588967272641,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,27.998527783309243,0.6245884273547638,18.16508438787779,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-31.973571421937233,-4.934435875598014,-21.15737561752188,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-32.33144602969193,-5.191664765531982,-21.542202890297773,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,27.260550110266443,0.28978803492492344,16.995580802084294,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-32.73902331320113,-5.849337665540805,-22.980803344107837,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-32.22828137805118,-4.177986816707384,-21.00124954884848,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,27.129920368216283,-0.03652872891798438,16.823227590045978,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,30.265854888879907,3.0181881630358935,20.320812169518465,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,27.120331933850444,-0.028608015883293227,16.918268089886542,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,27.106303479237354,-0.010023656782381096,16.918364176342795,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,27.052538913819394,0.7121076028836452,17.083856063186843,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-31.696531220234153,-5.60093767388933,-21.335049678012194,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,26.87504609580282,1.2388224724512489,17.345001750532806,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-31.890740230749596,-5.258809555179264,-21.913078590386085,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-30.82867071093582,17.004178287967182,-13.81261532200816,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,27.05215648882646,-0.3500993010072138,16.67355114302009,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,27.10601009861826,-0.00977568748869577,16.902832725878376,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,27.10601009861826,-0.00977568748869577,16.902832725878376,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-32.23400409401362,-5.04046490774701,-22.379790355778166,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-16.18182721338412,-2.537301993602958,-0.6000997397927748,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-32.23364191337908,-5.037385228058205,-22.360102093419894,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,27.203267779328115,-0.01858723141794117,17.01416987117114,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,27.12348106109203,-0.01572678285226611,16.879547826435644,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,26.87820837263508,-0.16554365645771904,16.731343108417306,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-31.845850763025123,-5.702693465262331,-21.433229084677812,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,27.08764964299263,0.04727217692121051,16.845222292133524,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-27.740706958221615,-3.7280282749989184,-18.601591904615407,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,27.10601009861826,-0.00977568748869577,16.902832725878376,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-34.79566953163099,17.026274811865115,-17.2240337843291,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,27.10601009861826,-0.00977568748869577,16.902832725878376,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,28.550719905857463,0.9606928779880277,18.451934023568672,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-31.696531220234153,-5.60093767388933,-21.335049678012194,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,27.436450195700857,-2.8492053500882637,15.9603566145936,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-30.779293406300244,16.98914188200246,-13.752683179087088,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,27.106303479237354,-0.010023656782381096,16.918364176342795,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,27.106303479237354,-0.010023656782381096,16.918364176342795,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,28.098027364826866,0.845965114071203,17.880729971490187,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-36.25032464443687,-9.998028607410967,-26.129266897744976,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,24.85337506435856,0.0821481867515072,16.059432519752974,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,27.10601009861826,-0.00977568748869577,16.902832725878376,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,27.10601009861826,-0.00977568748869577,16.902832725878376,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-32.50922702950928,-6.91606074682394,-22.66188805539039,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,27.10601009861826,-0.00977568748869577,16.902832725878376,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,26.947587217479164,0.8294237396831006,17.410227356718035,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-33.56142113048076,-5.711037573377848,-23.20455509562764,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,27.10834609737905,-0.00970408826660773,16.907854576178323,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-31.696531220234153,-5.60093767388933,-21.335049678012194,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,27.10601009861826,-0.00977568748869577,16.902832725878376,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-40.0210590062483,7.094837834697092,-27.159982967631823,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,27.10601009861826,-0.00977568748869577,16.902832725878376,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,27.21490817079515,-0.010152964155983976,17.000933033540964,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,27.125766480594887,-0.12971084787477083,16.93987734009567,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,24.879523199006982,0.20112312794356216,15.708168526409901,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,27.101050329180026,-0.09218931323691398,16.841970939524483,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,27.187073778230893,-0.01332090794234833,16.95075672269207,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
