voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,26.108218629717275,0.17694643077948344,16.453790984570603,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-29.616798419898128,15.451654102393517,-17.167004420523014,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,25.877225304649734,0.9792525015535347,16.527966595898228,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,25.557431016373556,0.37539294560243197,15.573480478138848,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,25.956743378710215,0.27268126204948123,16.30743908307313,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,25.98240047468883,1.2316491606269422,16.586329112521415,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,23.099151099603038,1.0138305326886132,14.277518364671618,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-29.907767289112236,16.000881334614363,-17.341234751218856,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-29.621971820431806,15.233063262477332,-17.192024692780116,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,25.745450011934544,1.0718976154180773,16.536827190412126,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,25.82137957783453,-0.5868169110998154,16.57614438173385,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,25.956743378710215,0.27268126204948123,16.30743908307313,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,21.356953045109087,1.3921915892960135,13.28905729830946,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,26.31524608073803,1.1760546278712678,16.992133846462067,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-29.57046959921669,15.282735369490537,-17.363996972910776,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,25.572795109557823,0.1267222641388765,16.44894576981648,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,26.881396198221516,1.3881655776756638,17.781787405523627,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,26.1015769018203,0.2343786603158755,16.408630573592188,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,21.062898261445604,-0.5541270905627493,12.45042910989044,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,25.361776844398634,0.9762447886044523,15.942968077052646,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,26.848803368932092,0.7741620804542189,18.206149973176142,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,19.808173670619755,2.1218515655503984,10.400117471390159,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-29.97398410366138,16.28676059698671,-16.95345565129005,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,20.949513798880506,2.1866995622260563,12.42056824832858,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-30.762850910055285,-5.150754022639401,-20.68084193859099,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,26.541857197828104,0.3218774253497569,17.0498771199337,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-36.46633028605141,9.834513693198222,-21.12880459192517,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,25.699455643959887,0.1670481270592134,15.98556977171406,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-30.29487198403128,-5.738516902187179,-19.85153959267125,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-29.87407815803084,0.2222561850191766,-18.350562250524526,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-31.306802850045003,-4.597121040873518,-21.37796871511033,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-32.00811559898808,-5.605192306919979,-20.224853989811287,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-30.355533468962676,-5.645993049478295,-19.795989091667376,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,25.957008403509036,0.2726037586222576,16.32681844238293,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-28.720262686960766,-5.186185438319079,-18.838271791843223,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,25.93100942711262,1.5836764743758551,16.532882592162,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,25.962050164409995,0.32989766715986096,16.24534071638741,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-30.833741515474618,-5.957732406187548,-19.845427149770334,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-30.699341432582916,-4.8555881145926865,-19.59659195426023,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-31.575072093542218,-5.262874791510848,-20.457480714829344,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-31.211268465379796,-4.305246717354081,-20.587639505706303,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-31.60455649593046,-6.492147227104257,-20.4202021816477,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,26.39535378610549,1.903342762237454,17.31236780741412,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,25.95450605775846,0.26563889972076293,16.318677234551465,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-34.75475229467974,-9.961223757502673,-24.563193358595573,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-32.28110988416739,-3.9152203104615686,-21.274545310350295,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,25.823028209420553,0.24761313730853307,15.598630473887063,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-31.124987274034343,-4.446971274594969,-20.615592334718787,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,26.215609604260752,0.46535036161061843,16.465419648599696,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-30.579512185420878,-4.5454767145112465,-20.46775931232007,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-34.65226693075686,-10.080004384602551,-24.744121161455144,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-30.469468977410738,-5.749871154446737,-19.795540039430744,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-30.863014050111307,-5.144524988869078,-20.725596717321903,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,23.21883832237264,1.0087044276009662,14.281550501240662,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-30.69571454397831,-4.82201933798777,-19.634079743203493,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,25.602425160650636,2.0262889777194664,17.24266942722389,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-27.178851393970838,-4.703507539258914,-17.56916225343865,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-31.28840420644652,-6.543858083968685,-20.2622916943478,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
