voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,23.70241800207349,0.28489676808974135,13.427563406993334,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-26.864012590746285,14.777648634168713,-17.152819644777164,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,23.495005881313702,1.0688994947801043,13.306439416028988,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,23.200880298728222,0.4699033127124043,12.656830098174234,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,23.563419416609563,0.37498327220109445,13.279701137144263,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,23.588444190423097,1.317090934716378,13.46828185023898,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,20.96868936463078,1.0496489227575663,11.532905171157626,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-27.11546282140927,15.244947973785882,-18.036900353075584,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-26.868301861402806,14.565420229210492,-17.061953052739398,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,23.374678842722776,1.1531698263854906,13.152730315341264,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,23.44889451012196,-0.46898688222455415,13.226051375328694,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,23.563419416609563,0.37498327220109445,13.279701137144263,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,19.396077107760224,1.4334288923807275,10.555354587439787,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,23.896575813655772,1.2439649782943993,13.612082431698436,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-26.822671656517183,14.608731627579463,-17.179922442852913,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,23.22856603682671,0.22596751739607188,12.775996187117205,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,24.417045962854715,1.435774940071418,14.303103708353438,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,23.695266216722015,0.3429673248786783,13.432986750434912,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,19.128317201287977,-0.4361588503064424,9.382923339186897,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,23.026703442795426,1.041579702807887,13.043578441945979,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,24.380637787032978,0.867722007746575,15.149687025283793,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,17.995318141060718,2.1193624797397392,6.723072138402576,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-27.18431466879555,15.590034477393562,-17.328879426566665,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,19.018008658012793,2.2035852691974855,9.279353524766547,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-27.9406798638236,-5.114988240577829,-15.588988593501991,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,24.095656940094504,0.4285395593763309,14.151297424034535,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-33.085555233886986,9.548070045334889,-16.63548359200891,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,23.33081017136554,0.2690456115779754,12.890999392975825,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-27.511519428872106,-5.6719804986113145,-15.30255438026944,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-27.114185472721612,0.0682448665258401,-15.572919104481297,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-28.429580649061254,-4.5803159729817855,-16.403060728874763,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-29.049920062155184,-5.564495047989618,-16.00962644805153,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-27.567888249377614,-5.573956173383061,-14.935612330697657,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,23.563583001090326,0.3749709784798046,13.286758935805276,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-26.086513163144264,-5.094808705507456,-14.137844841739685,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,23.544051985479964,1.6644966631738132,13.699246895977408,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,23.56880142241308,0.4288949508700297,13.180062017480813,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-27.99822313665383,-5.884526425267998,-15.34792639859229,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-27.876368612999283,-4.806364085007923,-15.180048983944927,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-28.668429452098994,-5.244407390314881,-16.276782468272962,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-28.34510863121059,-4.292214587965959,-15.841692517051436,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-28.69262402000585,-6.417809763016817,-16.193242577143007,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,23.962500115941385,1.9493234258976464,12.9911506264698,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,23.561475086556054,0.3681904883940477,13.321240692938606,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-31.551306748501222,-9.794675203582642,-19.292031776828896,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-29.317802328751004,-3.8936000828904844,-16.833044495813123,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,23.44214254360638,0.3352293871793277,13.277563013121219,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-28.26788758795326,-4.429391155418005,-15.555147936978514,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,23.797165356713244,0.5674071493515705,13.41691687530006,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-27.774617302475367,-4.522634735518016,-15.300892321683103,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-31.45747938218141,-9.919988602069072,-19.669023136159417,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-27.670579447489562,-5.6749278885079395,-15.010750372571042,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-28.03179957179761,-5.109783242246576,-15.670406073667966,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,21.077373208977345,1.0488880224475465,11.604092133333236,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-27.873803612409695,-4.771040636525326,-15.089266282371048,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,23.252436265659558,2.049474083301007,12.775094806885338,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-24.68349145522522,-4.6884012265053,-13.656114251661847,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-28.40707657043825,-6.450819849098868,-15.516573501455326,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-28.235777939258533,-4.516778407044666,-15.842724886892421,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,23.47775038068878,0.2823508078114338,13.240791365954623,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,23.46296788047942,0.3428952806347765,13.255834443855246,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,24.428265236961,1.2124229332079508,14.133343950723651,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-27.90830248457772,-4.7047605435260245,-15.129385670677156,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,23.67614405971647,0.3379441882083085,13.365400135041128,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-27.55636249375817,-6.156333051004433,-14.74539265888238,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-27.11313424854075,15.31398292316599,-17.1957594581638,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-28.34510863121059,-4.292214587965959,-15.841692517051436,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-27.887044860312738,-4.244190548671398,-15.634407712361073,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-27.567888249377614,-5.573956173383061,-14.935612330697657,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-26.805960881044616,13.69160213090002,-17.04853774559508,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-27.445568930256126,-5.684894164995089,-14.708643584371625,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-28.797963047728192,-6.553817506435275,-16.470257183096077,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,23.26588643489944,0.282397469775507,12.834372712265509,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-27.58422964561879,-5.606720300250537,-14.969853655691658,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,23.60544483127933,0.19679379255415172,13.393513307273514,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-28.20052157892772,-4.950228116860736,-15.289264298060127,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-26.98026881371812,15.564079923914594,-16.96515597325514,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-28.37816423009405,-4.339767639610352,-15.78598481353048,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,23.710065958629514,0.36288635067420205,13.153681181241788,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-28.039193268178508,-5.095130124823694,-15.688038565378047,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-28.34510863121059,-4.292214587965959,-15.841692517051436,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,23.310998217622128,0.7984602305469214,12.927003108627765,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-27.15560158178825,15.563071025713217,-17.262192110944017,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,24.590510616223643,2.586862908434329,14.337429424992067,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-30.23896817346377,-9.305900580997248,-17.782591977468886,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,24.16717914908399,0.8815540688256603,13.687932739016086,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-27.660874366310402,0.6701153942099894,-13.212918794972852,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-27.59872544966424,-5.724087448471594,-15.017161257615902,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-28.175613342353817,-4.492123839597071,-16.31275257791541,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-26.658838450136887,14.819862351312638,-16.792467397029586,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-28.246662413450757,-4.273541156347205,-14.83834492768386,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-26.71262354315316,15.127161312735051,-16.49987910492959,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-28.936720495368593,-6.602147162038677,-16.200637409801182,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-29.013172514982962,-5.73287548952603,-17.19745561913979,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-26.92056662710379,14.91857065367788,-17.465932373901598,Koten,Radek,SPD,SPD,2. pol. 2021
