voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,23.683537741716453,0.2746152022303857,13.454864425419894,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-26.842235826929628,14.774657153304846,-17.08223057199782,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,23.476308307693984,1.057109069341272,13.341486230156212,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,23.182385883525413,0.4604903415506801,12.693493165247155,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,23.544629925662413,0.3644719524653212,13.314246036951053,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,23.569656032312043,1.3041320132654146,13.490493937882206,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,20.952047137806257,1.041111098107124,11.577004800859028,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-27.09332001887848,15.246289354873134,-17.936143481082695,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-26.846517152178052,14.562764545697647,-16.994047636195038,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,23.356070643504946,1.1413417705582731,13.191232637878057,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,23.43027657268038,-0.47769274331155065,13.236310191506536,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,23.544629925662413,0.3644719524653212,13.314246036951053,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,19.380668631689876,1.4277307369774639,10.564925735985277,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,23.87754572130332,1.2348315033772463,13.647098931916881,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-26.800930246939895,14.605906616207987,-17.111348538569242,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,23.210166789021272,0.21637410715121805,12.779258225218516,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,24.39766379540821,1.4244445379225568,14.30110954771813,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,23.676376038436366,0.3325243411515482,13.466864328953081,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,19.11314380846426,-0.44152327414526926,9.3704980766239,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,23.008409396171164,1.0301774015885439,13.071906054657136,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,24.36127894676081,0.8544736490018493,15.14672705873258,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,17.981120290087585,2.1148495068960607,6.69160800996956,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-27.162248471630438,15.586028541279354,-17.25489320694553,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,19.002854926221968,2.195843712927159,9.316492469194218,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-27.918559717044985,-5.097460257109011,-15.652520911623771,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,24.076448637404923,0.41748709366018694,14.190988975941607,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-33.05882323791863,9.563323517288609,-16.577947620856502,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,23.312227043676092,0.2591368987576243,12.926487061765478,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-27.48973578428616,-5.654424307653648,-15.375201373464504,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-27.092479472516935,0.08099846942151857,-15.607838443627994,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-28.407023836410232,-4.5624632593251375,-16.480563089336663,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-29.026736123320127,-5.543546003431191,-16.05491750953421,Válková,Helena,ANO2011,ANO,2. pol. 2021
