voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,24.471385624041428,0.4212564590875338,12.261364803112842,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-27.751383949697892,14.76354886597464,-15.299335840430665,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,24.25559374467708,1.2069606976806926,12.242802621502442,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,23.954160843139263,0.5847297909454031,11.266733103473094,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,24.328727213777217,0.5081108036415547,11.948926390715606,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,24.353828153331943,1.471102284682812,12.447979944659464,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,21.648743518902755,1.1615343864972896,10.18953046126544,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-28.017964430424502,15.153726378325215,-16.264396576644135,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-27.75584809255514,14.545973905584745,-15.236047914524361,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,24.131941758464436,1.288830083029945,12.085851096317523,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,24.207307563196384,-0.32462045308383725,12.626141205009343,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,24.328727213777217,0.5081108036415547,11.948926390715606,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,20.023415194527246,1.5719526864997595,9.536568919321102,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,24.669396011253347,1.3789194153006121,12.008521713217267,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-27.708158180503624,14.599074172000904,-15.263615983964701,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,23.976838969125666,0.36714785742331857,12.59444299621715,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,25.20444453695844,1.644160785937429,13.785245994683335,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,24.464616338708403,0.47659289991395404,12.074861128027784,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,19.746530429638437,-0.3187545190410309,9.17188814587308,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,23.772812740816295,1.1912519303080558,11.932855046640707,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,25.170637178231157,1.08616246206307,14.67471343156406,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,18.574654466734426,2.323159938116602,7.220440893938718,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-28.08440145743404,15.573591591472608,-15.213594547389349,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,19.63495148615589,2.316592537017712,8.272310750075857,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-28.840718134312862,-5.32097101542909,-14.400671568580075,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
