voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,27.722063254775083,-0.1757791119332822,-17.36221990170136,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-31.44724412382295,16.779182284616866,15.73816777448,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,27.47564694148931,0.6589014163440668,-17.61227651414155,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,27.137350613046838,0.05219607421703459,-16.630753756763774,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,27.56133384872295,-0.08785646357111662,-17.286840113956536,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,27.587391488492916,0.9053517173317612,-17.896363921519512,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,24.528745615134834,0.7893577882304139,-14.933464003861301,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-31.757137953442175,17.55686649116205,16.02474891489547,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-31.45273888706678,16.560869292655084,15.844383996310672,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,27.33619974775852,0.7588562477172633,-17.70874776372977,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,27.41515681532046,-0.9207031200440691,-17.151988086246703,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,27.56133384872295,-0.08785646357111662,-17.286840113956536,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,22.673459751852853,1.2523221304410534,-14.14285048359011,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,27.938584640552936,0.9036279269608788,-17.781229560367663,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-31.398425994459114,16.59796994813888,15.915827975703754,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,27.149826307693317,-0.13563875423079105,-17.215406873035036,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,28.53774815904516,1.158875257886772,-18.18603351094483,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
