voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,25.69854949268396,0.24056759570612485,15.959826299977522,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-29.152163650217677,15.235752106143856,-16.941975057788266,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,25.470852990707144,1.035269312050053,15.957707070027393,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,25.156025358812645,0.42779986422581767,15.028110586633208,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,25.549164815844378,0.33320299979486956,15.70940658234359,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,25.574721262578453,1.292033538866826,16.063305610680686,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,22.73595353185171,1.0488865234043043,13.599408094135908,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-29.43794884747832,15.742188832979595,-17.288616919319935,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-29.157136624651514,15.017107343507217,-16.94777567638266,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,25.34121983186114,1.124483057169409,15.91383906314727,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,25.41775514511964,-0.5152900449284142,16.089267970241714,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,25.549164815844378,0.33320299979486956,15.70940658234359,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,21.024038084833823,1.4305640935167905,12.60587021778836,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,25.90275879334117,1.2217627070468156,16.18148384411834,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-29.106548909854418,15.067160945833903,-17.08380708384015,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,25.173283070364562,0.189623400086104,16.081919638986108,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,26.46132470260051,1.4568054112412052,17.318173531922056,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,25.69169640985242,0.29725915654791357,15.826165777822228,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,20.734180671329145,-0.491140343564406,11.980019258127033,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,24.964237452014714,1.029501044110753,15.265901275176514,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,26.429254670182473,0.8569704378107366,17.773821526633213,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,19.500674884746292,2.174124214740754,9.936007260271662,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-29.503605611227282,16.061142050113414,-16.74948994239293,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,20.620732016271198,2.214241815419635,11.73245762546442,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-30.280588759193982,-5.1830379265256274,-19.856508436091968,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,26.12509703336404,0.3853967195288717,16.40284153028509,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-35.895946412573814,9.648711240448371,-21.93093608089991,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,25.295771963523016,0.22661137591111294,15.381727920755232,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-29.819449086637768,-5.761649768491997,-18.974321014592828,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-29.404863834509612,0.14486274027272722,-17.598589087172645,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-30.815508167330183,-4.635309509219613,-20.29548746421875,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-31.50406346991791,-5.645681299053567,-19.63443889862167,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-29.879412997161708,-5.669213430492695,-18.956579388696163,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
