voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,26.285097277251893,0.11216939368741224,-16.73988003533119,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-29.817294493237466,15.663449892140932,16.992147738077595,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,26.052503635657306,0.9191435731552958,-16.85595634833663,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,25.730764711853904,0.3177456453382159,-15.919140987566182,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,26.132763482714086,0.20953898637849952,-16.60056585410865,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,26.158515635597617,1.1680086492929638,-16.87939437618788,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,23.25616835837822,0.975725344189754,-14.516266867889518,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-30.11056827177937,16.261595042411503,17.15930912591948,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-29.82250792644343,15.44438994384095,17.010414015057364,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,25.919931313019525,1.0138597856397946,-16.879189858250033,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,25.995919188527523,-0.6551004239291706,-16.768834660954973,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,26.132763482714086,0.20953898637849952,-16.60056585410865,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,21.50096946820527,1.3587237754374832,-13.49209305742917,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,26.49328048854351,1.128408376589718,-17.30762519269325,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-29.770619837768038,15.493629136733881,17.189960096217337,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,25.745084936936614,0.05916652800207908,-16.771339488015624,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,27.06268124947458,1.328398059617537,-18.01633328309727,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,26.278532271826766,0.17016273997089623,-16.69309110197835,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,21.204853977455898,-0.6145712130299816,-12.659954300071831,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,25.533654789707775,0.9186778800522251,-16.18329843507017,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,27.03009545037064,0.6956437559511522,-18.337109736455126,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,19.94142779828544,2.091307593082853,-10.620371208143467,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-30.17700939835992,16.505352956864996,16.73088635802763,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,21.09160857660188,2.1589970142387136,-12.71883763764754,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-30.97108633037779,-5.11444779962803,21.205479398783353,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,26.72164519563577,0.2554948659468408,-17.306188115005085,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-36.71333950949036,10.03671634102789,21.33131390714405,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,25.873738211670567,0.10468172219145418,-16.284431636603653,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-30.500352591138306,-5.711016793040652,20.321956908639837,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-30.07680035903215,0.3052765040231726,18.670556065289848,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-31.519002601555325,-4.5542090462392855,21.806549254608793,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-32.22554067653514,-5.555443465099321,20.639135958700177,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-30.56122724666181,-5.617471832021959,20.288720896855793,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,26.133021941037782,0.20942584100560294,-16.618821019797085,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-28.91508679707187,-5.1743974734089635,19.272658493311514,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,26.106523025439184,1.5257068682105794,-16.868198787372435,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,26.138029158062654,0.2674859262177908,-16.544586405470078,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-31.042754560513636,-5.924908701232964,20.344445510092278,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-30.907548441748823,-4.821666132140606,20.03631854757978,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-31.78914719163835,-5.226005830938108,21.017530373500165,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-31.422613623363972,-4.263188179260512,21.054062241789012,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-31.818904651968825,-6.451626585973922,20.833561430593715,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,26.57425581605474,1.8482133664535203,-17.595170487568826,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,26.130508202322563,0.2023688170860436,-16.61118260158096,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-34.990320887154375,-9.942283249654173,25.10867401387038,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-32.4995339440603,-3.8748301728755195,21.822637133231648,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,25.997954361320147,0.1836128305779923,-15.762360924301202,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-31.33568321292196,-4.4056024943598135,21.10462236758165,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,26.393405862545784,0.39987609862841933,-16.735814787716166,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-30.78667237150902,-4.509516133928895,20.971944543163254,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-34.887207055500184,-10.062952011643295,25.25824896114533,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-30.675948826163406,-5.721209330379204,20.278594938328247,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-31.07191745730176,-5.108430530529354,21.24327077826011,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,23.37664245332734,0.9684697339993222,-14.531274466980028,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-30.90380220440528,-4.787657826139607,20.076011507704187,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,25.77560667168941,1.9763306228766535,-17.516156656416953,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-27.3626552660569,-4.672291636330878,18.103724969772596,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-31.500722131962636,-6.509562852212467,20.68799486714516,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-31.30061097278493,-4.484882318752143,21.136507607713884,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
