voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,27.56945628965963,-0.1715036379961153,-17.065722980293934,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-31.274754700091755,16.69366281995611,15.288630769707087,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,27.324421147270236,0.6578932494981228,-17.336013847146486,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,26.98787840102203,0.05826236673471339,-16.283004577121268,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,27.409505443471218,-0.07836486637383303,-16.9332196340575,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,27.4355947298517,0.901731722994752,-17.657534171013623,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,24.39334634269295,0.7973253411230743,-14.607107627892317,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-31.583062937960413,17.48043931664092,15.59729190080417,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-31.280238636190038,16.47603730868932,15.396251279050265,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,27.185662135696813,0.7583769946137866,-17.39026848298964,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,27.264429621994893,-0.9247600416716103,-16.996147647201624,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,27.409505443471218,-0.07836486637383303,-16.9332196340575,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,22.549314157805465,1.2343770788535846,-14.136800591583736,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,27.784885070229087,0.9062948462552617,-17.48282529660941,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-31.226197738107185,16.51456104727986,15.431689155383642,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,27.000706546323283,-0.15905060759072503,-17.20362776145434,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,28.38103370368882,1.133160414186875,-18.29601365714657,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,27.562412909264257,-0.12224344234415604,-17.012573574449608,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,22.2392784981531,-0.8182981397191607,-13.326777259979874,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,26.77981465197413,0.6864146979736147,-16.685752221801074,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,28.348815983558055,0.40785687325757514,-18.898874501443636,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,20.91400649217477,2.0928162172278317,-11.701854640329557,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-31.65259330754333,17.577877253951268,14.913587254860568,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,22.12237803994311,2.0324464308279184,-13.482449251236686,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-32.482149875989556,-4.995271560889847,22.362579477946394,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,28.027430794823555,-0.04390861836072447,-17.603801535937134,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-38.50916711801169,11.04053293026798,22.37330562622409,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
