voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,23.464523645232386,0.35088590222066357,12.789091313509447,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-26.595283905977226,14.629280949494833,-17.292010156775003,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,23.259095018541437,1.1310635063542829,12.815958652220907,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,22.967683973596095,0.5291796148975477,12.12448823228128,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,23.32670469305515,0.4396443462000112,12.77431366929384,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,23.351726303930874,1.3803036719079445,13.045583708849314,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,20.75724945476626,1.0945229132808243,10.989514213504556,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-26.843898932530315,15.0555699867278,-18.5045493192424,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-26.59946037973455,14.417035158001623,-17.225840516252816,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,23.139796084324793,1.2135237146770004,12.747900628476469,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,23.214589355833482,-0.4038603459770536,12.371861086952453,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,23.32670469305515,0.4396443462000112,12.77431366929384,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,19.202331117745736,1.479907749606246,9.375469205067334,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,23.657491128769667,1.299214376250478,12.843220250918431,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-26.554383121033784,14.460264795698437,-17.32027793194165,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,22.996742215839678,0.28709312026840006,11.830750185647528,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,24.174434478783223,1.498159704396376,13.231973704464785,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,23.457287554422383,0.408779144648473,12.925935720658194,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,18.93682906319453,-0.37830702953257156,8.36683571135718,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,22.79542393049899,1.0973153905482578,12.6167549110152,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,24.13734331110776,0.9463170976220783,14.476729404013486,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,17.81614902803144,2.1626641565517364,5.079551692958425,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-26.91233307854533,15.435379119326857,-17.42191053758799,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,18.826273575091605,2.244262180062887,8.545547401463452,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-27.660538026922097,-5.172400874679616,-14.625456082088293,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
