voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,23.80994943729123,0.31513173089563573,13.022219103343076,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-26.98716825133545,14.742149162162288,-16.43643709427619,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,23.601360361429588,1.0990625460958159,12.983983806070285,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,23.306169772359336,0.4962495994012092,12.35960269852933,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,23.67035443853227,0.40414034733772186,12.944929797496314,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,23.69537105590731,1.3496864160207875,13.160028213601542,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,21.063837098819352,1.0720560144085034,11.324418240478897,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-27.240500189215098,15.189643741620875,-17.04779698119503,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-26.991472764128265,14.529009785928293,-16.386669044841934,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,23.480523713156472,1.1831293912901477,12.89248840000839,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,23.555041696619195,-0.4391687738604319,12.663682828487877,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,23.67035443853227,0.40414034733772186,12.944929797496314,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,19.48424742672331,1.4511613049704126,9.652312906349968,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,24.00465055997106,1.267460399485323,13.059456799177013,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-26.945645276961876,14.573454324414724,-16.447679988490304,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,23.333457243288706,0.25772753525807335,12.177142091465312,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,24.527335766059412,1.4717796910529808,13.411588378047917,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,23.802799076979575,0.3723088650482795,13.045994917299678,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,19.21530405227868,-0.41500674186186454,8.615520692966989,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,23.13106384833402,1.072327085613958,12.664101174084497,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,24.49115627324669,0.9099689495347657,14.304434226744236,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,18.077264625811576,2.140132974707129,5.557117540462737,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-27.309202313006363,15.554082882179909,-16.517779121342116,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,19.104633533881998,2.2194142597693807,8.908463703975867,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-28.066731925662438,-5.15073212876568,-15.155429346868905,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,24.205011344612615,0.45911036765454705,13.801180221700003,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-33.237073195652144,9.44918165647776,-16.420766168293042,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,23.436603126397774,0.29606154773143956,12.59807789214633,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-27.635845680496484,-5.705717439019532,-14.913101075318977,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-27.237538841197058,0.03574675997462676,-15.216827359328661,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-28.558048137874657,-4.6166259957781905,-16.189697189653938,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-29.181992966008217,-5.608378875720107,-15.737757440301671,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-27.692439500887243,-5.609205142170861,-14.5501976409868,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,23.670518551093124,0.40414520861485675,12.949968201626906,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-26.204134681947966,-5.122937175528612,-13.809531909015217,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,23.650673141779926,1.6944065052005286,13.384831301361336,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,23.675759979615076,0.4588542246080396,12.81688157811307,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-28.124910211356585,-5.922794186353721,-14.936735456549767,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-28.0025713269284,-4.840213624744836,-14.71045291000039,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-28.79817598102596,-5.278744370709595,-16.11218120081936,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-28.473202298242743,-4.328021175704512,-15.326472404860086,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-28.82277554688904,-6.460955125162892,-15.731115651352296,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,24.071312413743566,1.9818072240877807,12.61555910539574,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,23.668400301487182,0.3973856854363993,12.987170810884535,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-31.69436311552328,-9.84056114268097,-18.64273022582048,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-29.450147545167244,-3.9270589243053653,-16.185566236649617,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,23.54874210760378,0.36492474202641384,12.732573238484923,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-28.395462918956696,-4.466524471293525,-15.180666175261722,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,23.905228713218044,0.5983279272813847,13.089792049997978,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-27.899904888461645,-4.555683482910419,-14.899697182547238,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-31.600124782500455,-9.965397873802202,-18.981693462839864,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-27.795639416326008,-5.710760029782255,-14.627909565098062,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-28.158248777118356,-5.146046359386103,-15.23418231196461,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,21.173014977197468,1.0717572877031671,11.382782844265503,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-27.999963145296118,-4.805906511336192,-14.631391295540086,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,23.357439524357783,2.083397245578855,12.402669146598258,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-24.794846584875962,-4.717961312434745,-13.264029732228849,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-28.535850459305163,-6.491957069543389,-15.160010217686818,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-28.363276679886294,-4.552695630036442,-15.400252512625352,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,23.584278465585022,0.3104401567705656,12.921482982982994,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,23.569445906676496,0.37048607039804593,12.95965905309281,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,24.538865635454812,1.2428223665254021,13.696873813144686,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-28.034638754946155,-4.739557796238296,-14.68335681018133,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,23.783564213622608,0.36727267473038633,13.018382163504864,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-27.681027404974063,-6.189455638724912,-14.459094358454779,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-27.237612033133058,15.278752999358193,-16.41560046121557,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-28.473202298242743,-4.328021175704512,-15.326472404860086,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-28.01302228352806,-4.279659797614636,-15.226247760219291,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-27.692439500887243,-5.609205142170861,-14.5501976409868,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-26.929398107380607,13.662279882185784,-16.732348512534912,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-27.56958593493072,-5.7204665245828314,-14.36981882942435,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-28.92759651710153,-6.589926356411616,-15.97796037701757,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,23.37141842108794,0.3089953243191182,12.535355727299034,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-27.708835627346932,-5.642065340387372,-14.586885821206836,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,23.71253519885928,0.22690026170536481,13.039145061353596,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-28.327878745739778,-4.986123074047023,-15.061145119765946,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-27.104292041816297,15.52901411059929,-16.193297532697553,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-28.506417482931248,-4.375333069924275,-15.274200967960159,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,23.817696869918375,0.39341297715046153,12.826472625017523,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-28.16567865383387,-5.131319806539182,-15.245278750306799,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-28.473202298242743,-4.328021175704512,-15.326472404860086,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,23.416692189432833,0.8236799239830611,12.49347112866662,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-27.280304086188753,15.527832608176944,-16.47564176885136,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,24.703084222097047,2.623823107868387,13.805304586332678,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-30.37589839998383,-9.345568362457303,-17.79870914345899,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,24.2771167800939,0.9155091632688181,13.278929587197121,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-27.786936721848917,0.6337751932395216,-13.093184092983435,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-27.723427707057464,-5.758458125303171,-14.73853265831555,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-28.302584992126025,-4.528864388343019,-15.842407316626755,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-26.78138288368046,14.785449348164464,-16.000231263588983,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-28.374763270434535,-4.30833114203835,-14.677974668592514,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-26.83551037084745,15.093266713726035,-15.818202351133777,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-29.067851751401033,-6.640234088344241,-16.035155192967423,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-29.143948834810786,-5.7678181949670675,-16.635580594231982,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-27.044153404503177,14.884687173867917,-16.62551051950871,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-27.9199558052728,-4.956318718816063,-14.494660469171707,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,23.760972448459487,0.3492283749816531,13.01962712345351,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-25.699861003018526,-3.451905653449499,-13.30811869241699,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,23.773984362458567,0.04174830764534375,12.358072463367852,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-23.405579975626654,-5.828198635438446,-11.013625518747574,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-27.628914767311755,-6.44133207228144,-14.499114171684433,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-27.625998062348913,-5.760379271205106,-14.81178498052956,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-27.280304086188753,15.527832608176944,-16.47564176885136,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-27.669024373275104,-6.313416977727389,-14.517601456302861,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,23.633820005810925,-2.963331891912384,10.472659691481462,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-26.30287504150982,-1.7447156716234433,-12.600324708699812,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-27.714033369417404,-5.619031393255113,-14.793260704159554,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-26.141870698994822,-1.071344552930077,-13.484238542264547,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,24.445918162420455,1.0425068553568146,13.881409765955025,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-27.932267057937494,-4.989075259801967,-14.5220174134004,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-28.241367919585443,-5.26676902742283,-15.002687390433188,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,23.802921745310357,0.6703557819895618,12.840974772070911,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-28.610241743193566,-5.8211532998270386,-15.880214917923105,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-28.148438359055806,-4.311793306084388,-14.81796497030724,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,23.691425223421376,0.373503779286719,12.812752913359322,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,26.42025327414023,3.382471470638972,15.851356623073855,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,23.682980368861983,0.3867661086441887,12.962144388159127,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,23.670518551093124,0.40414520861485675,12.949968201626906,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,23.624595087114894,1.0708402550637295,12.898782850572253,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-27.692439500887243,-5.609205142170861,-14.5501976409868,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,23.47575614150253,1.5362974209713847,12.708086459307893,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-27.86818795984539,-5.3051167528104965,-14.617865651202743,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-26.886245162892767,15.170964715072945,-15.816265652994291,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,23.627079719727703,0.08826678488268823,12.959861676097088,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,23.67035443853227,0.40414034733772186,12.944929797496314,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,23.67035443853227,0.40414034733772186,12.944929797496314,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-28.16588136945324,-5.134565900776842,-15.25092826113577,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-14.102029675551016,-3.113262134493954,7.04247196947863,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-28.16567865383387,-5.131319806539182,-15.245278750306799,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,23.75543432714615,0.3989515961744801,13.054243633851188,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,23.685682892125843,0.39512718817973125,12.87246192072712,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,23.476877243334147,0.24076580366729997,12.65381431611545,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-27.821377009345177,-5.715956458264169,-14.64894974124701,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,23.65449810642799,0.4544314356630769,12.867923607594053,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-24.235246444210514,-3.858719638878285,-12.147785039232444,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,23.67035443853227,0.40414034733772186,12.944929797496314,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-30.369538965219686,15.332857656222517,-16.940829927719466,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,23.67035443853227,0.40414034733772186,12.944929797496314,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,24.921716162063692,1.4191612489843564,14.123627782141938,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-27.692439500887243,-5.609205142170861,-14.5501976409868,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,23.95884712174811,-2.22927519933646,12.15969673479943,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-26.842937802540987,15.164950561548306,-15.809211740860189,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,23.670518551093124,0.40414520861485675,12.949968201626906,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,23.670518551093124,0.40414520861485675,12.949968201626906,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,24.540788621771036,1.2034393233941276,13.770240032548056,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-31.65673743934308,-9.841602636318447,-18.543560732647258,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,21.710202737790876,0.4067998464817183,12.247667157260306,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,23.67035443853227,0.40414034733772186,12.944929797496314,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,23.67035443853227,0.40414034733772186,12.944929797496314,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-28.414088363163525,-6.751629194790158,-14.96842066291131,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,23.67035443853227,0.40414034733772186,12.944929797496314,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,23.535945012146215,1.1918367205864273,13.031356289636038,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-29.313856798893145,-5.86698429939151,-16.477280153365996,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,23.67240466775119,0.40407231375443325,12.944906365972738,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-27.692439500887243,-5.609205142170861,-14.5501976409868,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,23.67035443853227,0.40414034733772186,12.944929797496314,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-34.923434394418564,4.137335012662716,-20.948923715577283,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,23.67035443853227,0.40414034733772186,12.944929797496314,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,23.76565198359751,0.40414040677120855,13.038748354853889,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,23.68860150109813,0.29136190341471835,12.976603263784634,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,21.73136158858067,0.5112810192317772,12.002130922586808,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,23.665812326569856,0.33719931479950227,13.078776187600736,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,23.741266959149023,0.4042966047890574,13.016346430098741,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,23.471159431763393,1.5397472629706694,12.718898777399017,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,23.67035443853227,0.40414034733772186,12.944929797496314,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,23.57347300064989,0.9430286673483136,12.846679154798881,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-27.68602566436691,-5.603356757683013,-14.565992938635716,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,23.6767682750526,0.40998873182556916,12.929134499847397,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,23.67035443853227,0.40414034733772186,12.944929797496314,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-27.327892960684803,15.654950578066291,-16.502037113133625,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,23.67035443853227,0.40414034733772186,12.944929797496314,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-27.706623024699475,-5.636342709686903,-14.532317260666895,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,23.728930507181445,0.3446406025439733,12.981111938056856,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,24.06437387421804,1.089487435699308,13.422398653714804,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,23.67035443853227,0.40414034733772186,12.944929797496314,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,23.755923907517797,0.36781165225020723,12.899964843610666,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-28.055579931758547,-4.578106423245604,-14.552905923250346,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,23.67035443853227,0.40414034733772186,12.944929797496314,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-28.473202298242743,-4.328021175704512,-15.326472404860086,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-27.19338558374497,15.000071727226718,-16.453529007918892,Síla,Jan,SPD,SPD,2. pol. 2021
6784,23.73677690510567,0.016027728821935355,13.074441341530457,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-26.849158285453623,15.150433437018538,-15.787555347393768,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,23.670518551093124,0.40414520861485675,12.949968201626906,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,23.67035443853227,0.40414034733772186,12.944929797496314,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,21.3954153460803,-2.637997421654492,11.294917173853507,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,23.74143157353668,0.40430155783562227,13.021411910825615,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,25.52297690339114,2.28693067620207,14.95321261139732,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,23.67035443853227,0.40414034733772186,12.944929797496314,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,19.082209200078548,0.26400688928118843,12.298075389495262,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,23.791570247452665,-0.008163826782599385,13.165654449190187,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,23.847654462081017,1.3407888383816076,12.970762114710706,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-27.233927511319795,16.611181713483766,-16.868060640437704,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,23.67035443853227,0.40414034733772186,12.944929797496314,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,21.749939836239573,-2.5518181001623637,11.683317344938331,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,23.675802672103167,0.4048143569398761,12.971762660762241,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,23.664309005915747,2.0130585960443383,12.734426198988693,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,23.833990109447917,-0.17244909583366413,13.238144272789574,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,23.48656470201705,0.28518973874754516,12.599480570108636,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,24.045952072990335,0.48503695309150296,12.583880549948642,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,23.474083614439166,0.6530905353103001,12.888158132507938,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,23.78122414401485,0.38841530179882083,13.110979227379223,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,23.961742365880674,2.1441966796308316,14.301470216622308,Benda,Marek,SPOLU,ODS,1. pol. 2022
