voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,24.816366630197248,0.4051908393746807,12.898305523459694,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-28.146375202119014,14.813725213932731,-15.6228153505644,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,24.59727458177949,1.1877175112299452,12.85154816666,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,24.292058752525442,0.5729110899068808,11.887621065790412,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,24.671909336548055,0.49295795867719433,12.551575032521663,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,24.69731014028004,1.4488721296902916,12.989006360896743,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,21.954237083917363,1.151324823036442,10.73311387100661,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-28.418077445842123,15.21269572342236,-16.49657703895282,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-28.151034842115997,14.595722868611556,-15.55090026364398,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,24.47199202471044,1.270016663424831,12.680485149544824,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,24.547680237903407,-0.34564029240219724,13.220308242208496,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,24.671909336548055,0.49295795867719433,12.551575032521663,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,20.304208083879015,1.5547799193378071,10.091630116516379,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,25.016207331865303,1.365701400192986,12.63948261499206,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-28.10235655879095,14.648605422063293,-15.648099872303433,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,24.313354560204054,0.343270778723096,13.178591980046487,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,25.558294902231342,1.6166094892528413,14.261436314051034,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,24.809675829576598,0.45943513047515594,12.654137724641075,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,20.023684580346128,-0.3461591994500441,9.566940148021402,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,24.107782104381773,1.1692529545551917,12.411236030804591,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,25.525130864618088,1.0494954042275444,15.132689197428656,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,18.834120156220006,2.2901722367604265,7.482917281379232,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-28.48457811392156,15.621430932335025,-15.529262263056957,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,19.91134421035942,2.3078580088093466,8.803678549435917,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-29.245510184424113,-5.307151558939033,-15.247844302224225,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,25.22854322848484,0.5526804578684684,13.220202893793752,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-34.65927834479485,9.18382741062211,-19.900765085045588,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,24.42746950364269,0.3799580228001992,12.190122564448167,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-28.797908194170397,-5.8712420650916215,-14.777369686562494,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-28.394284148690552,-0.05692384464395984,-14.028034241308088,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-29.76118813594247,-4.768523400753576,-15.539580485101377,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-30.41948580407476,-5.792531520808789,-16.06974669205214,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-28.856384596823233,-5.773910572145168,-14.593707960109384,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,24.672114494718553,0.49301012610761247,12.56520768033082,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-27.30273119166103,-5.268575970982909,-13.534837289683658,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,24.648981933729864,1.7829565408920989,12.865465671910624,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,24.6770676076959,0.546484584108351,12.502811695467226,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-29.30987306649169,-6.100565009362072,-14.888149537282466,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-29.18205822562416,-5.008333478549377,-14.535962392940396,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-30.012782261038648,-5.432951844316526,-15.360092340864945,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-29.67086843939462,-4.486802668610843,-15.299200152548183,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-30.04086209684947,-6.659859116279967,-15.829279727944598,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,25.089571279834406,2.086789777797391,13.1409686114408,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
