voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,27.11569064463465,-0.15432452369816232,-16.969789086514933,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-30.76142235805904,16.484982277412865,15.191094793576587,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,26.87494656313351,0.674322061691442,-17.200262315599524,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,26.543591955318078,0.07949328848787039,-16.24200838954093,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,26.95831240446776,-0.05614181483789573,-16.884409271989384,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,26.984461710924478,0.91344006791699,-17.517785875262035,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,23.991689832344505,0.8068986794322097,-14.585301730580047,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-31.0649385786912,17.26310454535192,15.516108824530523,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-30.766758682455688,16.268932775361716,15.305171427734319,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,26.738150583415695,0.7714151126101622,-17.292711686028618,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,26.81647503947522,-0.9197793896809112,-16.786481763173427,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,26.95831240446776,-0.05614181483789573,-16.884409271989384,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,22.17941431699547,1.194511670713922,-13.869832182790462,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,27.328363293779155,0.9079454245529817,-17.37449306188035,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-30.713274654734356,16.31189925723552,15.386742191645496,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,26.557465191762155,-0.1682689328543006,-16.84146646549019,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,27.916155084770796,1.1161151127841333,-17.90030216041806,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,27.108850689182713,-0.09648513264598463,-16.93745443919071,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,21.87471125393007,-0.8357716333131958,-12.91750239399319,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,26.340178005296377,0.6931605591126406,-16.475335150474873,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,27.883907080167432,0.40375926877072993,-18.550234083889357,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,20.571662057295597,1.9875415336845554,-11.165497586929376,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-31.133157091727902,17.3585692018782,14.847373749713567,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,21.75814054291013,2.0189820893059864,-13.378821988761349,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-31.94738323679492,-4.9537759147278715,22.21250272467565,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
