voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,23.692829774051756,0.2840151959399764,13.435671589525834,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-26.85311832084913,14.780647295547173,-17.139918446292853,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,23.485499106332504,1.0682639192376115,13.316707456389038,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,23.191485467770775,0.4690902098589181,12.668710295151122,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,23.55387980829756,0.3741151504509007,13.290606843619162,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,23.578908609939436,1.316370032065728,13.47312782307024,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,20.960206518570033,1.0491379357720103,11.5458760772474,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-27.1044505919669,15.248628864071152,-18.015229560983414,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-26.857405786346984,14.56845168996894,-17.05011445779481,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,23.36521898670455,1.1524963417561638,13.163816345084275,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,23.439432456329914,-0.4698740917973071,13.227008771878213,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,23.55387980829756,0.3741151504509007,13.290606843619162,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,19.388225062387374,1.433301375817518,10.554790358404869,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,23.886910960603892,1.2434111675902955,13.621446460723513,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-26.811795470342986,14.611684164336948,-17.16731555392534,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,23.21919686980597,0.2253381931160139,12.77557646790959,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,24.407191334527532,1.4352291994275512,14.305202092013078,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,23.685673553427083,0.34214131355449195,13.444032057229473,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,19.120578091053915,-0.43626577034660735,9.378839445075721,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,23.017401301524426,1.040906317468858,13.049391707200462,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,24.370803079711436,0.8671035886669075,15.147374765360388,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,17.988047686034857,2.1201562236038654,6.71387613564812,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-27.173288430613912,15.593285582645239,-17.316367959112835,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,19.010279589281225,2.203495120115035,9.291570502653821,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-27.929385862645706,-5.114683335462273,-15.605908328245295,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,24.085901121583152,0.4276443424720102,14.163187726034975,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-33.07215299976693,9.5525480544014,-16.628617500068998,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,23.321364764305205,0.26825547356486334,12.902698771383498,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-27.500398425858737,-5.671794435567918,-15.320738091127675,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-27.103191336658835,0.0696702737511139,-15.584268786526485,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-28.418075386651502,-4.579739294069527,-16.42345580120555,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-29.038153955758563,-5.563993551315754,-16.02257419694051,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-27.556747133022466,-5.573750039883395,-14.953295083950882,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,23.554043360007434,0.3741023109570405,13.297700874804718,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-26.07597758064963,-5.094767216590727,-14.157454915937386,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,23.534519359757937,1.6638944698775988,13.712151977771208,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,23.559258012272057,0.42805875130407905,13.191624009762133,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-27.986907801632967,-5.88427564142582,-15.36285148455924,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-27.86509827667667,-4.806006890494197,-15.19760385181949,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-28.656816014564715,-5.243743989541476,-16.299791094330168,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-28.333648520495295,-4.29175145389423,-15.858272264401641,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-28.681026164019112,-6.417499424284095,-16.203984326495704,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,23.95281012172657,1.948510981021823,12.99827688773665,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,23.551935339053962,0.36731993961011883,13.33193588582508,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-31.538553294803215,-9.793994555104446,-19.292102677529908,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-29.305947620628228,-3.892945298136929,-16.85170440130423,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,23.43266572481285,0.3344668781304308,13.286092239205455,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-28.256461967405347,-4.428986894811965,-15.570915204203303,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,23.787529545450177,0.5665220102841722,13.427049562327815,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-27.763394626277446,-4.522343309440947,-15.317873829482139,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-31.44476022844294,-9.91932789627166,-19.66985656177773,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-27.659396742609108,-5.674718498345504,-15.028157358253738,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-28.020469027817303,-5.109507765083798,-15.687477652253282,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,21.068846329656203,1.0483902151135007,11.61605739920878,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-27.862535863586885,-4.77064696611962,-15.10660934360835,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,23.243042003015077,2.049169161774236,12.78442560726761,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-24.673503122718095,-4.688303589444585,-13.673654144943411,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-28.395597079466732,-6.450531655853459,-15.528816832529252,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-28.224361907862715,-4.516392247865151,-15.859144135907773,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,23.468248084157096,0.2815282342142047,13.252808165775091,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,23.45347041185052,0.34206945377932796,13.268208367861863,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,24.418371224865826,1.2115275648135555,14.147941087591734,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-27.897019741847842,-4.704327164643243,-15.146766756025112,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,23.666556960099285,0.3370852410712833,13.376136635590921,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-27.545207498166256,-6.156220913284312,-14.769175720891447,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-27.102138739683934,15.317132841555265,-17.1830246335846,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-28.333648520495295,-4.29175145389423,-15.858272264401641,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-27.875770990842256,-4.243787352087294,-15.649966257588108,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-27.556747133022466,-5.573750039883395,-14.953295083950882,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-26.795052818299926,13.694920833924465,-17.04686419824476,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-27.4344804337847,-5.684656515172173,-14.726409065601352,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-28.786321654885747,-6.553591119107782,-16.4907991481105,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,23.25646841266747,0.2815924563287894,12.845810231102892,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-27.57308224749739,-5.606512721913301,-14.987555225283645,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,23.595894134811253,0.1958723182863208,13.402530921627271,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-28.189107418787493,-4.949890253775206,-15.310122281553687,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-26.969325810604953,15.567318597534094,-16.95098705490452,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-28.36669094288374,-4.339325345629359,-15.802575492503816,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,23.70046651482405,0.3620118213986631,13.164026574592727,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-28.027859789930876,-5.094854527658005,-15.704958004744174,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-28.333648520495295,-4.29175145389423,-15.858272264401641,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,23.301572094930627,0.7979444850577575,12.932502208788932,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-27.14458770191638,15.566263777925059,-17.249364269110945,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,24.580563843253838,2.5859617419026946,14.337908803166695,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-30.22669994283678,-9.305328421822209,-17.805280045967578,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,24.157393492521773,0.8806111981995169,13.698277439529999,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-27.649650924376168,0.6711438290114667,-13.238669497236401,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-27.587568727936752,-5.723672180677808,-15.034036752090694,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-28.164223851583763,-4.491743767811968,-16.328399683713815,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-26.64802823870347,14.82295803390937,-16.781614737044745,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-28.23522540035957,-4.27294877757408,-14.859152769460705,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-26.701789354231593,15.13027410013513,-16.487952642819522,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-28.924991534767294,-6.601955935980352,-16.22189807572613,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-29.001443955649158,-5.732340795303394,-17.215681334745547,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-26.909647850503372,14.921618167552868,-17.453699370985703,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-27.783084491992337,-4.919625126743118,-14.846203202656136,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,23.64408827454555,0.3188365613636727,13.407454822136083,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-25.573372167322695,-3.42264770335257,-13.515804325306439,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,23.657061876326985,0.009455796255949432,12.966861626879457,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-23.29050609118072,-5.806228523205928,-11.467637342645412,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-27.493319194110644,-6.408866294617946,-14.674232860142556,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-27.490573827034158,-5.725902917523348,-15.203949852906328,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-27.14458770191638,15.566263777925059,-17.249364269110945,Rozvoral,Radek,SPD,SPD,2. pol. 2021
