voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,26.108218629717275,0.1769464307794826,16.453790984570592,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-29.61679841989813,15.451654102393514,-17.16700442052298,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,25.877225304649734,0.9792525015535328,16.527966595898214,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,25.557431016373553,0.3753929456024314,15.57348047813882,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,25.956743378710215,0.27268126204948107,16.307439083073106,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,25.98240047468883,1.2316491606269393,16.586329112521405,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,23.099151099603034,1.013830532688612,14.277518364671593,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-29.907767289112236,16.00088133461437,-17.341234751218852,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-29.621971820431813,15.233063262477332,-17.192024692780077,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,25.745450011934544,1.0718976154180753,16.53682719041211,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,25.82137957783453,-0.5868169110998164,16.576144381733872,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,25.956743378710215,0.27268126204948107,16.307439083073106,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,21.35695304510908,1.3921915892960113,13.289057298309501,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,26.315246080738028,1.1760546278712667,16.992133846462067,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-29.57046959921669,15.282735369490537,-17.363996972910737,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,25.57279510955782,0.126722264138875,16.448945769816525,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,26.881396198221513,1.388165577675658,17.781787405523666,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,26.1015769018203,0.23437866031587468,16.40863057359217,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,21.0628982614456,-0.5541270905627492,12.450429109890495,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,25.361776844398634,0.9762447886044493,15.942968077052658,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,26.848803368932092,0.7741620804542154,18.206149973176164,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,19.80817367061975,2.12185156555039,10.400117471390232,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-29.97398410366138,16.286760596986706,-16.953455651290007,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,20.949513798880503,2.1866995622260577,12.420568248328573,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-30.76285091005529,-5.150754022639396,-20.68084193859099,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,26.541857197828104,0.32187742534975655,17.049877119933676,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-36.46633028605142,9.834513693198238,-21.128804591925178,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,25.699455643959887,0.16704812705921346,15.985569771714031,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-30.29487198403128,-5.738516902187174,-19.851539592671248,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-29.874078158030844,0.22225618501917344,-18.350562250524472,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-31.306802850045003,-4.597121040873515,-21.377968715110303,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-32.00811559898808,-5.605192306919973,-20.224853989811262,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-30.355533468962676,-5.645993049478291,-19.79598909166738,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,25.957008403509036,0.2726037586222575,16.326818442382905,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-28.720262686960762,-5.186185438319075,-18.838271791843212,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,25.93100942711262,1.5836764743758538,16.532882592161982,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,25.962050164409995,0.3298976671598604,16.24534071638739,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-30.833741515474618,-5.957732406187542,-19.845427149770337,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-30.699341432582916,-4.855588114592681,-19.59659195426023,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-31.575072093542218,-5.2628747915108445,-20.457480714829277,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-31.211268465379796,-4.305246717354077,-20.587639505706296,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-31.604556495930467,-6.49214722710425,-20.420202181647696,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,26.39535378610549,1.9033427622374512,17.312367807414166,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,25.95450605775846,0.26563889972076293,16.318677234551437,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-34.75475229467973,-9.961223757502669,-24.563193358595615,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-32.28110988416739,-3.915220310461564,-21.274545310350273,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,25.823028209420553,0.24761313730853007,15.598630473887063,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-31.124987274034343,-4.446971274594966,-20.615592334718784,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,26.215609604260752,0.46535036161061777,16.465419648599667,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-30.579512185420878,-4.545476714511243,-20.467759312320062,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-34.65226693075686,-10.080004384602551,-24.744121161455187,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-30.469468977410738,-5.7498711544467325,-19.795540039430744,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-30.863014050111307,-5.144524988869073,-20.7255967173219,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,23.218838322372637,1.008704427600965,14.281550501240636,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
