voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,28.013542208724083,-0.1688092545691817,17.666086340160604,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-31.779615657723753,16.888444340314056,-16.070480573189553,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,27.764117238137104,0.6706153357960386,17.932829499567493,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,27.42298735453133,0.05209704118617855,16.958031510542572,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,27.851384065228036,-0.0863363997544682,17.60403498428548,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,27.877282878384356,0.9261731265263033,18.171806373960095,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,24.787292654294497,0.7971928804659141,15.219987427817077,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-32.09303252244942,17.67572340181239,-16.45815440969794,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-31.785129299028323,16.668531697343223,-16.16531823993185,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,27.623476302767237,0.7744828943387971,18.016563823064093,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,27.70298374107381,-0.9185220862835893,17.46175845039136,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,27.851384065228036,-0.0863363997544682,17.60403498428548,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,22.911363832991903,1.2669948724932354,14.375938419020457,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,28.231949455202408,0.9122228851392922,18.122035171180098,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-31.730162785359788,16.705779382871608,-16.210116720097364,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,27.43457661648255,-0.13213971567436117,17.526813902073677,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,28.837250203353342,1.1694389461334236,18.413244764845068,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,28.006645887229546,-0.12707349099715282,17.629743480796524,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,22.596450318252487,-0.7974911682293415,13.434075018829196,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,27.211100775829838,0.7051670769879177,17.23687667484798,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,28.80458693206699,0.4477186104831315,19.02036175253819,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,21.249770748114987,2.1897604069386905,11.394379771938857,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-32.16393663463655,17.79402890984554,-15.702182397650565,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,22.47894196880767,2.053114862081543,13.971436611758895,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-33.00492053825884,-5.0535421809300685,-23.054589303182254,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,28.47897059968154,-0.05150034817274448,18.32864109812119,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-39.13038555450106,11.025994067147725,-23.173527727276763,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,27.574845430869082,-0.18422914403720678,17.17299210948384,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-32.504101143680245,-5.6789820501388535,-22.14594888014901,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-32.05548600976098,0.7145848729193927,-20.217580905910125,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-33.58935549677064,-4.410265778971486,-23.615541291441833,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-34.348059017928136,-5.4305157901824215,-22.3597162352614,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-32.56945604265947,-5.603893802837557,-22.04129978759634,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,27.851710339759144,-0.08662081611152049,17.62216482261927,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-30.81538740471303,-5.1993438820321805,-20.774793913461917,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,27.823127598082554,1.300291294644826,18.18515429424335,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,27.857174098840865,-0.01716662527199754,17.580759247181334,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-33.08318582078497,-5.901262602728026,-22.28547029654986,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-32.93939638788196,-4.7484693130883455,-21.647577756096112,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-33.880991796693586,-5.095619317495759,-23.372717119116707,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-33.4868000344861,-4.150211725758407,-22.71795632868659,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-33.91131295796791,-6.409497843907893,-22.77447109323026,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,28.322132393299423,1.6678258974810636,18.538226104321648,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,27.84899473097067,-0.09452641529268863,17.613865837236236,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
