voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,29.05401783534716,6.033112808499266,-0.8736644591283429,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-32.95719784449151,-7.577563041070405,-15.848509050950232,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,28.794671510597762,5.931463186819383,-1.7235995791952499,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,28.44326169497783,5.679113649433348,-0.9797894420923002,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,28.88516773570993,5.851249687229092,-0.9343236637703258,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,28.90731608331967,6.186345776797891,-2.0759076840559514,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,25.699675300404394,4.705764749481148,-1.4756377863247754,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-33.298442293823804,-8.47080337795935,-15.921669426482355,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-32.963805591020986,-7.535351350134325,-15.599987591588476,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,28.645261054855222,5.853865319690579,-1.8136478890942196,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,28.72700288009788,6.089665980772784,-0.09212735328437302,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,28.88516773570993,5.851249687229092,-0.9343236637703258,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,23.74494892428448,5.063445931594536,-2.205638989658922,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,29.27920307674798,6.0560313014002345,-1.9445847117980237,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-32.90539345652298,-7.620197483536677,-15.677024713137184,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,28.4437963301655,5.891671670235792,-0.8549686979047562,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,29.894601703384193,6.30049514398607,-2.3784956248662206,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,29.044016036714364,5.9417748629100355,-0.8978294847798285,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,23.416061186800093,4.676254613912303,-0.12371304859386517,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,28.217534425354568,5.677441669523146,-1.7187808871201578,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,29.85904460475241,6.738113264151216,-1.8148106295001907,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,22.019448874724393,4.910667302437444,-3.443270749447305,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-33.358457918642145,-7.6271937305012365,-16.74370304051728,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,23.30295092759931,4.401711630567291,-2.8587761643510614,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-34.22210406566809,-6.802492947848509,6.348101003991345,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,29.529560731841965,6.110981540056568,-1.017069229181518,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-40.59459676950096,-9.298917681759526,-6.258051802774577,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,28.598455986042634,5.77092200677284,-0.7835906177288716,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-33.70679266508132,-6.614860039638139,6.928371868372408,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-33.244659392200546,-6.6406354273835655,0.5200797176696691,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-34.825130851279745,-6.796239819785485,5.745535329858548,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-35.62274797112894,-7.299323742172439,6.9635851132529805,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-33.77180283107556,-6.601746138598629,6.852868367067044,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,28.88566733088431,5.853580457272192,-0.9345740510064997,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-31.944122037108613,-5.69154287442302,6.093783990053336,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,28.849811953398763,5.797032022046717,-2.3568965545164473,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,28.890816585248004,5.883802626140956,-1.005104914821225,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-34.30446124020129,-6.847511400230443,7.255130958284269,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-34.158386545786634,-6.617188536121398,5.98225799892121,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-35.13487560383698,-7.017823944400295,6.411986567132584,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-34.721770132494434,-6.857759716865069,5.429902189532145,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-35.16471597949983,-7.209071382147092,7.940635246330673,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,29.377230566846606,6.108883353083565,-2.760457273933472,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,28.882536853856433,5.856055103093952,-0.9252075658265349,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-38.66596860184432,-8.764370578531414,11.809863321152662,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-35.90599153227689,-7.159814896168964,5.042043437698362,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,28.733654220567324,5.685377361354986,-0.9330568383474336,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-34.62201319133241,-6.907478192081533,5.614152239680232,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,29.173574434058953,5.902860417538345,-1.1809106172265356,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-34.01806992150894,-6.8432602416436,5.680900937504946,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-38.554235954293055,-8.777415109529677,11.900807886679864,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-33.8984864682011,-6.618399526825113,6.977767508534962,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-34.33147905406902,-6.83074054801718,6.343737696491894,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,25.832003232952925,4.698485377781416,-1.474123006134847,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
