voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,27.394625486013627,-0.07906288089132357,17.073703701225106,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-31.084961206638308,16.590040334427876,-15.33092264958442,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,27.15072581091208,0.7573576745860999,17.340167851152206,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,26.81637782903441,0.14376642612104967,16.3014276483625,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,27.235627852300993,0.01600401326733552,16.95013752107989,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,27.26194757410151,1.0048281213609578,17.661893368060454,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,24.23684996046971,0.8739922586298597,14.624574937840944,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-31.394060715931886,17.340421396047205,-15.625448804358655,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-31.090417158718704,16.369918780656583,-15.439921404423451,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,27.012697492395105,0.8537469240120023,17.402557265446823,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,27.091678757956974,-0.8505881089636496,16.97362300044758,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,27.235627852300993,0.01600401326733552,16.95013752107989,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,22.406644342583817,1.2744991161966628,14.08466984594525,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,27.60893857831099,0.984968507036749,17.484004773842262,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-31.036439778592435,16.413256515629566,-15.485996373495214,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,26.829321653154334,-0.08841432435707934,17.156075400112538,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,28.202342654916038,1.2256633249124467,18.250247503021757,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,27.387589824486955,-0.023506087548258437,17.02426421974627,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,22.09828383130323,-0.7643213631500293,13.2571461897452,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,26.609724565932396,0.7791262352961136,16.661317474695874,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,28.170705331642374,0.5140110732656453,18.856941034438492,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,20.78085569821582,2.1228656634650904,11.591001352025467,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-31.461055810359394,17.471129955392605,-14.956577959054353,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,21.980757729050964,2.0987390766937954,13.4759837064617,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-32.27342068483928,-5.101737751847278,-22.358855225517935,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,27.84983501970826,0.05612848563604942,17.62294146094513,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-38.27211868826277,10.893694595807892,-22.356961049680706,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,26.965025295309076,-0.07702433523582049,16.535515389021487,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-31.783245020004877,-5.727654060157884,-21.450463577467303,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-31.347116981719967,0.5694593420705276,-19.289652118001904,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-32.84510640123095,-4.482916338102701,-22.848255728343386,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-33.587693882643954,-5.5183950072756005,-21.72657135476415,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-31.847082762453315,-5.644859157554411,-21.385358942928512,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,27.23592280700382,0.01577131526834357,16.965925922328967,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-30.12965923206552,-5.236666697615907,-20.098547915697512,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,27.20764908663364,1.3851444163444258,17.557060428989338,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
