voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,26.280978644668256,0.11194063359497763,-16.739321826372553,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-29.812610722144008,15.664002225088852,16.989965660655994,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,26.04842245539039,0.9189629280254761,-16.85555927611661,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,25.726729133669142,0.3175787329726101,-15.919120091541608,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,26.12866508596585,0.20935019889699535,-16.600511215435233,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,26.154417304983617,1.1677751488750558,-16.879215418268096,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,23.252522012705537,0.9756208382571688,-14.516382897569686,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-30.105839168300562,16.262315762837947,17.156713091512444,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-29.817823306337893,15.444931900001993,17.008316044621996,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,25.9158686425092,1.0136910776231338,-16.87912850782724,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,25.991855493647847,-0.6554853206885026,-16.767417046352765,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,26.12866508596585,0.20935019889699535,-16.600511215435233,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,21.49760279924897,1.358510925508879,-13.49068291631869,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,26.48912845005208,1.1283003144737398,-17.307484048602724,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-29.765944046398076,15.494185566204335,17.18803990745529,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,25.741063281617382,0.058806096637089036,-16.769949264998722,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,27.058448380969203,1.3280295227743373,-18.015687615909556,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,26.274411958404535,0.1699690981885718,-16.693021706830393,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,21.201536991384817,-0.6148521220311822,-12.658341956192446,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,25.529657895445904,0.918459615805627,-16.18276777495244,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,27.025867784435302,0.6951857624116164,-18.33627345598506,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,19.938310336113986,2.0908956557755998,-10.618833114902532,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-30.172267450577774,16.50591919828825,16.728844254298565,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,21.088296369358787,2.1589524233730772,-12.718876777222617,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-30.966235889061473,-5.114255479933754,21.205815814335523,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,26.717455573929435,0.2552996371064994,-17.30591323302987,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-36.707582770716236,10.037928168367925,21.328884848205504,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,25.86968077789103,0.10449846491916788,-16.284363605597218,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-30.495577918256,-5.710858872886035,20.32202583182683,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-30.07207816326955,0.3054923574498561,18.67046049772172,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-31.514054830782676,-4.55409443152816,21.80799094093631,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-32.22048433016616,-5.55528187434246,20.639043056220416,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-30.556442183781414,-5.617309625591422,20.288984826154326,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,26.128923680268812,0.20923695500196796,-16.61879224313062,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-28.9105592645414,-5.174282399346406,19.273177053320918,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,26.102430081030036,1.5255471980523647,-16.86784208379387,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,26.13392996539756,0.267294543649695,-16.54460643649678,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-31.037893424334168,-5.924724075937318,20.344660276604422,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-30.90270786503591,-4.821484992136222,20.03647294258593,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-31.78416238989306,-5.2259075479808965,21.017396272365275,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-31.417691175307425,-4.262974578537196,21.054353667124232,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-31.813922071698958,-6.451404451824159,20.83358094034298,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,26.57009148218963,1.848035770745684,-17.594624662751645,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,26.126410111811637,0.20217939623662773,-16.611129532728075,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
