voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,24.791986324647578,0.41295365471627593,12.796996286926507,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-28.11848866641431,14.782965119960396,-15.615778636258502,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,24.57311588117254,1.1942522510352918,12.752399593857007,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,24.268163130680673,0.5794734690044684,11.806489514112556,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,24.647638804870383,0.5004866696795454,12.4666946625727,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,24.673024538143906,1.4555361309603065,12.90793250691065,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,21.9326325121173,1.156002044723185,10.64758919373781,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-28.389804254030462,15.176328507172933,-16.506687733071498,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-28.123135132911266,14.565092769236594,-15.545947820942024,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,24.44793034269679,1.2762675125124872,12.589052081866429,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,24.523698763720148,-0.33652484616931844,13.1151940748502,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,24.647638804870383,0.5004866696795454,12.4666946625727,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,20.28442132544187,1.5601743265420118,10.006992935571992,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,24.991681885758243,1.371412726344414,12.55388614044215,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-28.07450643195098,14.618234213440257,-15.645483424804718,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,24.289671701920447,0.35114974973893337,13.058936264338717,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,25.533450553767242,1.624492828657925,14.146153754854094,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,24.785284131977644,0.4670934750363176,12.564856894396355,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,20.004161901487183,-0.33802965690194053,9.462723875889383,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,24.084154586566836,1.1760001020282587,12.322229217252959,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,25.500228324641185,1.05970661521699,15.039562737380969,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,18.816007555618693,2.2960731519854907,7.3781822863071715,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-28.456339861037126,15.589152654906684,-15.528396458895884,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,19.891747203651434,2.310646815138895,8.722150571752422,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-29.216892123989332,-5.309812775744988,-15.112325912932087,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,25.203751319574664,0.5605378232180206,13.129785138446254,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-34.62508683997292,9.154650706555914,-19.850581834187075,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,24.403455069410178,0.3871270590088058,12.101889828292032,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-28.769696413499823,-5.872872062486151,-14.645840845768637,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-28.366243849655508,-0.06665141776933307,-13.94634026427212,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-29.7319604617296,-4.7722034660062045,-15.435216664507237,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-30.389473313277325,-5.795815199966054,-15.935698637920371,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-28.828141613871207,-5.775539352757966,-14.454545152041105,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,24.647843564358936,0.5005432023522873,12.480849304701842,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-27.27603823979818,-5.269184402964416,-13.395328041803731,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,24.6247620363078,1.7886880022594587,12.768891823951645,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,24.65280793275342,0.5538517917426165,12.4159099874348,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-29.28116727917259,-6.102566476081108,-14.754816283613327,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-29.153470592359188,-5.011272761548087,-14.40417793195613,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-29.98324935103662,-5.435127097266812,-15.21970279917993,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-29.641831356519496,-4.490900717728681,-15.166213585164918,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-30.011379257915653,-6.662447034281253,-15.708218868201167,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,25.0649167771797,2.092131716291865,13.020886931015093,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,24.645517425748356,0.4939895430879449,12.506514370371082,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-33.00327446195575,-10.079005013245093,-19.093081698277484,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-30.658155179556182,-4.100030975910503,-15.635392784960949,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,24.52158224440067,0.4723505700164991,12.186500214915489,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-29.560065684768293,-4.621982877462979,-15.182036791013024,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,24.893150096558784,0.7029454765459552,12.705383079542758,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-29.0428288142432,-4.7052610885768,-14.91692154265345,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-32.905056819774614,-10.202198079116457,-19.461876221842804,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-28.936127773293048,-5.88015726630691,-14.474737706353649,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-29.312032226367158,-5.3048333391618065,-15.172061241581401,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,22.046378897463278,1.1581918084728657,10.794354816017512,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-29.150283331716544,-4.9759619371051595,-14.404261363161828,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,24.31613241348555,2.2056883718696634,12.863302390027934,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-25.811639693937124,-4.840584931560579,-12.856172171167648,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-29.711510779435336,-6.691261251874683,-15.275923758764073,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-29.526745916804792,-4.702949160996455,-15.136727080371474,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,24.557088434823484,0.40517509982528194,12.567092412100841,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,24.542240556596603,0.46266510386432047,12.37963382083923,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,25.550128621914816,1.3558027063224747,13.029403021831483,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-29.18673884726771,-4.90712931574184,-14.351906238599906,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,24.76525413354847,0.4654470254109908,12.542505158251142,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-28.817777454918243,-6.346847124336554,-13.9725079282067,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-28.380832846353435,15.31338783360364,-15.513944219638914,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-29.641831356519496,-4.490900717728681,-15.166213585164918,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-29.162779877748527,-4.430953319575464,-14.902163139789776,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-28.828141613871207,-5.775539352757966,-14.454545152041105,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-28.065018478237473,13.705603257388288,-14.057415162559735,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-28.700313175937538,-5.890957858065591,-14.469887814711761,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-30.111045158203144,-6.774289675557388,-15.59513311304003,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,24.335546213670668,0.3976834629404994,12.058669165256324,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-28.845056620221513,-5.808686593186977,-14.468673767125415,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,24.691150132937747,0.32589801849454547,12.630068844683358,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-29.490576303966165,-5.138255905886121,-14.929773004786867,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-28.243857950555608,15.564244639123618,-15.208917356509987,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-29.676530486915432,-4.537901153855881,-15.081127408084372,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
