voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,25.002654330271096,0.3919497132423451,-13.21361984150412,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-28.360086509655673,14.934114813215343,15.422292681599824,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,24.781569301927103,1.1810516516350105,-13.183926566434028,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,24.474310405184795,0.5608438563043643,-12.131826089690684,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,24.85710918930319,0.4797774593161667,-12.805763013049118,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,24.88253624032437,1.444972185635069,-13.325700256647439,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,22.11890116438534,1.1475454975879718,-10.948087083626653,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-28.63502045510347,15.347382002486452,16.449880632278262,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-28.364749473258843,14.714971942810857,15.361492301183791,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,24.65537903664848,1.2643313914897627,-13.011308079777358,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,24.731600844828996,-0.3620342539954045,-13.633837653635172,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,24.85710918930319,0.4797774593161667,-12.805763013049118,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,20.456302367277043,1.5551907383631611,-10.536760908709377,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,25.20351104289764,1.358478261657208,-12.996507922068712,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-28.3157240204726,14.76726706445374,15.449064515577971,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,24.495062349323103,0.3345592727728849,-13.71673582080528,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,25.749103039330397,1.6155560409381198,-14.80196160997795,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,24.995814682381244,0.4466932863784872,-12.962934932234221,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
