voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,25.964406508129347,0.22267009243568184,16.345307076323916,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-29.454467958124056,15.304507555634151,-17.254181949749466,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,25.734384798338997,1.0205118479695854,16.42780921048671,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,25.416446428213348,0.4128322988497079,15.448701478848673,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,25.813597387798236,0.3162198374507967,16.18253265811929,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,25.839326476077424,1.2773469031976605,16.500585425632305,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,22.971623865434335,1.0391703390024765,14.137371420965033,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-29.743802543017704,15.820599581786468,-17.516451852065583,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-29.459557431718398,15.085597572905435,-17.27546913641783,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,25.603439801050232,1.1113736577506093,16.414408619780286,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,25.679853003021098,-0.5348220498887857,16.487526529511612,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,25.813597387798236,0.3162198374507967,16.18253265811929,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,21.240388889741347,1.4151991138669902,13.214896939086518,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,26.17009576030918,1.2058933175387954,16.854490583710753,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-29.408441668534046,15.135331258554341,-17.425756603282778,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,25.43266324075224,0.17494425416670562,16.38235008394131,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,26.733662773538047,1.444066873224102,17.76501404314074,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,25.957602233567787,0.2802010499141226,16.29259253540671,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
