voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,27.877286570140644,-0.17066812516706864,-17.437062933895568,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-31.62570315333741,16.813238679031585,15.691686776034219,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,27.6292187071741,0.664542018366293,-17.72729563059991,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,27.289351604408616,0.057892337481166636,-16.734818348801436,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,27.715718913629843,-0.08214902700254689,-17.379224897483304,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,27.74192160779201,0.911822879136964,-17.98353158461095,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,24.666049198702478,0.7982629825007046,-15.03083949604968,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-31.93810026318403,17.59174172225285,16.073448424004653,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-31.631267321545256,16.593489126839426,15.800695006811887,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,27.48910501403623,0.7651894517334094,-17.791943258247116,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,27.568447042103458,-0.9173456383307216,-17.25744385190791,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,27.715718913629843,-0.08214902700254689,-17.379224897483304,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,22.800314819396583,1.256460807472928,-14.242752530694073,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,28.09471119224809,0.9090087281931835,-17.87037764446602,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-31.57652991593336,16.630447364079288,15.80594004183028,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,27.30141548578109,-0.13020080494290626,-17.365382299331703,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,28.697307466846855,1.1651105710024183,-18.302474817529205,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,27.87030180389087,-0.12614461279588587,-17.41199877311658,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,22.486877219864432,-0.8011101511131635,-13.356814982195287,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,27.078788755449263,0.7011071641713227,-17.05373391071149,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,28.66520157015505,0.4361159065447556,-18.88351407872342,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,21.146312060996568,2.148419029659216,-11.414674555823607,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-32.00806364709611,17.708744027682584,15.324963905945522,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,22.369277894169056,2.040890730986129,-13.825082440951757,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-32.84403486895754,-5.036701565478872,22.842191787161504,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,28.340550584777777,-0.047144092065967556,-18.062421004710803,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-38.940736467771885,11.08915442829408,22.93864234035305,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,27.440563058296288,-0.17880094068614497,-16.956296793847862,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-32.34566186248131,-5.657076492374205,21.952078704862135,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-31.89923343293733,0.6924133727777356,19.95148672562543,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
