voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,29.904987855492763,-0.3243750329154522,-18.927961918456386,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-33.93011543337902,17.966220448959977,16.53379955489378,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,29.638289228814195,0.5602192967123343,-19.355376653506728,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,29.275553969301072,-0.0910352435477608,-18.01778924417798,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,29.732680372342838,-0.24230886006409066,-18.722279766023135,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,29.759644202905516,0.8274109420179483,-19.709561209519617,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,26.462647961884944,0.7083996102559038,-16.116236779942266,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-34.265108229686824,18.843074759956778,16.906639376665087,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-33.93593647979008,17.73916071093933,16.610985768911185,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,29.488743472915836,0.6669711434568973,-19.346995399482807,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,29.57105325563468,-1.0904303835710372,-19.0804980738007,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,29.732680372342838,-0.24230886006409066,-18.722279766023135,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,24.45740075115401,1.2200973119162404,-15.966642756762191,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,30.13603694314689,0.8133563902856612,-19.279395967635804,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-33.87640026558235,17.78162778175031,16.585903398509878,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,29.28466060669842,-0.2706044560956059,-19.464212245131975,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,30.781124577456374,1.079920899051785,-20.453230026095525,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,29.898303563218466,-0.2858387490193739,-18.866450678961222,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,24.12279808209998,-0.9545089746872008,-15.290783539226805,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,29.048140805072162,0.5974366362908444,-18.873038952824587,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,30.747909484101882,0.3139528101486511,-21.265162628436848,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,22.68416975248275,2.2057621831436376,-13.766385705744069,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-34.34114648435288,18.923566714585125,16.012864778332247,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,23.998952320258887,2.0346467643710144,-15.090899144225196,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-35.231748593205666,-5.150977738191255,24.900384296674147,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,30.40225974168917,-0.21345884719596356,-19.444328867520333,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-41.777672385221294,11.781521558653164,26.370404621895002,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,29.437127865623328,-0.3263618169651139,-18.28104790330948,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-34.69751146322311,-5.807410170936768,24.084318632451755,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-34.22184204161362,0.9389995692600156,21.115907601949374,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-35.8572035262512,-4.4629355120874115,25.167658692709555,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-36.67012271179142,-5.4951605637319245,24.32417249502514,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-34.767368054314716,-5.729749569461522,23.98621362058595,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,29.733048356158648,-0.24268250788293796,-18.74496801309859,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-32.894857861998695,-5.3259827373527076,22.28333043074065,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,29.70209392736028,1.207749613024135,-19.616209677644108,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,29.738969650917372,-0.16833974725732676,-18.733879352291297,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-35.31656706096285,-6.026211394952888,24.30277762585876,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-35.16289207932106,-4.825637095280938,23.424622102702063,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-36.16899900234227,-5.176724558729839,24.750390217374278,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-35.74651328594976,-4.195820988039144,24.463641559157445,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-36.20186594328429,-6.533769974651671,24.908676806845993,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,30.23456883406483,1.5931874815759717,-20.01175672393686,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,29.730149982618048,-0.25178380512143533,-18.74271628322163,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-39.80421556610907,-10.250004079150399,29.4227884911736,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-36.96788230531977,-3.79059523937319,24.639748223059744,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
