voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,27.71761502059787,-0.17541171139719347,-17.362144312746857,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-31.442201632739103,16.777958086917145,15.73906863947042,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,27.471235656296674,0.6592295219088325,-17.612452163855153,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,27.132995914076616,0.05241848926678675,-16.63057522385182,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,27.5569121095801,-0.0875511871229447,-17.286710071968002,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,27.58296474212604,0.9057078865301346,-17.896561305342548,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,24.524807722883153,0.7896088868009368,-14.933380729928329,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-31.75205561908113,17.555392163194526,16.02557529048363,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-31.447695340370874,16.55967438774157,15.845293381197795,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,27.331812095334676,0.7591319148981677,-17.70883572173027,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,27.410756552820352,-0.9202046840595149,-17.152328867551656,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,27.5569121095801,-0.0875511871229447,-17.286710071968002,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,22.669817475881327,1.2527963369023376,-14.142637813956776,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,27.93410229922006,0.9039258548190171,-17.781224091431582,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-31.39339087261188,16.596785475776112,15.916683779565526,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,27.145460813827082,-0.13511615864801593,-17.21653728042009,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,28.533159791293635,1.1595888126218707,-18.187599519273437,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,27.710663004945083,-0.13091104262421469,-17.328575904506224,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,22.35816107112367,-0.8014431726980114,-13.213317130093634,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,26.923714984603574,0.693459204101928,-16.849817502667264,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,28.500702008506906,0.4326507723623426,-18.805687403227065,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,21.025245480362983,2.143445680474337,-11.261682495592435,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-31.822090519334786,17.67261798571382,15.372010694066175,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,22.24125755612689,2.033116025520523,-13.71054706149109,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-32.65690319465079,-5.018522118944492,22.681108290621957,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,28.178208441131584,-0.05299090877452462,-17.99537272083564,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-38.7152596953576,11.060244166755508,22.559655186002924,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,27.28347541432406,-0.18306318538944014,-16.85935375379629,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-32.16121257468999,-5.6377900302772765,21.753370511295223,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-31.716084798767085,0.6992675928616618,19.809864210612684,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-33.23485231195945,-4.3756688291301025,23.230098817183517,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-33.984478197811654,-5.384978663941727,21.995815129481787,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-32.22580790581319,-5.560382278559744,21.656576516036203,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
