voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,23.434221036266926,0.3492747086110947,12.772263308595004,Benda,Marek,SPOLU,ODS,0
207,-26.56065123357482,14.621757302435347,-17.314749578451927,Bašta,Jaroslav,SPD,SPD,0
346,23.22906132486393,1.1293074336042968,12.802467963188153,Bendl,Petr,SPOLU,ODS,0
5226,22.93801613920994,0.5273011821254749,12.102302337641238,Žáček,Pavel,SPOLU,ODS,0
5332,23.29656693885653,0.43785951289021646,12.756018604105247,Tesařík,Antonín,SPOLU,KDU-ČSL,0
5379,23.321555035151018,1.3781973176573725,13.02712013766637,Bauer,Jan,SPOLU,ODS,0
5449,20.730485689324233,1.0933753781828242,10.98016855913058,Carbol,Jiří,SPOLU,KDU-ČSL,0
5459,-26.808833631068477,15.046953204167753,-18.553716074251927,Fiala,Radim,SPD,SPD,0
5477,-26.564812725704126,14.409787150204759,-17.248262629932835,Lesenská,Vladimíra,SPD,SPD,0
5700,23.10990513557893,1.211580657965617,12.729919037962922,Adamec,Ivan,SPOLU,ODS,0
5899,23.184697430976897,-0.40485973201354086,12.342078970128657,Bureš,Jan,SPOLU,ODS,0
5901,23.29656693885653,0.43785951289021646,12.756018604105247,Cogan,Josef,PirSTAN,STAN,0
5903,19.177546923994324,1.4791891164361066,9.341977707964936,Černochová,Jana,SPOLU,ODS,0
5909,23.626965098498324,1.2975377268325112,12.806915305638558,Farský,Jan,PirSTAN,STAN,0
5911,-26.519803371965683,14.45281197407456,-17.342371738768897,Foldyna,Jaroslav,SPD,SPD,0
5914,22.96714706663944,0.2860891168498598,11.797218033147518,Gazdík,Petr,PirSTAN,STAN,0
5943,24.143305167310398,1.49723587506187,13.185838071426703,Langšádlová,Helena,SPOLU,TOP09,0
5968,23.42699458994544,0.40717019208006755,12.907113693540873,Staněk,Pavel,SPOLU,ODS,0
5969,18.912355836417042,-0.3782040893811906,8.350034556994853,Stanjura,Zbyněk,SPOLU,ODS,0
6007,22.766018420021442,1.0963921110225068,12.608088439012896,Svoboda,Bohuslav,SPOLU,ODS,0
6074,24.106209956400242,0.9457212433637318,14.45340893398472,Fiala,Petr,SPOLU,ODS,0
6079,17.793126615356876,2.1610730750629186,5.035625548764642,Blažek,Pavel,SPOLU,ODS,0
6105,-26.87726638090136,15.427577667853162,-17.447472982016016,Okamura,Tomio,SPD,SPD,0
6138,18.801925587541383,2.2418509106222273,8.524793480870072,Bělobrádek,Pavel,SPOLU,KDU-ČSL,0
6143,-27.624936640916378,-5.16740372891653,-14.575982596649439,Berkovec,Stanislav,ANO2011,ANO,0
6147,23.822847763109205,0.49436755778508246,13.635058129084225,Pekarová Adamová,Markéta,SPOLU,TOP09,0
6150,-32.711682353806076,9.425751950559558,-16.562722152009172,Babiš,Andrej,ANO2011,ANO,0
6154,23.066550786970584,0.327987459844474,12.350037266684726,Ženíšek,Marek,SPOLU,TOP09,0
6158,-27.200042962773118,-5.718091524443198,-14.429139188154588,Rais,Karel,ANO2011,ANO,0
6165,-26.80683187907886,-0.008417930416366024,-15.128014133748174,Vondráček,Radek,ANO2011,ANO,0
6166,-28.10748817443057,-4.635213904205395,-15.878385885299572,Volný,Jan,ANO2011,ANO,0
6168,-28.71994176720604,-5.626168105879425,-15.223672548711873,Válková,Helena,ANO2011,ANO,0
6172,-27.255835925675527,-5.619045220829301,-13.985815145754925,Okleštěk,Ladislav,ANO2011,ANO,0
6176,23.296726555241744,0.43788545784366134,12.765101539548604,Nováková,Nina,SPOLU,KDU-ČSL,0
6177,-25.79117536936208,-5.1304698097260815,-12.99325281315759,Balaštíková,Margita,ANO2011,ANO,0
6178,23.27741198362967,1.7237239273476241,13.274325992617937,Bartošek,Jan,SPOLU,KDU-ČSL,0
6179,23.301893975051616,0.49039018202059864,12.64599627673902,Benešík,Ondřej,SPOLU,KDU-ČSL,0
6184,-27.681337474139937,-5.934170605023918,-14.419424863935324,Brabec,Richard,ANO2011,ANO,0
6185,-27.560818598563774,-4.8571465096288,-14.19420531520064,Brázdil,Milan,ANO2011,ANO,0
6190,-28.343252654978738,-5.300174072569215,-15.329313706289742,Faltýnek,Jaroslav,ANO2011,ANO,0
6201,-28.024848388476016,-4.350341385039468,-14.78433474457557,Janulík,Miloslav,ANO2011,ANO,0
6202,-28.367933834335112,-6.474899043218695,-15.285841017314027,Pokorná Jermanová,Jaroslava,ANO2011,ANO,0
6205,23.691015638994937,2.0054074102383703,12.320078339338842,Jurečka,Marian,SPOLU,KDU-ČSL,0
6207,23.29466124975657,0.4312791456316083,12.795005813888936,Kaňkovský,Vít,SPOLU,KDU-ČSL,0
6209,-31.195156173391744,-9.839132508013199,-18.174174347621573,Kasal,David,ANO2011,ANO,0
6211,-28.98719075614863,-3.9451640042275433,-15.73134122785205,Kolovratník,Martin,ANO2011,ANO,0
6214,23.176738120922074,0.39587052221846675,12.813408466883434,Kovářová,Věra,PirSTAN,STAN,0
6215,-27.948389021188525,-4.4841533137914755,-14.565451689028562,Kubíček,Roman,ANO2011,ANO,0
6216,23.5277869753827,0.633084788154354,12.863045761947085,Kučera,Michal,SPOLU,TOP09,0
6225,-27.460682564617795,-4.574162237173667,-14.403421944368121,Pastuchová,Jana,ANO2011,ANO,0
6240,-31.102352287127502,-9.964258744903342,-18.59129164978289,Tureček,Karel,ANO2011,ANO,0
6246,-27.357355483725076,-5.7205198668045,-14.053452420421705,Kott,Josef,ANO2011,ANO,0
