voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,27.03096498017768,-0.13353642515636877,-16.948684451914506,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-30.665416382704265,16.42934689606777,15.275831086788521,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,26.790950341811858,0.6942115111463146,-17.148650488578795,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,26.460569662875915,0.09825412210244275,-16.21052998831206,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,26.874018264961364,-0.03607420136696823,-16.857346436895497,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,26.900124278111928,0.9344087516237028,-17.45832029130431,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,23.91647875827596,0.8204531741084923,-14.56960815627774,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-30.967999397231306,17.198021046341232,15.530470788650309,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-30.670726994645346,16.213031503741256,15.375719441927997,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,26.654603597559113,0.7910976359800046,-17.237295133256218,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,26.732905360837083,-0.8984560636460436,-16.810238135122287,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,26.874018264961364,-0.03607420136696823,-16.857346436895497,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,22.11033224770819,1.2089391383416992,-13.881141015430533,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,27.243054137044208,0.9248013895362475,-17.385638500406188,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-30.61742827717337,16.25629195009508,15.470798141745782,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,26.47478973673289,-0.14652520860012555,-16.839640427926913,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,27.829154245355454,1.136602718086008,-17.934104032076764,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,27.024090426110494,-0.07606318284824812,-16.909968964262223,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,21.80654981484008,-0.8158108473326251,-12.907800770190631,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,26.25791963493704,0.7130923970303058,-16.434450278996042,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,27.797003589047335,0.43003132347698175,-18.54544033781706,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,20.5074890728821,2.001730321779057,-11.211061313132674,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-31.03593201243446,17.301957044525235,14.958894802411233,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,21.69006460175649,2.0304660797002354,-13.327984921149985,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-31.847602318113008,-4.968903093715397,22.149633610330092,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,27.480141770016314,0.00026631916913130065,-17.538675457374154,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-37.757502612280156,10.854533945598009,22.067684769086963,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,26.60748383052886,-0.12512555640698136,-16.44134239165923,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-31.364337749915908,-5.590339521563026,21.26602577031715,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-30.92947701070762,0.6245099586414001,19.22084566541389,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-32.41082704182365,-4.364110282036104,22.670594847620343,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-33.141317619754496,-5.364054404933232,21.52564021859262,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-31.42726180508013,-5.504058117186643,21.171246164444447,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,26.874295986606562,-0.03633375406242782,-16.872235121229632,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-29.734081845488614,-5.111082787652979,19.950911496298446,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,26.847056502116406,1.31224630541968,-17.34238722796986,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,26.879557949683534,0.026938682052543524,-16.82425588490083,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-31.92293391729837,-5.79651604879136,21.41979837813459,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-31.78397075089992,-4.683066148395571,20.81715707501827,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-32.690621325923594,-5.04956171589561,22.259377673550777,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-32.3126092919004,-4.093614489604386,21.851680086611307,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-32.7219252351019,-6.297581980794546,21.9299027796836,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,27.328436824499125,1.6555002917001436,-17.646239616490785,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,26.87171433175583,-0.043818044193111985,-16.862352806835457,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-35.98187328513006,-9.84925448204216,25.992058524585378,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-33.41945263930252,-3.7123580646347074,22.239958954988083,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,26.736727351217898,-0.041316932692582055,-15.88959198713027,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-32.22283122428791,-4.240330576828703,21.947976230696128,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,27.142421702716984,0.14588252907292915,-17.01452476772368,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-31.657667043976403,-4.358771264467847,21.78290057192642,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-35.87562985680408,-9.962908788192028,26.16634116992116,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-31.545327823175782,-5.607093504703322,21.2010636607951,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-31.951341153269052,-4.962451671376458,22.162702135606732,Adámková,Věra,ANO2011,ANO,2. pol. 2021
