voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,27.226629132694022,-0.15702902420252085,-16.896152526075944,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-30.8873600960531,16.533595148180662,15.064974891116611,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,26.98497325095083,0.6729260192319136,-17.124396467306646,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,26.65209521942208,0.07588412391639889,-16.177427944726727,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,27.06848482787669,-0.05913519171456851,-16.817112354048785,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,27.094920491633385,0.9125903017236208,-17.448208291001258,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,24.08967570799539,0.8100536090195829,-14.523594306353473,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-31.19207078846857,17.31366310630598,15.405965166537529,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-30.892753446826365,16.31669542441908,15.180287279732397,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,26.84754399512758,0.7703610505756827,-17.220287944542548,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,26.926139037023788,-0.9225606244617094,-16.708445155753594,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,27.06848482787669,-0.05913519171456851,-16.817112354048785,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,22.27030338217686,1.1996138086384387,-13.815122533185875,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,27.440129874530065,0.9095123629839086,-17.29475661014963,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-30.83905305281135,16.35992220520024,15.260198780144814,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,26.666341958852513,-0.17071082600562665,-16.75648582662596,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,28.030736833679498,1.1201344827710782,-17.806335337950976,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,27.219728125705323,-0.09927843560471918,-16.865031046852277,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,21.964528061881953,-0.8378238567743534,-12.855931678488876,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,26.447882746459786,0.6940789014370713,-16.40857274957539,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,27.99840161104425,0.4031736607157996,-18.46393101536246,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,20.656396444655183,2.0006116734301163,-11.124921526955703,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-31.260570116236757,17.40924346635582,14.72487370719845,Okamura,Tomio,SPD,SPD,2. pol. 2021
