voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,27.502066190961852,-0.09071171902868556,-17.082341030271,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-31.205370039938952,16.63303322644013,15.347759084375003,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,27.257252300890713,0.7474898248233722,-17.356939004222276,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,26.921641469153787,0.13321438069017189,-16.301668538061747,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,27.342460670140238,0.004739960649406435,-16.952108236679297,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,27.368791667853166,0.9951063835996824,-17.67494428690535,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,24.332238233135843,0.8671189130407632,-14.627008818400913,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-31.51520641512104,17.393270012493982,15.646613338086857,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-31.210859766771808,16.41240041943674,15.454248849634226,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,27.118726665754334,0.8442917849991908,-17.411709434628207,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,27.19766495657808,-0.8620663464354539,-17.0062812985796,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,27.342460670140238,0.004739960649406435,-16.952108236679297,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,22.494324377090273,1.2671301405175408,-14.12232264921284,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,27.71706380010664,0.9751222039076433,-17.500795039953516,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-31.156751605605937,16.45585182668743,15.48987013790028,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,26.934324827027254,-0.09716588970191001,-17.216294175283018,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,28.312524285227607,1.2206491458013962,-18.30711510030458,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,27.49502237427988,-0.034560338334174705,-17.032590423569545,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,22.184764396693758,-0.7739336896776584,-13.326896253024719,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,26.713906837566668,0.7696969158391006,-16.70216885947587,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,28.280737429024104,0.5061462500846323,-18.90574049544926,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,20.862439061556564,2.1227299608710064,-11.679939601387877,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-31.58282184018503,17.516371406916328,14.971400495790489,Okamura,Tomio,SPD,SPD,2. pol. 2021
