voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,27.26433984362183,-0.10487136563667299,17.021753942386383,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-30.934800554038397,16.58592374923646,-15.21976597869224,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,27.02178273829265,0.7304454105012824,17.28583472612964,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,26.68884867559397,0.12126250501498054,16.255490032972514,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,27.106010098618242,-0.009775687488695643,16.902832725878355,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,27.132218369854446,0.9756999986585381,17.614892729140518,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,24.122099775467913,0.8500728458375376,14.576455961178995,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-31.241578568360836,17.356488532017778,-15.536707893638686,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-30.940162017410106,16.367047855891276,-15.33521009698797,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,26.884285428217936,0.8272412043552929,17.3549411790872,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,26.963107307919234,-0.8762298756020942,16.90355738272204,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,27.106010098618242,-0.009775687488695643,16.902832725878355,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,22.300410280775317,1.2477897880526638,14.01511888415559,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,27.477732390170907,0.9593117632727118,17.42065655240946,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-30.8865250276453,16.409096974623896,-15.381676022749906,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,26.702215990971546,-0.11582793547750529,17.080517595441943,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,28.068656375127574,1.1875500758805524,18.16226103226915,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,27.257317268608386,-0.049193523879073976,16.973925463071506,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,21.993579437069194,-0.7903015138401105,13.180766542218889,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,26.48349762760299,0.7480160354793215,16.596456196807026,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,28.036784825334035,0.47443366235831513,18.78509630939411,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,20.682959996516523,2.0787618618440407,11.498617864606851,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
