voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,23.85684358334952,0.32345427287933437,-13.158534261068668,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-27.04154262974562,14.763445255675805,16.683836381843573,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,23.647570009748858,1.107016379358629,-13.133568008098157,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,23.352293372727882,0.5060942439397301,-12.487882147709897,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,23.717202529658373,0.41432649511073005,-13.080053619827257,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,23.741976497731066,1.358367852984842,-13.307361146764215,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,21.10548930863525,1.0817557310410482,-11.421248918651493,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-27.29581823081839,15.212314762794016,17.29536481528454,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-27.04586685428499,14.549253955285268,16.63273382374685,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,23.526720860453928,1.1930805844062564,-13.028708782770245,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,23.600912603833514,-0.43666833162464497,-12.815648343981769,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,23.717202529658373,0.41432649511073005,-13.080053619827257,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,19.521616118144888,1.4537825381593628,-9.770117599020267,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,24.051641824589776,1.277050320003184,-13.197416325164523,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-26.999981594103634,14.594147444396635,16.692337606430943,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,23.37824536114319,0.2572635751475234,-12.314645367334064,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,24.574511013202628,1.4713135076037664,-13.60364969005046,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,23.849783553884837,0.3815523157033469,-13.187519026544168,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,19.25166677136169,-0.42144836149966514,-8.70358643394108,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,23.176117052249868,1.077595769238185,-12.81421406220073,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,24.53850996196909,0.9097905859770595,-14.523553011785681,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,18.110806459936466,2.1283409235564803,-5.574786354785298,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-27.364411254911253,15.575673479175943,16.764066779373405,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,19.142064406410302,2.2302937878166498,-8.97651764526563,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-28.12155091818852,-5.169779513684527,15.2921675050816,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,24.252670132686134,0.46954527903614196,-13.968981164050806,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-33.30435919711677,9.43742169929393,16.676666690655978,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,23.48286494155282,0.3045318546787258,-12.728431100132934,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-27.68983397358239,-5.725419732588605,15.070434460986181,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-27.292024377707545,0.021131355239443275,15.37030655716566,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-28.614147196293978,-4.637245674145569,16.366225394044303,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-29.2399168596457,-5.632465158601294,15.886249639564525,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-27.74641992297569,-5.628112467852052,14.680452593473735,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,23.717364273295544,0.41433674025371375,-13.084687539828295,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-26.25516246690386,-5.140203803504839,13.914594967581323,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,23.69701961203826,1.7047195593696012,-13.552861490967866,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,23.72255499110627,0.46889750253703694,-12.941120859121945,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-28.179952657556797,-5.942691965772701,15.081574225972604,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-28.057409974424157,-4.858908545196156,14.848148503582724,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-28.855247422201053,-5.306393557249658,16.270602967824434,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-28.52889263043568,-4.345634941053271,15.47072956772592,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-28.879351677759118,-6.482656375517249,15.894271983355253,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,24.11866901100209,1.994262312324642,-12.709299698803985,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,23.715240843238842,0.4075752964551075,-13.122445799026464,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-31.756809290105895,-9.876272861544322,18.833085786682652,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-29.507703863775944,-3.942558494759215,16.347373128156807,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,23.594761326922885,0.36989616565273287,-12.892440430670817,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-28.45088614228066,-4.483587396797194,15.324670852288317,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,23.952626214471874,0.6096372370575297,-13.231828966595831,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-27.954419050736888,-4.573249135406127,15.041350096059075,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
