voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,23.863281403733573,0.32368334328362997,13.21840243427793,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-27.048889806944494,14.765175258627814,-16.85225889388683,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,23.653965258412647,1.107281928631759,13.17954310214269,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,23.358668756679066,0.5062575443536186,12.545401578678888,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,23.723671386584538,0.4145290525872234,13.144621996697646,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,23.748424435650566,1.3587341177661982,13.358835230337462,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,21.11128022503498,1.082112080804209,11.464319379175157,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-27.303189378686394,15.214065383970114,-17.519286919940587,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-27.053222413388553,14.550905419694734,-16.79793021306046,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,23.533132143390187,1.1933983823026117,13.07611149831801,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,23.607225134880945,-0.4365713211625735,12.86120278485216,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,23.723671386584538,0.4145290525872234,13.144621996697646,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,19.526858834368475,1.4538956839787687,9.84746434751072,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,24.05811205253389,1.2772870026805623,13.253409043450075,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-27.007297039789265,14.595790687026982,-16.861963202227834,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,23.384437285963404,0.2573489806707298,12.324795297899852,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,24.580895801261065,1.4714687136091837,13.605818214216798,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,23.856254062741275,0.3817539524532614,13.248138679306296,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,19.256842705845333,-0.4215239126910561,8.734454403355155,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,23.1823778773821,1.0779339176405982,12.85239795660326,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,24.54495443064021,0.9099309860979933,14.561805037805616,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,18.115657638710513,2.128496042504465,5.565695188957753,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-27.37185365683528,15.577476403268976,-16.9445606945832,Okamura,Tomio,SPD,SPD,2. pol. 2021
