voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,25.698549492683956,0.2405675957061206,15.959826299977491,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-29.15216365021768,15.235752106143863,-16.941975057788284,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,25.47085299070714,1.035269312050048,15.957707070027373,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,25.156025358812634,0.4277998642258153,15.028110586633174,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,25.549164815844367,0.33320299979486634,15.70940658234356,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,25.574721262578453,1.29203353886682,16.063305610680672,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,22.73595353185171,1.048886523404301,13.599408094135866,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-29.43794884747833,15.74218883297961,-17.288616919319967,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-29.15713662465152,15.017107343507224,-16.947775676382676,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,25.341219831861135,1.124483057169405,15.91383906314725,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,25.417755145119628,-0.5152900449284226,16.089267970241693,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,25.549164815844367,0.33320299979486634,15.70940658234356,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,21.024038084833826,1.4305640935167796,12.605870217788341,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,25.902758793341174,1.22176270704681,16.181483844118294,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-29.106548909854425,15.06716094583391,-17.083807083840167,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,25.17328307036456,0.18962340008609543,16.081919638986108,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,26.461324702600507,1.4568054112411937,17.318173531922042,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,25.691696409852423,0.29725915654791013,15.826165777822197,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,20.734180671329145,-0.49114034356441766,11.980019258127028,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,24.96423745201471,1.0295010441107462,15.265901275176498,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,26.429254670182473,0.8569704378107256,17.773821526633217,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,19.5006748847463,2.174124214740736,9.936007260271655,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-29.50360561122729,16.061142050113414,-16.749489942392938,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,20.620732016271198,2.2142418154196313,11.732457625464393,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-30.280588759193982,-5.183037926525621,-19.856508436091925,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,26.125097033364035,0.3853967195288683,16.40284153028506,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-35.89594641257382,9.648711240448367,-21.930936080899993,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,25.295771963523006,0.22661137591110972,15.381727920755203,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-29.819449086637768,-5.761649768491992,-18.974321014592768,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-29.404863834509612,0.14486274027273224,-17.598589087172602,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-30.815508167330183,-4.63530950921961,-20.295487464218716,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-31.50406346991791,-5.64568129905356,-19.63443889862163,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-29.879412997161708,-5.6692134304926896,-18.956579388696117,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,25.54940549607053,0.33316173622706763,15.727949019351104,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-28.26972499196821,-5.197988978135664,-17.894513225910558,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,25.523934366139866,1.636496592288497,15.914972256460029,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,25.554417498625675,0.3890162498591236,15.684686943428906,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-30.350079576603637,-5.985270879286545,-19.057320230163693,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-30.217712846559103,-4.887903168050211,-18.76573330581067,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-31.07891904801605,-5.292443424676594,-19.711087997172598,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-30.721943343599257,-4.347680845411843,-19.784429672801338,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-31.1085222950068,-6.5270378521666785,-19.745521316039,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,25.981556065222478,1.951106029511997,16.83782644743596,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,25.546975330418512,0.3262612814486323,15.717533507808684,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-34.20951059254099,-9.960886708517265,-23.91856007166555,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-31.774827143938115,-3.954824868716073,-20.284623672008326,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,25.41810752094997,0.3112315929376189,14.984521012054108,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
