voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,27.4170568938429,-0.07945571599986646,17.066899024278253,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-31.110394118599526,16.595495148559557,-15.323518785557958,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,27.17293855546814,0.757128353798596,17.33405766582377,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,26.838353092653644,0.14342861722339736,16.29393997658939,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,27.257935464101564,0.01564589840028335,16.94311871448636,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,27.284235094901863,1.0047293601482448,17.654565273739852,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,24.256713598718747,0.874026293019559,14.618641422540257,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-31.41972502350844,17.34611360929805,-15.617740411739655,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-31.11585359421964,16.37528412313568,-15.432168943077901,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,27.034815032192974,0.8535046335128128,17.39541974622929,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,27.113701481899863,-0.8511322523604946,16.969979246496457,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,27.257935464101564,0.01564589840028335,16.94311871448636,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,22.42486154727183,1.274456113522773,14.083615783209638,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,27.631448133672798,0.9847749447140302,17.47872939019238,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-31.061860460371136,16.418710353471212,-15.477102124324235,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,26.85115066077637,-0.08853312580698028,17.152908845598393,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,28.225259563459964,1.226513307169247,18.246734100542387,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,27.41001494427548,-0.02384957453849196,17.018173071508905,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,22.11624901278296,-0.7645934498345848,13.257909489742428,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,26.63136836069563,0.7789843837537737,16.65902521762829,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,28.19363078132475,0.5142429629984596,18.85222998691297,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,20.797753266363426,2.124522107359311,11.593309282265684,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-31.486784023586967,17.476700071865466,-14.950056132302326,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,21.9987956801349,2.0990940664725017,13.471535782239188,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-32.29981805571313,-5.102936635190881,-22.35018685583597,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,27.87261938245084,0.05580110089779375,17.6167456037679,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-38.30348854290849,10.898248890198397,-22.3517989546757,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,26.98708761612016,-0.07725643161879459,16.529386939184427,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-31.809212496860926,-5.728797095378639,-21.44378616459502,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-31.372801064403816,0.5701349698080644,-19.28134074355306,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-32.87196669867753,-4.4838254998280975,-22.839725375329966,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-33.61533671589753,-5.519744298829674,-21.718249446037333,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-31.87311464436815,-5.64624095297047,-21.37860804184698,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,27.258230767175032,0.015412947961022824,16.958862996725486,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-30.154258454315375,-5.238208370261889,-20.092498605884156,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,27.229952027947444,1.3850845011677533,17.549928833163342,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,27.26350056961287,0.08033634829199053,16.920371328407683,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-32.376860916908385,-5.949222309976273,-21.64032240784955,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-32.23537915707661,-4.814691692062854,-20.95783793450431,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-33.156904570649864,-5.18033557539147,-22.338305402724387,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-32.77184144526555,-4.2189503147461505,-22.021691522191084,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-33.188459035476164,-6.468080919078125,-22.173002433804527,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,27.71860460911231,1.7346407932004428,17.863819406513837,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,27.255584918986305,0.007879851437044226,16.95093337917302,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-36.49692144703653,-10.051237454657757,-26.258507513195468,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-33.89483879103894,-3.8250581201928293,-22.32129015878339,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,27.11797016436044,0.02074397672984454,16.068926460922032,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-32.68068679527339,-4.366340580253152,-22.160276627868278,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,27.530611952011224,0.20476269006949993,17.12139265064992,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-32.1069441738884,-4.478777137394569,-21.931721249979265,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-36.38916140025591,-10.160864241060294,-26.419634689606255,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-31.9929669567734,-5.751776768142562,-21.4128340973978,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-32.40492435565766,-5.0972266306114635,-22.383628626236426,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,24.3827913959836,0.8655585998055164,14.692979525916773,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-32.23157369312834,-4.783886548473763,-20.999893171684676,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,26.882303795810742,1.8915160995098281,17.950703784641277,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-28.53728299370155,-4.662455341752308,-19.10301631165678,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-32.85577180869567,-6.543308203746628,-21.96184656240253,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-32.64419153189094,-4.441304033020733,-22.24864268970846,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,27.15667086388482,-0.06751143115584732,16.803635230566066,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,27.14082665810337,-0.00649059631411932,16.729108083026848,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,28.253394079908915,0.9191783998142932,17.95119566566894,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-32.27225071201572,-4.70539043638675,-20.965804781786137,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,27.388002302033627,-0.029321827648012215,16.93711199281815,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-31.866994117603333,-6.2575362278526585,-20.98695968166574,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-31.402402044765253,17.1640416200256,-14.99149992755735,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-32.77184144526555,-4.2189503147461505,-22.021691522191084,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-32.24298252315926,-4.165966113451877,-21.480279422023788,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-31.87311464436815,-5.64624095297047,-21.37860804184698,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-31.065497953014443,15.483426707331038,-14.432046851699196,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-31.73188756105669,-5.781951365012008,-21.51414163693729,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-33.286057490765224,-6.714244567658366,-23.268726979600864,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,26.912193862985568,-0.06136777128470303,16.479720411984555,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-31.891598197573487,-5.681983038946771,-21.421375518250095,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,27.304589753063812,-0.172900694932692,17.143376930358105,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-32.60822596730433,-4.918264701124065,-21.921250400303173,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-31.2527854027755,17.455704755987977,-14.753284889412736,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-32.810369670344244,-4.271919276471406,-21.974890979077394,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,27.428243676484644,0.0015703070089678184,16.99648945053924,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-32.41338239650536,-5.081304719242861,-22.400406392353386,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-32.77184144526555,-4.2189503147461505,-22.021691522191084,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,26.960039653578534,0.49863143740794913,16.86489288883286,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-31.452389735140756,17.435116481740387,-14.923072614175522,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,28.46904936404922,2.3027132855506545,17.063824499791764,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-34.98486568395323,-9.519155938690924,-24.067452381993938,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,27.963939119547376,0.5022940858907495,17.432628713589622,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-32.00972418118842,1.1565763639181408,-17.89154137895589,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-31.91126373265697,-5.783304512138065,-21.428250186391494,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-32.568542835929016,-4.399457455665778,-22.740041963746723,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-30.880320371674415,16.584056124436984,-14.12686620116966,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-32.674922844751144,-4.225267959685597,-20.672362673877437,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-30.945754019530742,16.920741939096235,-13.88510863488634,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-33.472813262662086,-6.600818856390343,-22.609995157270788,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-33.53958796372311,-5.7858934278131775,-23.384423290853285,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-31.178514094465346,16.747324268199435,-15.098969484501296,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-32.13745063253253,-4.945316841504094,-21.188849702595153,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,27.3612069607748,-0.046663354788596685,16.981861450678455,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-29.59586179010603,-3.314432724089773,-18.35035487597482,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,27.371646359207144,-0.31946711516937326,16.783851965600597,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-26.939733127545217,-5.969333104563458,-17.762181310023717,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-31.809638004117957,-6.521399118327686,-20.98343358227072,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-31.79803830048256,-5.796756891220571,-21.469465853905607,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-31.452389735140756,17.435116481740387,-14.923072614175522,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-31.854995247942117,-6.385837075995693,-21.124684234170598,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,27.21191361683072,-3.5463323164737304,14.173810314592473,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-30.27981472007146,-1.4501978294349849,-18.331561130988486,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-31.898566384058462,-5.642814453108805,-21.56776177181101,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-30.103001257638915,-0.7640739387286762,-18.05010009254091,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,28.155844817846816,0.6533711302542007,18.209243091633677,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-32.15180258975735,-4.978432165428104,-21.20294370627095,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-32.511855466671115,-5.237687201626298,-21.58318029277329,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,27.41334432996545,0.31313108027368963,17.03317628452497,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-32.92182559922371,-5.893230447196111,-23.021063147397903,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-32.40836659450782,-4.220012127728934,-21.036830970950056,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,27.281984829963683,-0.010870684372862843,16.863118846492487,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,30.436361988560492,3.0582373774417464,20.349603248836072,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,27.27232939329282,-0.003295071623024261,16.958999478542594,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,27.258230767175032,0.015412947961022824,16.958862996725486,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,27.2040934186799,0.7394865037420784,17.118988992413765,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-31.87311464436815,-5.64624095297047,-21.37860804184698,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,27.0253248266807,1.270379644375787,17.38790070994022,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-32.068374358088235,-5.2993320668511235,-21.95253733403239,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-31.003674217580176,17.01243124073973,-13.91417707100691,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,27.203508461880833,-0.32591873761243967,16.734544125567197,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,27.257935464101564,0.01564589840028335,16.94311871448636,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,27.257935464101575,0.015645898400284658,16.943118714486367,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-32.413746941260534,-5.08439371298306,-22.420355378844345,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-16.27383497092038,-2.512762947317021,-0.6730679346888273,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-32.41338239650536,-5.081304719242861,-22.400406392353386,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,27.355708035970853,0.006833991455040521,17.0555231148519,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,27.275513620529356,0.009974699350860278,16.919908794645035,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,27.02854076915043,-0.1417833798151917,16.77820389265968,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-32.02335841596314,-5.749230106115248,-21.474752053028993,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,27.239440067316767,0.07294169548253106,16.88670902638148,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-27.895526796883754,-3.763406715271698,-18.64678931464524,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,27.257935464101564,0.01564589840028335,16.94311871448636,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-34.99203673952387,17.048052931881035,-17.32833705029814,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,27.257935464101564,0.01564589840028335,16.94311871448636,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,28.71130242265861,0.9941363374561342,18.490280188185757,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-31.87311464436815,-5.64624095297047,-21.37860804184698,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,27.590154311497677,-2.8303245982770973,16.01040753120296,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-30.954052666648035,16.99793652080216,-13.86017480585671,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,27.258230767175032,0.015412947961022824,16.958862996725486,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,27.258230767175032,0.015412947961022824,16.958862996725486,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,28.25554956367491,0.8737538184952075,17.91968485725072,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-36.45378539607314,-10.055377954134546,-26.155717881011785,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,24.99221470023316,0.10580565102029028,16.10220856434831,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,27.257935464101564,0.01564589840028335,16.94311871448636,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,27.257935464101564,0.01564589840028335,16.94311871448636,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-32.69015650759846,-6.958704892942319,-22.70649099574458,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,27.257935464101575,0.015645898400284658,16.943118714486367,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,27.09842617298227,0.8560959657980898,17.452256297920083,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
