voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,27.708417198338587,-0.16759073604191155,-17.39820917489873,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-31.431848897266658,16.733630787781127,15.841197206207415,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,27.462166236942036,0.6653376744090311,-17.652621170148553,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,27.12402301200064,0.06293684516172957,-16.617175611946614,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,27.54774238507888,-0.07585614888673493,-17.27530555778952,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,27.573877580536763,0.9116346530161761,-17.936653718718393,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,24.516716706333007,0.7958510196768014,-14.912273929322287,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-31.74137363717738,17.517341952587632,16.07149523714891,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-31.43734911711116,16.514980446334405,15.941080787357425,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,27.322743756334486,0.7670377308906808,-17.72232931073226,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,27.401719872489732,-0.9180894032457921,-17.28916210585576,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,27.54774238507888,-0.07585614888673493,-17.27530555778952,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,22.66252830088486,1.2439802925180148,-14.298544468373361,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,27.924827965067628,0.909538543303085,-17.831786628962732,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-31.383022284915132,16.552913422806597,15.991217117035568,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,27.13666635462096,-0.14179514200103432,-17.44591900979679,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,28.524020648340674,1.1466572737093663,-18.439017739401404,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,27.70145853356907,-0.12088355579386792,-17.33792344064152,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,22.35107051639543,-0.8118027479274211,-13.460022415546964,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,26.914886631123107,0.6947692173156553,-16.93405234473443,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,28.49159360371321,0.42536707019845194,-19.00570639560581,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,21.01888364294155,2.1066885579215504,-11.627243093477066,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-31.811610658595693,17.624824173086925,15.456025168325423,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,22.233905394164054,2.0354446284839236,-13.720950769748246,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-32.64605125607799,-5.018362439706745,22.705358102654934,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,28.168820792599696,-0.041468511017037774,-17.96744872838743,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-38.70234530612933,11.002736926294524,22.7053330500746,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,27.27442508539437,-0.17236561412549423,-16.858096230503467,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
