voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,24.855490559341007,0.40688157493434474,-12.905647945567704,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-28.19193099107658,14.887006814346648,15.60877491782465,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,24.635999526798813,1.1958733603724567,-12.863255753327993,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,24.33028792276863,0.5778069383832062,-11.88316905798434,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,24.71078964240387,0.49610987680816787,-12.549064543271085,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,24.736265973570063,1.4575036745366075,-12.99431770787255,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,21.98859138413057,1.1569022733743657,-10.726920283460593,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-28.464518037330585,15.285942114428172,16.50065477485681,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-28.19659575764613,14.667598859653014,15.535782697321896,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,24.510527265232863,1.278857725442461,-12.685474665447742,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,24.58620172826933,-0.352759957344838,-13.248001974736438,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,24.71078964240387,0.49610987680816787,-12.549064543271085,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,20.336029493601878,1.5584451857662325,-10.111830016421285,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,25.05559830330279,1.373489266694386,-12.647959194450392,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-28.147831666814877,14.720343866414934,15.628940281989872,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,24.351534567624963,0.3420343703271323,-13.23578322873201,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,25.598444232276734,1.619181117468888,-14.309112128483928,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,24.848765298612697,0.46239485250825924,-12.654770790513346,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,20.055057928150422,-0.3514161958286017,-9.618720730558532,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,24.14565037015637,1.174298374451867,-12.434688776476403,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,25.565363214267922,1.0507956896555524,-15.16627057045442,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,18.863132734910916,2.287476624340775,-7.5563146531020795,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-28.530720040504512,15.700232071517812,15.50921711037763,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,19.942475074612084,2.320582834230464,-8.804292764000081,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-29.291181047513227,-5.333082140172123,15.266493148725429,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,25.26838401634282,0.5560913814197515,-13.216991199254343,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-34.71475577104296,9.22608084448126,19.920847028572094,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,24.465894009303664,0.3820840316238333,-12.18980639765835,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-28.842783761917513,-5.900524483956637,14.787437557842892,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-28.43925056083304,-0.05518075133925336,14.021078133281833,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-29.807850071542894,-4.7947355734457515,15.532374567954589,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-30.46749073462099,-5.825286148952236,16.078149839413495,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-28.90140078636163,-5.802355897608455,14.614756030057464,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,24.710990958666525,0.49616262274866957,-12.562749941013207,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-27.345006117177437,-5.291239579027854,13.546326159901243,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,24.687848707577025,1.7946096792939186,-12.871265405733691,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,24.715947729276756,0.5496757754983445,-12.502837009403107,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-29.355745445124498,-6.130481858289873,14.905423044100397,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-29.2275936744381,-5.030825518182492,14.549292276671178,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-30.059933975849795,-5.4618558137558155,15.34574097520317,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-29.71723622720462,-4.5066455644764645,15.315793651581918,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-30.088057247308008,-6.6925527827003295,15.843850585980292,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,25.129145721239862,2.0996684914316743,-13.185277140313922,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,24.708658699919997,0.4895408785453902,-12.588569911779224,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-33.088004198972484,-10.140206863261978,19.291058550072883,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-30.736227932859794,-4.113882894018767,15.765583383368138,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
