voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,27.94636752192987,-0.17088202764197147,17.66389817332906,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-31.702894590090008,16.848148837073598,-16.068733553768517,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,27.697635275691237,0.6679547524245627,17.92917288209605,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,27.357171719077684,0.04852370791978026,16.95370976108548,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,27.78454760040333,-0.08928993176203928,17.600859195491775,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,27.81047062459116,0.9220108241342668,18.167562438148316,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,24.727802285470705,0.7925852237612038,15.220005859312423,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-32.01528625666656,17.63149846798808,-16.450056857101767,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-31.708383932200107,16.629485354782638,-16.166720686601987,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,27.55733348369071,0.77033995409443,18.009009477958784,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,27.63670285256451,-0.9170273182646393,17.455056471142743,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,27.78454760040333,-0.08928993176203928,17.600859195491775,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,22.856475361840143,1.2649518980383452,14.384140781485597,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,28.164243739298794,0.9078424769128974,18.120684420605315,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-31.653590645764574,16.666539451053215,-16.206354033095355,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,27.369192639217818,-0.12977604529978715,17.516085077747846,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,28.76808788690437,1.1707040845166172,18.41991254545196,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,27.939424212247534,-0.1294844887131062,17.627963908699783,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,22.542487168962623,-0.7912592747893795,13.435908009379267,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,27.145959055207225,0.7035173681879584,17.22556369043823,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,28.735693484028552,0.45011285515583627,19.01816249156967,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,21.198974650852747,2.1921872796140724,11.407127053199204,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-32.08614343863686,17.7520530437334,-15.704667485228883,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,22.42495755016683,2.0458515854653463,13.978931421251382,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-32.92602893551155,-5.03844420165618,-23.048842715477196,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,28.410710022542478,-0.054459758650469633,18.326098051823084,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-39.036292978191284,11.016152450217636,-23.16420744050515,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,27.50868231067341,-0.18629533489730166,17.173166480395373,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-32.42627266588386,-5.662658794135703,-22.14008857449888,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-31.978544955167983,0.7179495679251869,-20.21158890664731,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-33.50901052140034,-4.394604287730358,-23.611722434729558,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-34.265585755414264,-5.412671683756317,-22.358202047516848,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-32.49158492348858,-5.587931492651033,-22.03341408856079,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,27.784871549998197,-0.08957434816673411,17.619061447181938,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-30.741716866802495,-5.183907015947827,-20.77415412937988,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,27.756552384312084,1.2954433739608753,18.18040741612207,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,27.7903371666484,-0.020163406382890353,17.577912391858387,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-33.00401296483031,-5.884491551104774,-22.278937031133804,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-32.8604839261719,-4.733912210190683,-21.64469860257441,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-33.79993809018446,-5.075973618965286,-23.371865617613306,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-33.40664849675756,-4.136973062828445,-22.715588267323923,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-33.830059602707,-6.391198941730132,-22.7684861988632,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,28.254363431516214,1.6604725754544596,18.521696370519916,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,27.782166678864957,-0.09743953969935595,17.610318130051674,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-37.19894894518401,-9.976924427383054,-27.13842183148091,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-34.55015957985839,-3.7458577532648896,-23.07163628069273,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,27.642034238153293,-0.07901205833554667,16.592405974250614,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-33.313739406930075,-4.299247512931804,-22.84477318292396,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
