voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,23.809949437291234,0.31513173089563623,13.022219103343012,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-26.98716825133545,14.742149162162281,-16.436437094276133,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,23.601360361429585,1.0990625460958168,12.983983806070217,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,23.306169772359343,0.496249599401209,12.359602698529274,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,23.67035443853227,0.40414034733772186,12.94492979749625,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,23.69537105590731,1.349686416020788,13.160028213601485,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,21.06383709881936,1.0720560144085032,11.324418240478842,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-27.240500189215098,15.189643741620873,-17.047796981194985,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-26.991472764128268,14.529009785928281,-16.38666904484188,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,23.48052371315647,1.1831293912901477,12.892488400008327,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,23.5550416966192,-0.43916877386043124,12.663682828487806,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,23.67035443853227,0.40414034733772186,12.94492979749625,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,19.484247426723314,1.4511613049704137,9.652312906349897,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,24.004650559971065,1.2674603994853233,13.05945679917695,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-26.945645276961887,14.573454324414712,-16.447679988490254,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,23.33345724328871,0.25772753525807535,12.177142091465246,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,24.527335766059412,1.4717796910529837,13.411588378047856,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,23.802799076979575,0.37230886504827987,13.045994917299618,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,19.215304052278686,-0.4150067418618602,8.61552069296693,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,23.131063848334023,1.0723270856139588,12.66410117408443,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,24.491156273246695,0.9099689495347685,14.304434226744176,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,18.077264625811583,2.140132974707137,5.557117540462683,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-27.309202313006367,15.554082882179898,-16.517779121342063,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,19.104633533882,2.2194142597693802,8.908463703975814,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-28.06673192566244,-5.150732128765678,-15.155429346868834,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,24.205011344612615,0.4591103676545465,13.801180221699934,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-33.23707319565215,9.449181656477768,-16.420766168293028,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,23.436603126397774,0.2960615477314401,12.598077892146268,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-27.635845680496484,-5.70571743901953,-14.913101075318899,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-27.237538841197058,0.03574675997462867,-15.216827359328596,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-28.558048137874657,-4.616625995778185,-16.189697189653877,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-29.181992966008217,-5.608378875720102,-15.737757440301602,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-27.692439500887243,-5.609205142170859,-14.550197640986726,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,23.670518551093124,0.40414520861485675,12.949968201626845,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-26.204134681947963,-5.122937175528609,-13.80953190901515,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,23.65067314177993,1.6944065052005284,13.384831301361261,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,23.675759979615076,0.4588542246080395,12.816881578113012,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-28.124910211356596,-5.922794186353716,-14.936735456549693,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-28.002571326928404,-4.840213624744835,-14.710452910000312,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-28.798175981025963,-5.27874437070959,-16.112181200819276,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-28.473202298242747,-4.32802117570451,-15.32647240486001,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-28.822775546889048,-6.4609551251628865,-15.731115651352223,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
