voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,23.683537741716446,0.27461520223037866,13.454864425419853,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-26.842235826929624,14.774657153304855,-17.082230571997812,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,23.47630830769398,1.0571090693412666,13.341486230156164,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,23.18238588352541,0.4604903415506749,12.693493165247125,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,23.54462992566241,0.3644719524653156,13.31424603695101,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,23.56965603231204,1.3041320132654088,13.49049393788217,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,20.95204713780625,1.041111098107121,11.577004800859003,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-27.093320018878483,15.246289354873147,-17.936143481082713,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-26.846517152178045,14.562764545697657,-16.99404763619503,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,23.356070643504943,1.1413417705582682,13.191232637878015,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,23.43027657268037,-0.4776927433115568,13.236310191506501,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,23.54462992566241,0.3644719524653156,13.31424603695101,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,19.380668631689876,1.4277307369774601,10.564925735985266,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,23.877545721303317,1.2348315033772415,13.647098931916858,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-26.800930246939885,14.605906616207998,-17.111348538569242,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,23.21016678902127,0.21637410715121214,12.77925822521848,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,24.39766379540821,1.4244445379225517,14.30110954771807,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,23.676376038436363,0.33252434115154267,13.466864328953033,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,19.11314380846426,-0.44152327414527415,9.370498076623884,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,23.008409396171157,1.0301774015885388,13.071906054657093,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,24.361278946760798,0.8544736490018429,15.146727058732525,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,17.98112029008759,2.1148495068960544,6.691608009969578,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-27.16224847163043,15.586028541279358,-17.254893206945525,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,19.00285492622196,2.195843712927157,9.316492469194198,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-27.91855971704498,-5.097460257109004,-15.652520911623727,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,24.07644863740492,0.4174870936601812,14.190988975941563,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-33.05882323791863,9.563323517288632,-16.577947620856577,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,23.31222704367608,0.25913689875761925,12.926487061765432,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-27.489735784286157,-5.654424307653641,-15.375201373464465,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-27.092479472516942,0.08099846942152439,-15.60783844362798,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
