voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,25.96440650812935,0.22267009243568436,16.345307076323856,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-29.454467958124066,15.304507555634157,-17.254181949749377,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,25.734384798338997,1.0205118479695865,16.427809210486657,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,25.416446428213348,0.4128322988497103,15.448701478848598,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,25.81359738779824,0.31621983745079923,16.182532658119218,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,25.83932647607743,1.2773469031976614,16.500585425632238,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,22.97162386543434,1.0391703390024785,14.13737142096497,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-29.743802543017708,15.820599581786464,-17.51645185206551,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-29.45955743171839,15.085597572905439,-17.275469136417744,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,25.60343980105024,1.1113736577506106,16.41440861978022,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,25.6798530030211,-0.5348220498887833,16.48752652951157,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,25.81359738779824,0.31621983745079923,16.182532658119218,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,21.240388889741357,1.4151991138669924,13.214896939086522,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,26.170095760309184,1.2058933175387982,16.854490583710707,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-29.408441668534046,15.135331258554347,-17.425756603282686,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,25.432663240752237,0.17494425416670428,16.3823500839413,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,26.733662773538054,1.444066873224101,17.765014043140738,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,25.95760223356779,0.2802010499141248,16.292592535406644,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,20.947840256370444,-0.5114929125835839,12.416773492316869,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,25.222326022010662,1.0167284190043604,15.850116079809967,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,26.701898212592273,0.8413897630388676,18.1973256687875,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,19.700646814459123,2.1590953080146504,10.361695791214673,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
