voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,27.438642921921943,-0.09487166395164905,17.050864659548278,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-31.133651634199225,16.610854125603602,-15.286114627674769,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,27.19440396646226,0.7415477672832231,17.318310333224733,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,26.859526674096657,0.12883571162158303,16.27925413383305,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,27.279399490414367,8.62371945795374e-05,16.92756664403488,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,27.305686241559282,0.9885047197512471,17.640725605011923,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,24.276066339384446,0.8615936980666894,14.604408163101738,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-31.442802039426194,17.37260407962232,-15.58896426298075,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-31.139115826261037,16.39095712549318,-15.396079601205807,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,27.05618221141716,0.8381880922630555,17.37978487402601,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,27.135058268128734,-0.8645098951268065,16.95033705233895,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,27.279399490414367,8.62371945795374e-05,16.92756664403488,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,22.442509325135806,1.2651536944127983,14.072306194566524,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,27.653206302411668,0.9713218525200338,17.458829367059824,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-31.08510447216618,16.434097864945237,-15.43964212068396,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,26.872358798874693,-0.10113381948339377,17.13368440837978,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,28.24738319665805,1.2128588723023517,18.228005138521393,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,27.431602625482313,-0.03938211811144739,17.00220613586475,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,22.133704668201954,-0.7742908876007698,13.244554507136378,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,26.65240171298713,0.7634916531346719,16.64289191814946,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,28.215665290254403,0.4980184327139768,18.835997367973903,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,20.81430008172916,2.1200047390036287,11.587150219646304,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-31.51024354304358,17.492936675079605,-14.913104163653298,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,22.01629587748852,2.0878904634328093,13.46366399654019,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-32.32564947283371,-5.084679187778921,-22.335864738250297,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
