voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,27.908116930730674,-0.15086583559143457,17.671651174911677,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-31.660199853790154,16.77767996477685,-16.163459924069315,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,27.659748902534755,0.6832126638009657,17.956017830635023,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,27.31977265912371,0.06755349628869474,16.944965299381217,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,27.746573010443782,-0.0685838701174344,17.59190001752057,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,27.772481097491294,0.935541574152276,18.193145424319074,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,24.693722508999645,0.8045497466987015,15.21887461785363,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-31.972696791608346,17.559905988124477,-16.505147555084505,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-31.66575555289302,16.55830089899284,-16.256216374922772,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,27.51963542431844,0.7861003748882885,18.01854653130639,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,27.598610839978473,-0.9031747593974724,17.520439072535634,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,27.746573010443782,-0.0685838701174344,17.59190001752057,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,22.824850986662497,1.2613642764927009,14.442874012161747,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,28.125716860933235,0.9204924363427307,18.1500912624612,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-31.61100568291709,16.596596975130183,-16.28503851897345,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,27.331107245681654,-0.12223196848014102,17.621672348378652,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,28.72832386981221,1.1707206450111118,18.54465370011227,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,27.901229015449378,-0.11000907147996536,17.63404369562501,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,22.51105004302137,-0.7922244420028599,13.539833055672108,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,27.10853542923465,0.7124130440137615,17.271177844403145,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,28.696002519874597,0.4553382685510937,19.113630524102806,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,21.168750744214304,2.1648713642752573,11.548757627138993,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-32.04296665291662,17.676565136575213,-15.78469894307649,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,22.394235570693006,2.0505333481613013,13.964630570742578,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-32.8806400291648,-5.04490725454642,-23.042989297573666,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,28.371854199821,-0.03311808589712384,18.293156277401437,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-38.98370302478318,10.92076671998526,-23.14374719827211,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,27.47106645140878,-0.16710803019865264,17.177120186570168,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-32.38164664543471,-5.664657595988425,-22.134620428873863,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-31.93501873968961,0.6848245863714465,-20.157633963909518,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-33.463115716303676,-4.406942930049141,-23.574092837138508,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-34.218732704224344,-5.4266688524619315,-22.33118672454601,Válková,Helena,ANO2011,ANO,2. pol. 2021
