voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,27.974014811797755,-0.16963986894418753,17.673563629048534,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-31.734638467009265,16.872155350736726,-16.08064889240884,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,27.724978118410124,0.6696989964148434,17.939537979645735,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,27.384180542844387,0.050678011872744184,16.965137631693786,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,27.81198669240923,-0.08792350046372971,17.61263442832665,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,27.83796122943827,0.9247042532176344,18.17530140965401,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,24.752154571743826,0.7943645063667735,15.230158595962017,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-32.04731074949998,17.655723484180292,-16.4642238051999,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-31.740133079307927,16.652991656514573,-16.175599583767767,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,27.584520076557286,0.7727247067945179,18.021610584161202,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,27.66414231781242,-0.9173346827061373,17.46400330786139,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,27.81198669240923,-0.08792350046372971,17.61263442832665,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,22.87933586806607,1.2672423987861674,14.376900694658481,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,28.192108752609293,0.9104430035234745,18.127097402992444,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-31.68525971369903,16.690189202365115,-16.218328731858826,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,27.396471879307857,-0.12894357147330104,17.517445526633033,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,28.796931859670323,1.1734377528917073,18.41048214403261,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,27.96706836772884,-0.1280788841486071,17.637921381138806,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,22.565043727175723,-0.793195409379453,13.424142192488423,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,27.172849379728245,0.7049683935489625,17.240027378752234,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,28.76449887967712,0.45164302321907707,19.01622894271292,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,21.22040434659326,2.195807871395687,11.375707186902623,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-32.118321759076544,17.777144257609155,-15.715489560128567,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,22.447092962421472,2.0494961971435726,13.976259801962453,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-32.95845145366579,-5.047472708372634,-23.058793781158087,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,28.438888066691238,-0.05299808671316212,18.340810811665843,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-39.07514596994005,11.017994832591727,-23.181846404966787,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,27.535841016105433,-0.18529749949771482,17.183322560920594,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-32.45815959064558,-5.672066019535428,-22.15694468178638,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-32.01000256055679,0.7176875067123003,-20.228260700392056,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-33.54207920728608,-4.403618824141404,-23.623815000203333,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-34.29937993159366,-5.423130190373498,-22.367015450092325,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-32.52361956175708,-5.597670521130692,-22.045612302117675,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,27.812313229813213,-0.0882084153907178,17.630853418497868,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-30.77194482651685,-5.1924509331052375,-20.781500247682157,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,27.78401138736225,1.2982536348961664,18.193784006934337,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,27.817803720572375,-0.018657421840618554,17.588874678104318,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-33.03658448580816,-5.894814379781705,-22.289066014665188,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-32.89289979148454,-4.742476807343292,-21.65648399414536,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-33.83310594279465,-5.085703702331655,-23.391928620269628,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-33.439622983742936,-4.145030194694256,-22.72362873080404,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-33.86350688195386,-6.402613859917812,-22.776996964284034,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,28.282310496884403,1.6657861784689012,18.533519491719403,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,27.809596257394368,-0.09609813025804903,17.62228895039253,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-37.23563870809898,-9.99759645631275,-27.157793028173828,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-34.58434711574335,-3.7539787941640257,-23.077898616342353,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,27.66959143578919,-0.07826229199023513,16.603096918185294,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
