voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,27.51240058865891,-0.088413996083934,17.10191115149023,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-31.21698569863268,16.65143095017794,-15.385245749207876,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,27.26748842780625,0.7508730332895838,17.374477719715046,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,26.9317553898927,0.13561447848885366,16.320179289067347,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,27.352731354783696,0.007336110912065466,16.970768078350343,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,27.37907667231252,0.9993581475570557,17.692779127542465,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,24.34140878679705,0.8702916409262969,14.642466701331418,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-31.52687629682259,17.411051217816514,-15.686692758655601,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-31.222474524126824,16.430440651446716,-15.490301353400806,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,27.12892025732053,0.8480754347337159,17.42940492441363,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,27.20792648666807,-0.8607821610080514,17.034201897599598,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,27.352731354783696,0.007336110912065466,16.970768078350343,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,22.502846591747577,1.2712516560004412,14.149023070822055,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,27.727484062597927,0.9789024159916966,17.528210830067366,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-31.168346478028237,16.474066294176254,-15.527700222020076,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,26.944503501195495,-0.09517360825517386,17.244084687524346,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,28.323209009418765,1.2248448710011248,18.33735043229243,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,27.505353490329014,-0.03210659087367036,17.051715995567687,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,22.193175609462365,-0.7729007865858502,13.347098013605347,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,26.723982535124218,0.7734642606894044,16.723006892229247,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,28.291401831479906,0.5101071304204392,18.931579798860785,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,20.870405474315916,2.1274491354991936,11.699521715860858,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-31.59457072944753,17.536023512661757,-15.008716597403126,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,22.07560901593515,2.097738960662763,13.498178198679403,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-32.412618965535444,-5.10813318077885,-22.39268561209466,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,27.96949663785254,0.04720712689572963,17.641279405730952,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-38.435472239327005,10.942889605682485,-22.412731434670878,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,27.0809926241074,-0.08516722413841843,16.56092127705782,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
