voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,27.924285272084962,-0.15691468917615561,17.652838151998807,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-31.678859349144446,16.834984199261623,-16.092623197849402,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,27.675687687055145,0.6818992442870178,17.91655365767425,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,27.335522834634467,0.06209806267801,16.947092396322038,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,27.762589986175982,-0.07549194139442535,17.59378957405046,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,27.788530438499336,0.9365427871095864,18.15442187186368,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,24.707974318491992,0.8018519988758287,15.21908332042926,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-31.99130362412173,17.613714919919424,-16.47909911150316,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-31.684347610951097,16.615854397930356,-16.19079252436102,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,27.535497670603363,0.7841473972870094,17.998835455068754,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,27.614838251248386,-0.9048089094242291,17.44519094565526,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,27.762589986175982,-0.07549194139442535,17.59378957405046,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,22.838402041369513,1.2731562508322267,14.367509068732867,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,28.14201708940667,0.9197726821166099,18.114752545381666,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-31.629586100247778,16.653396451062942,-16.235064939046758,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,27.347506716129807,-0.11618712816663963,17.495240919902916,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,28.74545260807042,1.1851064603405992,18.39721860231892,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,27.91733606331041,-0.11570993340650258,17.619824595690325,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,22.524592094501116,-0.7822544737551612,13.41013234958601,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,27.124395785867232,0.716910087904577,17.205492972595664,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,28.713126325214443,0.46710187113699375,18.988733807993462,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,21.18210447571546,2.2011418660160795,11.365413325223074,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-32.06186931967859,17.738410811604318,-15.72946749184757,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,22.407059292846778,2.0548577105289434,13.969163207951128,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-32.89971300970473,-5.055851804816257,-23.026474275815197,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,28.388266961673306,-0.03991529178614867,18.315468459156616,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-39.00651375125937,10.973328359463796,-23.12075234497316,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,27.486891801084305,-0.17351988935265877,17.16625613489729,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-32.40026505363128,-5.67899711652245,-22.11726518302828,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-31.95339075241571,0.7006960236698941,-20.207880922325344,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-33.48230294502003,-4.412806243294933,-23.591454125400183,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-34.23844620372523,-5.434485010886448,-22.330371956156064,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-32.46553366120196,-5.604635181852984,-22.00780385329994,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,27.762911907008736,-0.07576789054657697,17.612186430906803,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-30.71678823323718,-5.196468706870265,-20.757172831606056,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,27.73456555382764,1.309878902654338,18.163179031228836,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,27.768383773383807,-0.00620808377748521,17.567547323006224,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-32.977677245694814,-5.902846518924059,-22.251448604417885,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-32.8341855263564,-4.7506638791616185,-21.622524562060374,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-33.77298990974812,-5.094460827360693,-23.3554515455731,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-33.379998466195104,-4.154652214560034,-22.69317356367413,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-33.80321599988871,-6.412387265024579,-22.73682394097518,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,28.232005217610933,1.676846263221555,18.50888488195767,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,27.76021317427035,-0.08356949595935227,17.602851469920303,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-37.169734052352894,-10.006138149656673,-27.11577875054697,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-34.522697903665815,-3.7619708920731387,-23.060919727534948,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,27.62016039258558,-0.06567702365555848,16.57279548028064,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-33.287153363579705,-4.316926033774497,-22.82199224678897,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,28.039976703850215,0.11002010247744416,17.75086464438754,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-32.70333858359034,-4.435558056319415,-22.5884457467135,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
